initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
3,8,1,40,25,26,1.80939110819665,1,0.304203911700877,1
3,8,1,42,26,27,1.35839773590059,1,0.130869811172671,1
3,9,1,1,1,2,1.75096132451151,1,0.983433749335367,1
3,9,1,2,1,39,1.14212753535458,0.739573909095623,0.405016287813805,1
3,9,1,4,2,25,2.25386481577784,1,0.819456883931685,1
3,9,1,8,4,5,1.45767714039096,1,0.991734566749188,1
3,9,1,16,8,9,1.46214183779157,1,0.183143068184544,1
3,9,1,17,9,39,1.72364807053113,1,0.598378373839328,1
3,9,1,23,13,14,1.06507203379832,0.39282415209246,0.321769852446111,1
3,9,1,31,17,27,0.888297582932151,0.0442046426746096,0.0144693888671257,1
3,9,1,40,25,26,1.80939110819665,1,0.788028010671612,1
3,9,1,42,26,27,1.35839773590059,1,0.508430834601138,1
3,10,1,1,1,2,1.75096132451151,1,0.553073986389556,1
3,10,1,2,1,39,1.14212753535458,0.739573909095623,0.0135439649732326,1
3,10,1,4,2,25,2.25386481577784,1,0.172241212212774,1
3,10,1,8,4,5,1.45767714039096,1,0.270432804331697,1
3,10,1,16,8,9,1.46214183779157,1,0.99655666957404,1
3,10,1,17,9,39,1.72364807053113,1,0.170028114691894,1
3,10,1,40,25,26,1.80939110819665,1,0.315380085246846,1
3,10,1,42,26,27,1.35839773590059,1,0.634111284438695,1
3,11,1,1,1,2,1.75096132451151,1,0.0462237861466978,1
3,11,1,2,1,39,1.14212753535458,0.739573909095623,0.280010870667937,1
3,11,1,4,2,25,2.25386481577784,1,0.107947079423944,1
3,11,1,8,4,5,1.45767714039096,1,0.707999548782524,1
3,11,1,16,8,9,1.46214183779157,1,0.302170004422979,1
3,11,1,17,9,39,1.72364807053113,1,0.233267130408389,1
3,11,1,19,10,13,1.02739360746453,0.223271233590365,0.144478617521618,1
3,11,1,40,25,26,1.80939110819665,1,0.304216602407808,1
3,11,1,42,26,27,1.35839773590059,1,0.264014670265516,1
3,12,1,1,1,2,1.75096132451151,1,0.0918926942852103,1
3,12,1,2,1,39,1.14212753535458,0.739573909095623,0.416964168173644,1
3,12,1,4,2,25,2.25386481577784,1,0.509739782128701,1
3,12,1,8,4,5,1.45767714039096,1,0.933922104979799,1
3,12,1,16,8,9,1.46214183779157,1,0.592978762077036,1
3,12,1,17,9,39,1.72364807053113,1,0.772761131858194,1
3,12,1,40,25,26,1.80939110819665,1,0.516869048656452,1
3,12,1,42,26,27,1.35839773590059,1,0.156669609809721,1
3,13,1,1,1,2,1.75096132451151,1,0.233990774029032,1
3,13,1,2,1,39,1.14212753535458,0.739573909095623,0.720173786377172,1
3,13,1,4,2,25,2.25386481577784,1,0.54881590769275,1
3,13,1,8,4,5,1.45767714039096,1,0.0980013346816115,1
3,13,1,16,8,9,1.46214183779157,1,0.395157285585015,1
3,13,1,17,9,39,1.72364807053113,1,0.819407588722197,1
3,13,1,19,10,13,1.02739360746453,0.223271233590365,0.163922773935142,1
3,13,1,24,14,15,1.0149033019809,0.167064858914029,0.0628396708118732,1
3,13,1,40,25,26,1.80939110819665,1,0.380300233964482,1
3,13,1,42,26,27,1.35839773590059,1,0.991004030925938,1
3,14,1,1,1,2,1.75096132451151,1,0.870810042329207,1
3,14,1,2,1,39,1.14212753535458,0.739573909095623,0.219091307911601,1
3,14,1,4,2,25,2.25386481577784,1,0.229857745976152,1
3,14,1,8,4,5,1.45767714039096,1,0.523049864681352,1
3,14,1,16,8,9,1.46214183779157,1,0.638665510336693,1
3,14,1,17,9,39,1.72364807053113,1,0.16794066197814,1
3,14,1,23,13,14,1.06507203379832,0.39282415209246,0.176216773106948,1
3,14,1,24,14,15,1.0149033019809,0.167064858914029,0.137001391004919,1
3,14,1,31,17,27,0.888297582932151,0.0442046426746096,0.0439185402781872,1
3,14,1,40,25,26,1.80939110819665,1,0.722081768544415,1
3,14,1,42,26,27,1.35839773590059,1,0.997304732706729,1
3,15,1,1,1,2,1.75096132451151,1,0.588957691960505,1
3,15,1,2,1,39,1.14212753535458,0.739573909095623,0.603174920067608,1
3,15,1,4,2,25,2.25386481577784,1,0.735082516772219,1
3,15,1,8,4,5,1.45767714039096,1,0.827756935927747,1
3,15,1,16,8,9,1.46214183779157,1,0.404605794755755,1
3,15,1,17,9,39,1.72364807053113,1,0.787602808110712,1
3,15,1,40,25,26,1.80939110819665,1,0.441378834516213,1
3,15,1,42,26,27,1.35839773590059,1,0.733423871809706,1
3,16,1,1,1,2,1.75096132451151,1,0.866787196508916,1
3,16,1,2,1,39,1.14212753535458,0.739573909095623,0.223668756050423,1
3,16,1,4,2,25,2.25386481577784,1,0.701749189461171,1
3,16,1,8,4,5,1.45767714039096,1,0.919119388571272,1
3,16,1,16,8,9,1.46214183779157,1,0.11945438956829,1
3,16,1,17,9,39,1.72364807053113,1,0.721532001960394,1
3,16,1,40,25,26,1.80939110819665,1,0.529896506536654,1
3,16,1,42,26,27,1.35839773590059,1,0.0596436572070697,1
3,17,1,1,1,2,1.75096132451151,1,0.371809906482284,1
3,17,1,2,1,39,1.14212753535458,0.739573909095623,0.483148206868379,1
3,17,1,4,2,25,2.25386481577784,1,0.168088718664768,1
3,17,1,8,4,5,1.45767714039096,1,0.236506828979212,1
3,17,1,16,8,9,1.46214183779157,1,0.786731737361514,1
3,17,1,17,9,39,1.72364807053113,1,0.996911549576638,1
3,17,1,40,25,26,1.80939110819665,1,0.397165511525726,1
3,17,1,42,26,27,1.35839773590059,1,0.983923583458447,1
3,18,1,1,1,2,1.75096132451151,1,0.639498379685906,1
3,18,1,2,1,39,1.14212753535458,0.739573909095623,0.619612125520648,1
3,18,1,4,2,25,2.25386481577784,1,0.929741898567425,1
3,18,1,8,4,5,1.45767714039096,1,0.527278792840361,1
3,18,1,16,8,9,1.46214183779157,1,0.327344992465496,1
3,18,1,17,9,39,1.72364807053113,1,0.45072581865496,1
3,18,1,19,10,13,1.02739360746453,0.223271233590365,0.0710910247080617,1
3,18,1,40,25,26,1.80939110819665,1,0.000420192842840894,1
3,18,1,42,26,27,1.35839773590059,1,0.188667416133794,1
3,19,1,1,1,2,1.75096132451151,1,0.347597346805051,1
3,19,1,2,1,39,1.14212753535458,0.739573909095623,0.511255217050016,1
3,19,1,4,2,25,2.25386481577784,1,0.986395808536264,1
3,19,1,8,4,5,1.45767714039096,1,0.583761876136182,1
3,19,1,16,8,9,1.46214183779157,1,0.520742834931817,1
3,19,1,17,9,39,1.72364807053113,1,0.292177085334023,1
3,19,1,23,13,14,1.06507203379832,0.39282415209246,0.341388898670896,1
3,19,1,40,25,26,1.80939110819665,1,0.526737523133681,1
3,19,1,42,26,27,1.35839773590059,1,0.724832833383344,1
3,20,1,1,1,2,1.75096132451151,1,0.634662626715828,1
3,20,1,4,2,25,2.25386481577784,1,0.0669793769434844,1
3,20,1,8,4,5,1.45767714039096,1,0.566758261342138,1
3,20,1,16,8,9,1.46214183779157,1,0.554508594739511,1
3,20,1,17,9,39,1.72364807053113,1,0.408444315375817,1
3,20,1,23,13,14,1.06507203379832,0.39282415209246,0.35027413233204,1
3,20,1,40,25,26,1.80939110819665,1,0.179033914250695,1
3,20,1,42,26,27,1.35839773590059,1,0.382640664461562,1
4,1,1,1,1,2,1.89384183264871,1,0.909884817534841,1
4,1,1,2,1,39,1.29927418250119,1,0.628567445769255,1
4,1,1,3,2,3,2.42007212601408,1,0.767435437400729,1
4,1,1,7,3,18,1.88729191688987,1,0.736837726394106,1
4,1,1,16,8,9,1.33005310874044,1,0.827598613465113,1
4,1,1,17,9,39,1.45763093552959,1,0.90294643254859,1
4,1,1,24,14,15,1.27852910878961,1,0.698975335449948,1
4,1,1,30,17,18,1.36355926873467,1,0.609411695832862,1
4,2,1,1,1,2,1.89384183264871,1,0.763993267487196,1
4,2,1,2,1,39,1.29927418250119,1,0.940956543884222,1
4,2,1,3,2,3,2.42007212601408,1,0.308616201547308,1
4,2,1,7,3,18,1.88729191688987,1,0.0132516436931894,1
4,2,1,8,4,5,1.16328818542699,0.834796834421436,0.454793023895676,1
4,2,1,16,8,9,1.33005310874044,1,0.301176081257949,1
4,2,1,17,9,39,1.45763093552959,1,0.491524027431439,1
4,2,1,23,13,14,1.03379698910525,0.25208645097361,0.185632879935096,1
4,2,1,24,14,15,1.27852910878961,1,0.773171094612181,1
4,2,1,30,17,18,1.36355926873467,1,0.283675774201119,1
4,3,1,1,1,2,1.89384183264871,1,0.687769935535371,1
4,3,1,2,1,39,1.29927418250119,1,0.786749212729368,1
4,3,1,3,2,3,2.42007212601408,1,0.719529850473023,1
4,3,1,7,3,18,1.88729191688987,1,0.964258010304853,1
4,3,1,8,4,5,1.16328818542699,0.834796834421436,0.175920793696095,1
4,3,1,16,8,9,1.33005310874044,1,0.35300126094035,1
4,3,1,17,9,39,1.45763093552959,1,0.754354006879627,1
4,3,1,24,14,15,1.27852910878961,1,0.779441192578806,1
4,3,1,30,17,18,1.36355926873467,1,0.652340040795451,1
4,4,1,1,1,2,1.89384183264871,1,0.381260039938343,1
4,4,1,2,1,39,1.29927418250119,1,0.267694866615935,1
4,4,1,3,2,3,2.42007212601408,1,0.579346300046194,1
4,4,1,7,3,18,1.88729191688987,1,0.71386220401592,1
4,4,1,8,4,5,1.16328818542699,0.834796834421436,0.508249926390595,1
4,4,1,16,8,9,1.33005310874044,1,0.970424691354082,1
4,4,1,17,9,39,1.45763093552959,1,0.972529625179526,1
4,4,1,23,13,14,1.03379698910525,0.25208645097361,0.0642806894558638,1
4,4,1,24,14,15,1.27852910878961,1,0.95689398332233,1
4,4,1,30,17,18,1.36355926873467,1,0.961879165787839,1
4,5,1,1,1,2,1.89384183264871,1,0.883538143075581,1
4,5,1,2,1,39,1.29927418250119,1,0.535925306340423,1
4,5,1,3,2,3,2.42007212601408,1,0.78250749086017,1
4,5,1,7,3,18,1.88729191688987,1,0.677389816068572,1
4,5,1,8,4,5,1.16328818542699,0.834796834421436,0.312095205338283,1
4,5,1,16,8,9,1.33005310874044,1,0.552827688358336,1
4,5,1,17,9,39,1.45763093552959,1,0.84102322229651,1
4,5,1,24,14,15,1.27852910878961,1,0.385120068286116,1
4,5,1,30,17,18,1.36355926873467,1,0.209027730719169,1
4,6,1,1,1,2,1.89384183264871,1,0.413970696244678,1
4,6,1,2,1,39,1.29927418250119,1,0.0565671016771848,1
4,6,1,3,2,3,2.42007212601408,1,0.938660118535647,1
4,6,1,7,3,18,1.88729191688987,1,0.687793090414225,1
4,6,1,8,4,5,1.16328818542699,0.834796834421436,0.330097469852247,1
4,6,1,16,8,9,1.33005310874044,1,0.69567824952071,1
4,6,1,17,9,39,1.45763093552959,1,0.377178501242557,1
4,6,1,23,13,14,1.03379698910525,0.25208645097361,0.194597262921552,1
4,6,1,24,14,15,1.27852910878961,1,0.787513685629349,1
4,6,1,30,17,18,1.36355926873467,1,0.427836061756433,1
4,7,1,1,1,2,1.89384183264871,1,0.56487974309088,1
4,7,1,2,1,39,1.29927418250119,1,0.871012243499723,1
4,7,1,3,2,3,2.42007212601408,1,0.335536660360046,1
4,7,1,7,3,18,1.88729191688987,1,0.0280373427672725,1
4,7,1,8,4,5,1.16328818542699,0.834796834421436,0.208594814660849,1
4,7,1,16,8,9,1.33005310874044,1,0.517514236751769,1
4,7,1,17,9,39,1.45763093552959,1,0.278836968038923,1
4,7,1,23,13,14,1.03379698910525,0.25208645097361,0.0912794636641396,1
4,7,1,24,14,15,1.27852910878961,1,0.101066018945776,1
4,7,1,30,17,18,1.36355926873467,1,0.480959259446017,1
4,8,1,1,1,2,1.89384183264871,1,0.0916460883643054,1
4,8,1,2,1,39,1.29927418250119,1,0.339194426363494,1
4,8,1,3,2,3,2.42007212601408,1,0.38673375273247,1
4,8,1,7,3,18,1.88729191688987,1,0.0547981063953286,1
4,8,1,8,4,5,1.16328818542699,0.834796834421436,0.583634326246202,1
4,8,1,16,8,9,1.33005310874044,1,0.133553918551534,1
4,8,1,17,9,39,1.45763093552959,1,0.598476914432606,1
4,8,1,24,14,15,1.27852910878961,1,0.93587254665647,1
4,8,1,30,17,18,1.36355926873467,1,0.136797692381686,1
4,9,1,1,1,2,1.89384183264871,1,0.535855620973828,1
4,9,1,2,1,39,1.29927418250119,1,0.422629279827914,1
4,9,1,3,2,3,2.42007212601408,1,0.156608651401847,1
4,9,1,7,3,18,1.88729191688987,1,0.148282751813087,1
4,9,1,8,4,5,1.16328818542699,0.834796834421436,0.130261018285557,1
4,9,1,16,8,9,1.33005310874044,1,0.177626582647977,1
4,9,1,17,9,39,1.45763093552959,1,0.824733457139746,1
4,9,1,24,14,15,1.27852910878961,1,0.763292646060607,1
4,9,1,30,17,18,1.36355926873467,1,0.246391020103854,1
4,10,1,1,1,2,1.89384183264871,1,0.127784026081298,1
4,10,1,2,1,39,1.29927418250119,1,0.0468037437902895,1
4,10,1,3,2,3,2.42007212601408,1,0.0833412491446913,1
4,10,1,7,3,18,1.88729191688987,1,0.13143247046088,1
4,10,1,8,4,5,1.16328818542699,0.834796834421436,0.212080491969888,1
4,10,1,16,8,9,1.33005310874044,1,0.905604055384741,1
4,10,1,17,9,39,1.45763093552959,1,0.569394284051487,1
4,10,1,24,14,15,1.27852910878961,1,0.49280434114734,1
4,10,1,30,17,18,1.36355926873467,1,0.753455064491922,1
4,11,1,1,1,2,1.89384183264871,1,0.463159625152909,1
4,11,1,2,1,39,1.29927418250119,1,0.0658089233034286,1
4,11,1,3,2,3,2.42007212601408,1,0.759210200280173,1
4,11,1,7,3,18,1.88729191688987,1,0.0190039516876266,1
4,11,1,16,8,9,1.33005310874044,1,0.0678090464516203,1
4,11,1,17,9,39,1.45763093552959,1,0.76943022707772,1
4,11,1,24,14,15,1.27852910878961,1,0.592350439991265,1
4,11,1,30,17,18,1.36355926873467,1,0.932153541916765,1
4,12,1,1,1,2,1.89384183264871,1,0.705865655403606,1
4,12,1,2,1,39,1.29927418250119,1,0.410461202456921,1
4,12,1,3,2,3,2.42007212601408,1,0.726624679282995,1
4,12,1,7,3,18,1.88729191688987,1,0.138701445205525,1
4,12,1,8,4,5,1.16328818542699,0.834796834421436,0.594984872737811,1
4,12,1,16,8,9,1.33005310874044,1,0.868409899722606,1
4,12,1,17,9,39,1.45763093552959,1,0.640762976072351,1
4,12,1,24,14,15,1.27852910878961,1,0.640882705627419,1
4,12,1,30,17,18,1.36355926873467,1,0.821376802062513,1
4,13,1,1,1,2,1.89384183264871,1,0.695234260552792,1
4,13,1,2,1,39,1.29927418250119,1,0.791520778420249,1
4,13,1,3,2,3,2.42007212601408,1,0.812550458002115,1
4,13,1,7,3,18,1.88729191688987,1,0.740165702612875,1
4,13,1,8,4,5,1.16328818542699,0.834796834421436,0.426887911596861,1
4,13,1,16,8,9,1.33005310874044,1,0.785497152389914,1
4,13,1,17,9,39,1.45763093552959,1,0.00118910151194551,1
4,13,1,24,14,15,1.27852910878961,1,0.947545398228014,1
4,13,1,30,17,18,1.36355926873467,1,0.668541151809237,1
4,14,1,1,1,2,1.89384183264871,1,0.842069572135892,1
4,14,1,2,1,39,1.29927418250119,1,0.711661258037566,1
4,14,1,3,2,3,2.42007212601408,1,0.497155671213372,1
4,14,1,7,3,18,1.88729191688987,1,0.300614246233533,1
4,14,1,8,4,5,1.16328818542699,0.834796834421436,0.657774969922907,1
4,14,1,16,8,9,1.33005310874044,1,0.152574482875825,1
4,14,1,17,9,39,1.45763093552959,1,0.487035368606632,1
4,14,1,23,13,14,1.03379698910525,0.25208645097361,0.234554738624879,1
4,14,1,24,14,15,1.27852910878961,1,0.127682193504643,1
4,14,1,30,17,18,1.36355926873467,1,0.424530532708647,1
4,15,1,1,1,2,1.89384183264871,1,0.763181087909933,1
4,15,1,2,1,39,1.29927418250119,1,0.673648646471316,1
4,15,1,3,2,3,2.42007212601408,1,0.0160321455610148,1
4,15,1,7,3,18,1.88729191688987,1,0.186434839696095,1
4,15,1,8,4,5,1.16328818542699,0.834796834421436,0.083020209020227,1
4,15,1,16,8,9,1.33005310874044,1,0.158617819035969,1
4,15,1,17,9,39,1.45763093552959,1,0.398844473084722,1
4,15,1,24,14,15,1.27852910878961,1,0.493534435452033,1
4,15,1,30,17,18,1.36355926873467,1,0.155213792162308,1
4,16,1,1,1,2,1.89384183264871,1,0.722890020328762,1
4,16,1,2,1,39,1.29927418250119,1,0.75697786936157,1
4,16,1,3,2,3,2.42007212601408,1,0.303388277464389,1
4,16,1,7,3,18,1.88729191688987,1,0.334761074999551,1
4,16,1,8,4,5,1.16328818542699,0.834796834421436,0.720636182429716,1
4,16,1,16,8,9,1.33005310874044,1,0.13387227392892,1
4,16,1,17,9,39,1.45763093552959,1,0.538791281260955,1
4,16,1,24,14,15,1.27852910878961,1,0.193334362557161,1
4,16,1,30,17,18,1.36355926873467,1,0.667031777703334,1
4,17,1,1,1,2,1.89384183264871,1,0.340841669760308,1
4,17,1,2,1,39,1.29927418250119,1,0.432990611229969,1
4,17,1,3,2,3,2.42007212601408,1,0.293669663661764,1
4,17,1,7,3,18,1.88729191688987,1,0.333823158980979,1
4,17,1,8,4,5,1.16328818542699,0.834796834421436,0.59311017122048,1
4,17,1,16,8,9,1.33005310874044,1,0.4233238458282,1
4,17,1,17,9,39,1.45763093552959,1,0.668216139258116,1
4,17,1,24,14,15,1.27852910878961,1,0.643278925380455,1
4,17,1,30,17,18,1.36355926873467,1,0.318625801592106,1
4,18,1,1,1,2,1.89384183264871,1,0.148705162419964,1
4,18,1,2,1,39,1.29927418250119,1,0.991534954290341,1
4,18,1,3,2,3,2.42007212601408,1,0.230053196722615,1
4,18,1,7,3,18,1.88729191688987,1,0.244688738806958,1
4,18,1,8,4,5,1.16328818542699,0.834796834421436,0.0402343567706663,1
4,18,1,16,8,9,1.33005310874044,1,0.258953777602962,1
4,18,1,17,9,39,1.45763093552959,1,0.715399994193623,1
4,18,1,24,14,15,1.27852910878961,1,0.21899307391034,1
4,18,1,30,17,18,1.36355926873467,1,0.842228833700522,1
4,19,1,1,1,2,1.89384183264871,1,0.103561155766269,1
4,19,1,2,1,39,1.29927418250119,1,0.667927769585266,1
4,19,1,3,2,3,2.42007212601408,1,0.451985897725126,1
4,19,1,7,3,18,1.88729191688987,1,0.296448170371472,1
4,19,1,16,8,9,1.33005310874044,1,0.801718413439083,1
4,19,1,17,9,39,1.45763093552959,1,0.392356155816283,1
4,19,1,23,13,14,1.03379698910525,0.25208645097361,0.013353273816472,1
4,19,1,24,14,15,1.27852910878961,1,0.0178434775642152,1
4,19,1,30,17,18,1.36355926873467,1,0.533002393442594,1
4,20,1,1,1,2,1.89384183264871,1,0.821211987982033,1
4,20,1,2,1,39,1.29927418250119,1,0.341533414602101,1
4,20,1,3,2,3,2.42007212601408,1,0.528454398162968,1
4,20,1,7,3,18,1.88729191688987,1,0.304647384708562,1
4,20,1,8,4,5,1.16328818542699,0.834796834421436,0.332089750933333,1
4,20,1,16,8,9,1.33005310874044,1,0.912624065139999,1
4,20,1,17,9,39,1.45763093552959,1,0.953766075801612,1
4,20,1,23,13,14,1.03379698910525,0.25208645097361,0.0131614083969566,1
4,20,1,24,14,15,1.27852910878961,1,0.280175991746488,1
4,20,1,30,17,18,1.36355926873467,1,0.688832073696226,1
5,1,1,1,1,2,1.99257336836382,1,0.836400613874254,1
5,1,1,2,1,39,1.39964941897675,1,0.0536131996015297,1
5,1,1,3,2,3,1.32679665942756,1,0.0982167051291365,1
5,1,1,4,2,25,1.29141491643873,1,0.840504436874271,1
5,1,1,7,3,18,1.22480234689058,1,0.037660500129259,1
5,1,1,8,4,5,1.34105360926861,1,0.873586296893595,1
5,1,1,16,8,9,1.2711364266998,1,0.180709374423676,1
5,1,1,17,9,39,1.37388564857008,1,0.230581295402185,1
5,1,1,23,13,14,1.08143648588736,0.466464186493098,0.242507770380164,1
5,1,1,24,14,15,1.19478242802488,0.976520926111962,0.662407844792553,1
5,2,1,1,1,2,1.99257336836382,1,0.852134804004465,1
5,2,1,2,1,39,1.39964941897675,1,0.313725276798429,1
5,2,1,3,2,3,1.32679665942756,1,0.831448445558456,1
5,2,1,4,2,25,1.29141491643873,1,0.211347437781328,1
5,2,1,7,3,18,1.22480234689058,1,0.395382766356595,1
5,2,1,8,4,5,1.34105360926861,1,0.576440819559317,1
5,2,1,16,8,9,1.2711364266998,1,0.156250049581145,1
5,2,1,17,9,39,1.37388564857008,1,0.36220765513216,1
5,2,1,23,13,14,1.08143648588736,0.466464186493098,0.31071139680238,1
5,2,1,24,14,15,1.19478242802488,0.976520926111962,0.708512731308227,1
5,3,1,1,1,2,1.99257336836382,1,0.649952775115376,1
5,3,1,2,1,39,1.39964941897675,1,0.74373142183839,1
5,3,1,3,2,3,1.32679665942756,1,0.469210501813389,1
5,3,1,4,2,25,1.29141491643873,1,0.0365026182715095,1
5,3,1,7,3,18,1.22480234689058,1,0.430619084162779,1
5,3,1,8,4,5,1.34105360926861,1,0.99534492517413,1
5,3,1,16,8,9,1.2711364266998,1,0.848335095217825,1
5,3,1,17,9,39,1.37388564857008,1,0.869145096288981,1
5,3,1,23,13,14,1.08143648588736,0.466464186493098,0.308852501431199,1
5,3,1,24,14,15,1.19478242802488,0.976520926111962,0.504214158155898,1
5,4,1,1,1,2,1.99257336836382,1,0.175017224194622,1
5,4,1,2,1,39,1.39964941897675,1,0.759871200331026,1
5,4,1,3,2,3,1.32679665942756,1,0.638827734235625,1
5,4,1,4,2,25,1.29141491643873,1,0.537732399799442,1
5,4,1,7,3,18,1.22480234689058,1,0.703112869280032,1
5,4,1,8,4,5,1.34105360926861,1,0.599138639987244,1
5,4,1,16,8,9,1.2711364266998,1,0.42355947483033,1
5,4,1,17,9,39,1.37388564857008,1,0.697993169039079,1
5,4,1,19,10,13,1.0382849300474,0.272282185213301,0.222050614883229,1
5,4,1,24,14,15,1.19478242802488,0.976520926111962,0.196773713001849,1
5,5,1,1,1,2,1.99257336836382,1,0.141599353308586,1
5,5,1,2,1,39,1.39964941897675,1,0.378889084422967,1
5,5,1,3,2,3,1.32679665942756,1,0.951809266085568,1
5,5,1,4,2,25,1.29141491643873,1,0.964333196573507,1
5,5,1,7,3,18,1.22480234689058,1,0.714546546148539,1
5,5,1,8,4,5,1.34105360926861,1,0.606156846350187,1
5,5,1,16,8,9,1.2711364266998,1,0.596005496313704,1
5,5,1,17,9,39,1.37388564857008,1,0.40154256287149,1
5,5,1,23,13,14,1.08143648588736,0.466464186493098,0.170402667617004,1
5,5,1,24,14,15,1.19478242802488,0.976520926111962,0.603836192978053,1
5,6,1,1,1,2,1.99257336836382,1,0.700228030744442,1
5,6,1,2,1,39,1.39964941897675,1,0.312002287924155,1
5,6,1,3,2,3,1.32679665942756,1,0.050403563758102,1
5,6,1,4,2,25,1.29141491643873,1,0.678865214917018,1
5,6,1,7,3,18,1.22480234689058,1,0.0119575055826924,1
5,6,1,8,4,5,1.34105360926861,1,0.770581889097116,1
5,6,1,13,6,11,0.87257101596612,0.036349222475077,0.0155976200157176,1
5,6,1,16,8,9,1.2711364266998,1,0.353345685523213,1
5,6,1,17,9,39,1.37388564857008,1,0.966756913691788,1
5,6,1,24,14,15,1.19478242802488,0.976520926111962,0.344660379817501,1
5,7,1,1,1,2,1.99257336836382,1,0.53004923877396,1
5,7,1,2,1,39,1.39964941897675,1,0.316222425925969,1
5,7,1,3,2,3,1.32679665942756,1,0.17576372326617,1
5,7,1,4,2,25,1.29141491643873,1,0.354775290816714,1
