initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
25,14,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,15,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,16,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,17,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,18,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
25,20,2,15,0.704535741972124,0.195464258027876,12.5634416768978,1,replayed_after_load_shedding
3,14,2,3,0.705730613820926,0.194269386179074,12.4789417091143,1,replayed_after_load_shedding
12,1,2,7,0.722941980617103,0.177058019382897,11.2729091158083,1,replayed_after_load_shedding
3,6,2,4,0.728136727598635,0.171863272401365,10.9129627556476,1,replayed_after_load_shedding
3,19,2,4,0.728136727598635,0.171863272401365,10.9129627556476,1,replayed_after_load_shedding
3,20,2,4,0.728136727598635,0.171863272401365,10.9129627556476,1,replayed_after_load_shedding
12,1,2,8,0.728214481643096,0.171785518356904,10.9075893332875,1,replayed_after_load_shedding
35,9,2,3,0.737410685194313,0.162589314805687,10.2749964802031,1,replayed_after_load_shedding
35,14,2,3,0.737410685194313,0.162589314805687,10.2749964802031,1,replayed_after_load_shedding
35,16,2,3,0.737410685194313,0.162589314805687,10.2749964802031,1,replayed_after_load_shedding
35,20,2,3,0.737410685194313,0.162589314805687,10.2749964802031,1,replayed_after_load_shedding
35,9,2,4,0.74373491324871,0.15626508675129,9.84332614711192,1,replayed_after_load_shedding
35,14,2,4,0.74373491324871,0.15626508675129,9.84332614711192,1,replayed_after_load_shedding
35,16,2,4,0.74373491324871,0.15626508675129,9.84332614711192,1,replayed_after_load_shedding
35,20,2,4,0.74373491324871,0.15626508675129,9.84332614711192,1,replayed_after_load_shedding
3,6,2,14,0.746903727024935,0.153096272975065,9.6280581512239,1,replayed_after_load_shedding
3,19,2,14,0.746903727024935,0.153096272975065,9.6280581512239,1,replayed_after_load_shedding
3,20,2,14,0.746903727024935,0.153096272975065,9.6280581512239,1,replayed_after_load_shedding
25,1,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,2,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,3,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,4,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,5,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,6,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,8,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,9,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,10,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,11,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,12,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,13,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,14,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,15,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,16,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,17,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,18,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
25,20,2,14,0.74983492865028,0.15016507134972,9.42953835752347,1,replayed_after_load_shedding
3,6,2,3,0.751964309382409,0.148035690617591,9.28568749260143,1,replayed_after_load_shedding
3,19,2,3,0.751964309382409,0.148035690617591,9.28568749260143,1,replayed_after_load_shedding
3,20,2,3,0.751964309382409,0.148035690617591,9.28568749260143,1,replayed_after_load_shedding
43,4,2,3,0.756663450098166,0.143336549901834,8.9693176120086,1,replayed_after_load_shedding
36,13,2,3,0.761680045236099,0.138319954763901,8.63321178338734,1,replayed_after_load_shedding
36,20,2,3,0.761680045236099,0.138319954763901,8.63321178338734,1,replayed_after_load_shedding
43,4,2,4,0.763305013375253,0.136694986624747,8.52470191507782,1,replayed_after_load_shedding
31,1,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,2,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,3,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,4,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,5,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,6,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,7,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,9,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,11,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
31,17,2,3,0.765697551156868,0.134302448843132,8.36525693287892,1,replayed_after_load_shedding
12,1,2,3,0.767367318763522,0.132632681236478,8.25420505375272,1,replayed_after_load_shedding
3,14,2,18,0.767424048662983,0.132575951337017,8.25043535245135,1,replayed_after_load_shedding
36,13,2,4,0.768209790971615,0.131790209028385,8.19824477106682,1,replayed_after_load_shedding
36,20,2,4,0.768209790971615,0.131790209028385,8.19824477106682,1,replayed_after_load_shedding
12,1,2,5,0.771583490090385,0.128416509909615,7.97462235906633,1,replayed_after_load_shedding
31,1,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,2,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,3,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,4,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,5,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,6,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,7,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,9,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,11,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
31,17,2,4,0.772139308117869,0.127860691882131,7.93785282520292,1,replayed_after_load_shedding
3,6,2,18,0.77231219992068,0.12768780007932,7.92641952370362,1,replayed_after_load_shedding
3,19,2,18,0.77231219992068,0.12768780007932,7.92641952370362,1,replayed_after_load_shedding
3,20,2,18,0.77231219992068,0.12768780007932,7.92641952370362,1,replayed_after_load_shedding
3,6,2,27,0.773155576693823,0.126844423306178,7.87067551178139,1,replayed_after_load_shedding
3,19,2,27,0.773155576693823,0.126844423306178,7.87067551178139,1,replayed_after_load_shedding
3,20,2,27,0.773155576693823,0.126844423306178,7.87067551178139,1,replayed_after_load_shedding
28,10,2,3,0.773614238582032,0.126385761417968,7.84037942772371,1,replayed_after_load_shedding
28,15,2,3,0.773614238582032,0.126385761417968,7.84037942772371,1,replayed_after_load_shedding
28,17,2,3,0.773614238582032,0.126385761417968,7.84037942772371,1,replayed_after_load_shedding
12,1,2,4,0.773772905028956,0.126227094971044,7.82990223616158,1,replayed_after_load_shedding
29,1,2,3,0.775580010775892,0.124419989224108,7.7106911756139,1,replayed_after_load_shedding
29,2,2,3,0.775580010775892,0.124419989224108,7.7106911756139,1,replayed_after_load_shedding
29,4,2,3,0.775580010775892,0.124419989224108,7.7106911756139,1,replayed_after_load_shedding
29,5,2,3,0.775580010775892,0.124419989224108,7.7106911756139,1,replayed_after_load_shedding
29,11,2,3,0.775580010775892,0.124419989224108,7.7106911756139,1,replayed_after_load_shedding
12,8,2,7,0.775751918412005,0.124248081587995,7.69936199873997,1,replayed_after_load_shedding
12,17,2,7,0.775751918412005,0.124248081587995,7.69936199873997,1,replayed_after_load_shedding
12,18,2,7,0.775751918412005,0.124248081587995,7.69936199873997,1,replayed_after_load_shedding
12,20,2,7,0.775751918412005,0.124248081587995,7.69936199873997,1,replayed_after_load_shedding
12,8,2,3,0.776075373010675,0.123924626989325,7.67805074727602,1,replayed_after_load_shedding
12,17,2,3,0.776075373010675,0.123924626989325,7.67805074727602,1,replayed_after_load_shedding
12,18,2,3,0.776075373010675,0.123924626989325,7.67805074727602,1,replayed_after_load_shedding
12,20,2,3,0.776075373010675,0.123924626989325,7.67805074727602,1,replayed_after_load_shedding
43,4,2,8,0.777559364297816,0.122440635702184,7.58036425151513,1,replayed_after_load_shedding
28,10,2,4,0.779193144555829,0.120806855444171,7.47298513744521,1,replayed_after_load_shedding
28,15,2,4,0.779193144555829,0.120806855444171,7.47298513744521,1,replayed_after_load_shedding
28,17,2,4,0.779193144555829,0.120806855444171,7.47298513744521,1,replayed_after_load_shedding
12,8,2,8,0.780317807522128,0.119682192477872,7.39916929961715,1,replayed_after_load_shedding
12,17,2,8,0.780317807522128,0.119682192477872,7.39916929961715,1,replayed_after_load_shedding
12,18,2,8,0.780317807522128,0.119682192477872,7.39916929961715,1,replayed_after_load_shedding
12,20,2,8,0.780317807522128,0.119682192477872,7.39916929961715,1,replayed_after_load_shedding
29,1,2,4,0.781121313791775,0.118878686208225,7.34648299714071,1,replayed_after_load_shedding
29,2,2,4,0.781121313791775,0.118878686208225,7.34648299714071,1,replayed_after_load_shedding
29,4,2,4,0.781121313791775,0.118878686208225,7.34648299714071,1,replayed_after_load_shedding
29,5,2,4,0.781121313791775,0.118878686208225,7.34648299714071,1,replayed_after_load_shedding
29,11,2,4,0.781121313791775,0.118878686208225,7.34648299714071,1,replayed_after_load_shedding
9,4,2,12,0.781546923099358,0.118453076900642,7.31859273087455,1,replayed_after_load_shedding
38,5,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
38,7,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
38,12,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
38,16,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
38,19,2,3,0.781592098932219,0.118407901067781,7.31563304596236,1,replayed_after_load_shedding
12,8,2,4,0.781607243414062,0.118392756585938,7.31464088843638,1,replayed_after_load_shedding
12,17,2,4,0.781607243414062,0.118392756585938,7.31464088843638,1,replayed_after_load_shedding
12,18,2,4,0.781607243414062,0.118392756585938,7.31464088843638,1,replayed_after_load_shedding
12,20,2,4,0.781607243414062,0.118392756585938,7.31464088843638,1,replayed_after_load_shedding
36,13,2,8,0.781704520332975,0.118295479667025,7.30826836257036,1,replayed_after_load_shedding
36,20,2,8,0.781704520332975,0.118295479667025,7.30826836257036,1,replayed_after_load_shedding
35,9,2,14,0.782977198089298,0.117022801910702,7.22495343880559,1,replayed_after_load_shedding
35,14,2,14,0.782977198089298,0.117022801910702,7.22495343880559,1,replayed_after_load_shedding
35,16,2,14,0.782977198089298,0.117022801910702,7.22495343880559,1,replayed_after_load_shedding
35,20,2,14,0.782977198089298,0.117022801910702,7.22495343880559,1,replayed_after_load_shedding
43,4,2,7,0.78301082077617,0.11698917922383,7.22275379137951,1,replayed_after_load_shedding
11,4,2,3,0.784193322538002,0.115806677461998,7.14543974518112,1,replayed_after_load_shedding
11,17,2,3,0.784193322538002,0.115806677461998,7.14543974518112,1,replayed_after_load_shedding
3,6,2,15,0.785850499127338,0.114149500872662,7.03724434650033,1,replayed_after_load_shedding
3,19,2,15,0.785850499127338,0.114149500872662,7.03724434650033,1,replayed_after_load_shedding
3,20,2,15,0.785850499127338,0.114149500872662,7.03724434650033,1,replayed_after_load_shedding
42,1,2,3,0.786168684888348,0.113831315111652,7.01649082732825,1,replayed_after_load_shedding
12,1,2,6,0.786418938679094,0.113581061320906,7.00017277811094,1,replayed_after_load_shedding
38,5,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
38,7,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
38,12,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
38,16,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
38,19,2,4,0.787020075140471,0.112979924859529,6.96099175495167,1,replayed_after_load_shedding
36,13,2,7,0.787093602289625,0.112906397710375,6.95620100038702,1,replayed_after_load_shedding
36,20,2,7,0.787093602289625,0.112906397710375,6.95620100038702,1,replayed_after_load_shedding
21,6,2,3,0.788530891301221,0.111469108698779,6.86262332174192,1,replayed_after_load_shedding
21,10,2,3,0.788530891301221,0.111469108698779,6.86262332174192,1,replayed_after_load_shedding
21,13,2,3,0.788530891301221,0.111469108698779,6.86262332174192,1,replayed_after_load_shedding
21,18,2,3,0.788530891301221,0.111469108698779,6.86262332174192,1,replayed_after_load_shedding
43,4,2,5,0.789189984376471,0.110810015623529,6.81975666059865,1,replayed_after_load_shedding
11,4,2,4,0.789573033881682,0.110426966118318,6.79485653651765,1,replayed_after_load_shedding
11,17,2,4,0.789573033881682,0.110426966118318,6.79485653651765,1,replayed_after_load_shedding
3,6,2,17,0.791126259493862,0.108873740506138,6.69398683561442,1,replayed_after_load_shedding
3,19,2,17,0.791126259493862,0.108873740506138,6.69398683561442,1,replayed_after_load_shedding
3,20,2,17,0.791126259493862,0.108873740506138,6.69398683561442,1,replayed_after_load_shedding
42,1,2,4,0.791512047538089,0.108487952461911,6.66895723834229,1,replayed_after_load_shedding
36,13,2,5,0.793337564607358,0.106662435392642,6.55065012052525,1,replayed_after_load_shedding
36,20,2,5,0.793337564607358,0.106662435392642,6.55065012052525,1,replayed_after_load_shedding
21,6,2,4,0.793831126370943,0.106168873629057,6.51870071027056,1,replayed_after_load_shedding
21,10,2,4,0.793831126370943,0.106168873629057,6.51870071027056,1,replayed_after_load_shedding
21,13,2,4,0.793831126370943,0.106168873629057,6.51870071027056,1,replayed_after_load_shedding
21,18,2,4,0.793831126370943,0.106168873629057,6.51870071027056,1,replayed_after_load_shedding
43,4,2,12,0.794836508463233,0.105163491536767,6.45366872586395,1,replayed_after_load_shedding
22,4,2,3,0.794964685794882,0.105035314205118,6.44538242076008,1,replayed_after_load_shedding
22,13,2,3,0.794964685794882,0.105035314205118,6.44538242076008,1,replayed_after_load_shedding
22,15,2,3,0.794964685794882,0.105035314205118,6.44538242076008,1,replayed_after_load_shedding
15,4,2,3,0.795296208935781,0.104703791064219,6.42395530474519,1,replayed_after_load_shedding
15,11,2,3,0.795296208935781,0.104703791064219,6.42395530474519,1,replayed_after_load_shedding
15,13,2,3,0.795296208935781,0.104703791064219,6.42395530474519,1,replayed_after_load_shedding
15,15,2,3,0.795296208935781,0.104703791064219,6.42395530474519,1,replayed_after_load_shedding
44,1,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,6,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,8,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,10,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,11,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,16,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
44,20,2,3,0.795470932270809,0.104529067729191,6.41266538507186,1,replayed_after_load_shedding
45,5,2,3,0.795744323877224,0.104255676122776,6.39500387586634,1,replayed_after_load_shedding
45,8,2,3,0.795744323877224,0.104255676122776,6.39500387586634,1,replayed_after_load_shedding
15,3,2,8,0.795961156850204,0.104038843149796,6.38099957256042,1,replayed_after_load_shedding
15,7,2,8,0.795961156850204,0.104038843149796,6.38099957256042,1,replayed_after_load_shedding
43,15,2,3,0.796404376820477,0.103595623179523,6.35238335835495,1,replayed_after_load_shedding
43,17,2,3,0.796404376820477,0.103595623179523,6.35238335835495,1,replayed_after_load_shedding
11,4,2,8,0.796578035839167,0.103421964160833,6.34117463258944,1,replayed_after_load_shedding
11,17,2,8,0.796578035839167,0.103421964160833,6.34117463258944,1,replayed_after_load_shedding
43,4,2,13,0.798065446352431,0.101934553647569,6.24525023271286,1,replayed_after_load_shedding
35,9,2,8,0.798202617362826,0.101797382637174,6.23641113838512,1,replayed_after_load_shedding
35,14,2,8,0.798202617362826,0.101797382637174,6.23641113838512,1,replayed_after_load_shedding
35,16,2,8,0.798202617362826,0.101797382637174,6.23641113838512,1,replayed_after_load_shedding
35,20,2,8,0.798202617362826,0.101797382637174,6.23641113838512,1,replayed_after_load_shedding
36,3,2,3,0.798999532141702,0.101000467858298,6.18508312105943,1,replayed_after_load_shedding
36,5,2,3,0.798999532141702,0.101000467858298,6.18508312105943,1,replayed_after_load_shedding
36,13,2,12,0.799209712174931,0.100790287825069,6.17155257369994,1,replayed_after_load_shedding
36,20,2,12,0.799209712174931,0.100790287825069,6.17155257369994,1,replayed_after_load_shedding
22,4,2,4,0.800149293801964,0.0998507061980356,6.11110083829507,1,replayed_after_load_shedding
22,13,2,4,0.800149293801964,0.0998507061980356,6.11110083829507,1,replayed_after_load_shedding
22,15,2,4,0.800149293801964,0.0998507061980356,6.11110083829507,1,replayed_after_load_shedding
15,4,2,4,0.800474930409908,0.0995250695900917,6.09016295732985,1,replayed_after_load_shedding
15,11,2,4,0.800474930409908,0.0995250695900917,6.09016295732985,1,replayed_after_load_shedding
15,13,2,4,0.800474930409908,0.0995250695900917,6.09016295732985,1,replayed_after_load_shedding
15,15,2,4,0.800474930409908,0.0995250695900917,6.09016295732985,1,replayed_after_load_shedding
44,1,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,6,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,8,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,10,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,11,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,16,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
44,20,2,4,0.800646554138228,0.0993534458617719,6.07913058636961,1,replayed_after_load_shedding
31,14,2,3,0.800816788396381,0.0991832116036193,6.06818940409688,1,replayed_after_load_shedding
45,5,2,4,0.800915099602732,0.099084900397268,6.06187166042172,1,replayed_after_load_shedding
45,8,2,4,0.800915099602732,0.099084900397268,6.06187166042172,1,replayed_after_load_shedding
3,9,2,4,0.80128325375523,0.0987167462447703,6.03821859732279,1,replayed_after_load_shedding
35,9,2,7,0.801472128505416,0.0985278714945836,6.02608720547408,1,replayed_after_load_shedding
35,14,2,7,0.801472128505416,0.0985278714945836,6.02608720547408,1,replayed_after_load_shedding
35,16,2,7,0.801472128505416,0.0985278714945836,6.02608720547408,1,replayed_after_load_shedding
35,20,2,7,0.801472128505416,0.0985278714945836,6.02608720547408,1,replayed_after_load_shedding
43,15,2,4,0.801563471771157,0.0984365282288433,6.02022106561033,1,replayed_after_load_shedding
43,17,2,4,0.801563471771157,0.0984365282288433,6.02022106561033,1,replayed_after_load_shedding
43,4,2,14,0.801682196376533,0.0983178036234673,6.01259727432869,1,replayed_after_load_shedding
35,9,2,12,0.801692833679337,0.0983071663206627,6.01191425389798,1,replayed_after_load_shedding
35,14,2,12,0.801692833679337,0.0983071663206627,6.01191425389798,1,replayed_after_load_shedding
35,16,2,12,0.801692833679337,0.0983071663206627,6.01191425389798,1,replayed_after_load_shedding
35,20,2,12,0.801692833679337,0.0983071663206627,6.01191425389798,1,replayed_after_load_shedding
36,13,2,13,0.802813967893364,0.0971860321066363,5.93996703013558,1,replayed_after_load_shedding
36,20,2,13,0.802813967893364,0.0971860321066363,5.93996703013558,1,replayed_after_load_shedding
3,1,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,2,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,3,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,4,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,5,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,6,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,7,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,8,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,9,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,10,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,11,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,12,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,13,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,14,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,15,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,16,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,17,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,18,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,19,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
3,20,1,8,0.803479369686649,0.0965206303133508,5.89730392660848,1,replayed_pf_result
43,4,2,6,0.803827479347987,0.0961725206520132,5.87499572977701,1,replayed_after_load_shedding
36,3,2,4,0.804112964578782,0.0958870354212181,5.8567065405883,1,replayed_after_load_shedding
36,5,2,4,0.804112964578782,0.0958870354212181,5.8567065405883,1,replayed_after_load_shedding
31,14,2,4,0.805275715941717,0.0947242840582826,5.78227050984951,1,replayed_after_load_shedding
11,4,2,7,0.806348585387371,0.0936514146126293,5.7136651946587,1,replayed_after_load_shedding
11,17,2,7,0.806348585387371,0.0936514146126293,5.7136651946587,1,replayed_after_load_shedding
36,13,2,14,0.806447932739282,0.093552067260718,5.70731608807043,1,replayed_after_load_shedding
36,20,2,14,0.806447932739282,0.093552067260718,5.70731608807043,1,replayed_after_load_shedding
36,13,2,6,0.807707494551545,0.0922925054484554,5.62687447834039,1,replayed_after_load_shedding
36,20,2,6,0.807707494551545,0.0922925054484554,5.62687447834039,1,replayed_after_load_shedding
29,7,2,8,0.8078018389731,0.0921981610269005,5.62085327258381,1,replayed_after_load_shedding
