initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source
3,13,0.53063110886552,2.25386481577784,0.0965206303133508,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,14,0.598466957563121,2.25386481577784,0.260151625692868,0.598466957563121,1.25386481577784,0.260151625692868,0.661883462832014,0.598466957563121,1.25386481577784,0.260151625692868,0.661883462832014,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,15,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,16,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,17,0.497104759498771,2.51482268531131,0.0965206303133508,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.497104759498771,1.51482268531131,0.0965206303133508,0.620531518824195,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,18,0.53063110886552,2.25386481577784,0.0965206303133508,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.53063110886552,1.25386481577784,0.0965206303133508,0.58845575453755,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,19,0.535180989506302,2.92897732491709,0.171863272401365,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
3,20,0.535180989506302,2.92897732491709,0.171863272401365,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.535180989506302,1.92897732491709,0.171863272401365,0.741276713167472,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,1,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,2,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,3,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,4,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,5,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,6,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,7,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,8,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,9,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,10,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,11,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,12,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,13,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,14,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,15,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,16,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,17,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,18,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,19,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
4,20,0.52618627712764,2.42007212601408,0.0313310651383001,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.52618627712764,1.42007212601408,0.0313310651383001,0.60599240450706,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,1,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,2,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,3,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,4,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,5,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,6,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,7,0.499442777128439,1.99257336836382,0.0416932318407663,0.499442777128439,0.99257336836382,0.0416932318407663,0.506518986317981,0.499442777128439,0.99257336836382,0.0416932318407663,0.506518986317981,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,8,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,9,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,10,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,11,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,12,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,13,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,14,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,15,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,16,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,17,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,18,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,19,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
5,20,0.531035794973962,1.99257336836382,0.0274842895735061,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.531035794973962,0.99257336836382,0.0274842895735061,0.522633008571842,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,1,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,2,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,3,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,4,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,5,0.531035794973962,2.63855455174958,0.0112046261964905,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,6,0.531035794973962,2.63855455174958,0.0112046261964905,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,7,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,8,0.531035794973962,2.63855455174958,0.0112046261964905,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,9,0.531035794973962,2.12645913542624,0.0112046261964905,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,10,0.531035794973962,2.63855455174958,0.0112046261964905,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,11,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,12,0.531035794973962,2.63855455174958,0.0112046261964905,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.531035794973962,1.63855455174958,0.0112046261964905,0.648573312573591,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,13,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,14,0.531035794973962,2.12645913542624,0.0112046261964905,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,15,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,16,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,17,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,18,0.531035794973962,2.12645913542624,0.0112046261964905,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.531035794973962,1.12645913542624,0.0112046261964905,0.546154229308923,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,19,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
6,20,0.54759418825339,2.34160110943083,0.0112046261964905,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.54759418825339,1.34160110943083,0.0112046261964905,0.599117660077498,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,1,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,2,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,3,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,4,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,5,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
7,6,0.581732683319929,2.00965477914421,0.0144643021586957,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.581732683319929,1.00965477914421,0.0144643021586957,0.553863426252538,0.0217391304347826,20,0.00108695652173913,uniform_chain_weight
