initial_branch,trial_id,stage_id,pf_converged,severity_valid,invalid_reason,replay_source,stage_load_shed_mw,base_load_mw,stage_cumulative_probability,max_P_li_pu_if_available,min_voltage_pu_if_available,max_voltage_pu_if_available
2,10,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,11,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,12,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,13,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,14,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,15,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,16,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,17,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,18,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,19,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
2,20,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000582,4.6496072810248,0.00572815484404334,1.0636
3,1,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,1.66156366579665e-05,3.31508684401804,0.0248369823414756,1.07611214739461
3,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,5.85086257033197e-06,3.31508684401804,0.0248369823414756,1.07611214739461
3,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,2.3812579654142e-05,274.484486103453,0.0117517087931709,6.51311298056756
3,13,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,4.77617651611087e-06,12.8287896265561,0.0198691689503276,1.48225152544228
3,18,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,2.3812579654142e-05,274.484486103453,0.0117517087931709,6.51311298056756
8,1,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.74313728309377e-06,1.47394202067982,0.0916640657157639,1.0636
8,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.74313728309377e-06,1.47394202067982,0.0916640657157639,1.0636
8,3,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.74313728309377e-06,1.47394202067982,0.0916640657157639,1.0636
8,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.24972543361832e-06,3.52734790840207,0.257006472844519,1.0636
8,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.24972543361832e-06,3.52734790840207,0.257006472844519,1.0636
8,8,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.74313728309377e-06,1.47394202067982,0.0916640657157639,1.0636
8,13,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.98204095554407e-06,1.47394202067982,0.0916640657157639,1.0636
8,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.74313728309377e-06,1.47394202067982,0.0916640657157639,1.0636
10,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.9177856758132e-05,1.54426881795292,0.982,1.07491674942009
10,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,6.44458389396894e-05,3.67775168569313,0.00336853460738362,1.0636
10,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,1.43417109135636e-05,6.67777337383445,0.0562695118627605,1.07492901494261
10,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.9177856758132e-05,1.54426881795292,0.982,1.07491674942009
10,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,3515.389,6254.23,8.91867754356756e-09,12.5543690826643,0.0405513350323265,1.16442336422234
10,15,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,6.44458389396894e-05,3.67775168569313,0.00336853460738362,1.0636
10,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,6.44458389396894e-05,3.67775168569313,0.00336853460738362,1.0636
14,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,3080.9641,6254.23,2.83097871912451e-06,2.1099236943056,0.698046929080463,1.0636
15,18,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,3.19749129781589e-07,1.7777267977773,0.832690178251339,1.0636
16,1,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,2,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,3,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,4,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,5,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,6,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,7,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,8,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,9,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,10,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,11,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,12,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,13,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,14,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,15,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,16,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,17,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,18,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,19,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
16,20,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,2.3e-05,288.869786943398,0.00364522272714227,6.17203368733693
17,1,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,2,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,3,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,4,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,5,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,6,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,7,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,8,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,9,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,10,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,11,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,12,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,13,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,14,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,15,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,16,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,17,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,18,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,19,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
17,20,1,0,0,nonconverged_power_flow,invalid_nonconverged,1876.269,6254.23,0.000685,2187.17802221858,0.651661350357964,9.05295417452836
18,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,3,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.61850840464613e-05,3.02856500312588,0.982,1.53451710732392
18,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,8,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.61850840464613e-05,3.02856500312588,0.982,1.53451710732392
18,9,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,10,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.61850840464613e-05,3.02856500312588,0.982,1.53451710732392
18,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.61850840464613e-05,3.02856500312588,0.982,1.53451710732392
18,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,14,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.78424037529628e-05,19.6892384615314,0.00584405206811731,1.26141192179727
18,20,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.61850840464613e-05,3.02856500312588,0.982,1.53451710732392
19,1,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,8,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000221271385037583,2.75695855717424,0.103630228540679,1.0636
19,9,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000221271385037583,2.75695855717424,0.103630228540679,1.0636
19,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000221271385037583,2.75695855717424,0.103630228540679,1.0636
19,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,13,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,14,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,15,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,16,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,17,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000221271385037583,2.75695855717424,0.103630228540679,1.0636
19,18,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
19,20,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.000369860948396026,18.3062874387426,0.0432415061166098,1.0636
20,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,3414.239,6254.23,4.85431915556817e-07,1.78432702427858,0.708260265192583,1.1235528949008
20,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,2832.539,6254.23,1.9591065079599e-06,9.01060816936522,0.00178196303026679,1.0636
20,10,2,0,0,nonconverged_power_flow,invalid_nonconverged,2832.539,6254.23,5.59221094210336e-07,1.95443281040371,0.644190410088518,1.06785413634191
20,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.00012676291350034,2.91157492704353,0.530866455756521,1.0636
20,14,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.00012676291350034,2.91157492704353,0.530866455756521,1.0636
20,17,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,0.00012676291350034,2.91157492704353,0.530866455756521,1.0636
21,2,2,0,0,nonconverged_power_flow,invalid_nonconverged,3257.439,6254.23,1.15329350903489e-05,298.962688157143,0.0134658991297143,6.95206942907441
21,15,2,0,0,nonconverged_power_flow,invalid_nonconverged,3257.439,6254.23,1.15329350903489e-05,298.962688157143,0.0134658991297143,6.95206942907441
22,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,9.34226648884174e-06,3.02126385908807,0.696616292995903,1.0636
23,3,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,3.30394892132131e-05,3.51120583880843,0.301341388919848,1.0636
23,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,0.000112023875408054,1.7777267977773,0.832690178251339,1.0636
23,8,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,0.000112023875408054,1.7777267977773,0.832690178251339,1.0636
23,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,3.30394892132131e-05,3.51120583880843,0.301341388919848,1.0636
23,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,3.84437309968053e-06,1.7777267977773,0.832690178251339,1.0636
23,16,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,0.000112023875408054,1.7777267977773,0.832690178251339,1.0636
23,17,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,3.30394892132131e-05,3.51120583880843,0.301341388919848,1.0636
25,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,4913.359,6254.23,7.86626991058248e-07,204.663063140823,0.127188124929961,4.74146363007409
26,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,1.84876523980713e-06,4.8261554777461,0.0914818404850828,1.22711831975372
26,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,3.04057384995463e-05,4.8261554777461,0.0914818404850828,1.22711831975372
26,12,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,3.04057384995463e-05,4.8261554777461,0.0914818404850828,1.22711831975372
26,13,2,0,0,nonconverged_power_flow,invalid_nonconverged,4233.309,6254.23,1.1555714798555e-05,1.23778647863036,0.674885890574424,1.0636
26,17,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,3.04057384995463e-05,4.8261554777461,0.0914818404850828,1.22711831975372
26,18,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,3.04057384995463e-05,4.8261554777461,0.0914818404850828,1.22711831975372
26,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,4774.78,6254.23,3.04057384995463e-05,4.8261554777461,0.0914818404850828,1.22711831975372
28,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,7.87542452422906e-06,53.9058329077355,0.00102470200801702,2.61102858985731
28,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,6.60402019608032e-06,7.4233774007818,0.0328384684617714,1.37723230364717
29,9,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,1.04750446459746e-08,2.26794804541974,0.849069338610651,1.07786188778593
29,19,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.37407756209296e-05,2.03623556422209,0.982,1.15752022476608
35,4,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.17057025638636e-05,243.955471634275,0.0612843877459886,7.63476204128946
35,5,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,8.87974561052616e-06,10.5411903071076,0.0447892774315446,1.22091928609144
35,11,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,8.17256390298621e-06,7.05304912415479,0.262068246960049,1.0636
36,14,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.3040690456661e-05,3.01074041955484,0.684497468340328,1.0636
41,15,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,5.75771092359783e-06,2742.6079390693,0.00269294135549458,23.0606562839266
42,14,2,0,0,nonconverged_power_flow,invalid_nonconverged,3318.689,6254.23,2.43361812330752e-06,210.654366273773,0.0341267943981352,6.73422608581359
43,3,2,0,0,nonconverged_power_flow,invalid_nonconverged,3838.81,6254.23,8.11213450125022e-10,1.5684809368688,0.768382182016495,1.0636
43,6,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,3.22413901631979e-06,1060.25589498374,0.0345157619560237,8.21936049061257
44,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,4.73993565647996e-07,1188.2755783033,0.142726732639382,27.0657778521826
44,17,2,0,0,nonconverged_power_flow,invalid_nonconverged,2721.939,6254.23,4.73993565647996e-07,1188.2755783033,0.142726732639382,27.0657778521826
45,7,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.13808567533805e-05,5.35215219806592,0.0288029535112234,1.0636
45,10,2,0,0,nonconverged_power_flow,invalid_nonconverged,3263.41,6254.23,1.13808567533805e-05,5.35215219806592,0.0288029535112234,1.0636
