initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
6,4,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
6,5,0,0.0128126402953134,4.59944341480068e-05,0.00257172694589229,2,0,1
6,6,0,0.00841914672955495,3.0222801929167e-05,0.00168987390629682,2,0,1
6,7,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
6,8,0,0.00841914672955495,3.0222801929167e-05,0.00168987390629682,2,0,1
6,9,0,0.00162376060571101,5.82892741309692e-06,0.000325917906624822,2,0,1
6,10,0,0.00841914672955495,3.0222801929167e-05,0.00168987390629682,2,0,1
6,11,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
6,12,0,0.00841914672955495,3.0222801929167e-05,0.00168987390629682,2,0,1
6,13,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
6,14,0,0.00162376060571101,5.82892741309692e-06,0.000325917906624822,2,0,1
6,15,0,0.0226566972986387,8.13323364970083e-05,0.00454760592702714,2,0,1
6,16,0,0.0226566972986387,8.13323364970083e-05,0.00454760592702714,2,0,1
6,17,0,0.0226566972986387,8.13323364970083e-05,0.00454760592702714,2,0,1
6,18,0,0.00162376060571101,5.82892741309692e-06,0.000325917906624822,2,0,1
6,19,0,0.0344799921051623,0.000123775247704781,0.00692075347057342,2,0,1
6,20,0,0.0226566972986387,8.13323364970083e-05,0.00454760592702714,2,0,1
7,1,0,0.00519743320254982,2.26386952973874e-05,0.00104401437956944,2,0,1
7,2,0,0.00333275337494119,1.45166248831478e-05,0.000669453999964868,2,0,1
7,3,0,0.0141112426537758,6.14649790111015e-05,0.00283454152655738,2,0,1
7,4,0,0.0141112426537758,6.14649790111015e-05,0.00283454152655738,2,0,1
7,5,0,0.0141112426537758,6.14649790111015e-05,0.00283454152655738,2,0,1
7,6,0,0.00948830493618524,4.132863972809e-05,0.00190592671518267,2,0,1
7,7,0,0.0125387723287801,5.46156987674809e-05,0.00251867760550951,2,0,1
7,8,0,0.00948830493618524,4.132863972809e-05,0.00190592671518267,2,0,1
7,9,0,0.00252195186812353,1.09849800222764e-05,0.000506587369629162,2,0,1
7,10,0,0.0125387723287801,5.46156987674809e-05,0.00251867760550951,2,0,1
7,11,0,0.00333275337494119,1.45166248831478e-05,0.000669453999964868,2,0,1
7,12,0,0.0141112426537758,6.14649790111015e-05,0.00283454152655738,2,0,1
7,13,0,0.0141112426537758,6.14649790111015e-05,0.00283454152655738,2,0,1
7,14,0,0.00948830493618524,4.132863972809e-05,0.00190592671518267,2,0,1
7,15,0,0.000444780369833959,1.93735000999924e-06,8.93435439687917e-05,2,0,1
7,16,0,0.0125387723287801,5.46156987674809e-05,0.00251867760550951,2,0,1
7,17,0,0.00519743320254982,2.26386952973874e-05,0.00104401437956944,2,0,1
7,18,0,0.00608419176662607,2.65011897541939e-05,0.00122213859127605,2,0,1
7,19,0,0.000229484901045718,9.99577781504988e-07,4.60968957654446e-05,2,0,1
7,20,0,0.0125387723287801,5.46156987674809e-05,0.00251867760550951,2,0,1
8,1,0.000351851812949333,0.00343634930023238,4.89796433533072e-06,0.000899360540683141,1,1,1
8,2,0.000351851812949333,0.00343634930023238,4.89796433533072e-06,0.000899360540683141,1,1,1
8,3,0.000351851812949333,0.00343634930023238,4.89796433533072e-06,0.000899360540683141,1,1,1
8,4,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,5,6.52097296921341e-05,0.000636868706509055,9.07754112935673e-07,0.000166681129939679,1,1,1
8,6,6.52097296921341e-05,0.000636868706509055,9.07754112935673e-07,0.000166681129939679,1,1,1
8,7,0,0.000115466202025891,1.64578536710649e-07,2.31261561125204e-05,2,0,1
8,8,0.000351851812949333,0.00343634930023238,4.89796433533072e-06,0.000899360540683141,1,1,1
8,9,0,0.000101188165620113,1.4422748768041e-07,2.02664786215587e-05,2,0,1
8,10,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,11,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,12,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,13,0.000103421400791658,0.00101006175088443,1.43968089390072e-06,0.000264353126830661,1,1,1
8,14,0,0.00231969469179403,3.30635243294238e-06,0.000464600208845395,2,0,1
8,15,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,16,0,0.00108138282381877,1.5413376351308e-06,0.000216584832290781,2,0,1
8,17,0,0.00108138282381877,1.5413376351308e-06,0.000216584832290781,2,0,1
8,18,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
8,19,0.000351851812949333,0.00343634930023238,4.89796433533072e-06,0.000899360540683141,1,1,1
8,20,0,0.00367899200881444,5.24381256815811e-06,0.00073684716427652,2,0,1
9,1,0,0.00453636687032652,7.56798134943873e-06,0.000908786970335192,2,0,1
9,2,0,0.0196915069875787,3.28511696439603e-05,0.00394487163144453,2,0,1
9,3,0,0.0128749796955051,2.14792165173738e-05,0.00257929178240449,2,0,1
9,4,0,0.00140265374278235,2.34003502550339e-06,0.00028099875556157,2,0,1
9,5,0,0.0196915069875787,3.28511696439603e-05,0.00394487163144453,2,0,1
9,6,0,0.00494708138733826,8.25317280188068e-06,0.000991066912028029,2,0,1
9,7,0,0.016364312531348,2.73004401041122e-05,0.00327832259429042,2,0,1
9,8,0,0.00595292271033567,9.93120912269334e-06,0.00119257078389167,2,0,1
9,9,0,0.0154927224809051,2.58463740123118e-05,0.00310371377098348,2,0,1
9,10,0,0.00494708138733826,8.25317280188068e-06,0.000991066912028029,2,0,1
9,11,0,0.00144853663634587,2.416581057311e-06,0.000290190643480636,2,0,1
9,12,0,0.0154927224809051,2.58463740123118e-05,0.00310371377098348,2,0,1
9,13,0,0.0128749796955051,2.14792165173738e-05,0.00257929178240449,2,0,1
9,14,0,0.00576579745976555,9.61902969655672e-06,0.00115508329789242,2,0,1
9,15,0,0.0128749796955051,2.14792165173738e-05,0.00257929178240449,2,0,1
9,16,0,0.0128749796955051,2.14792165173738e-05,0.00257929178240449,2,0,1
9,17,0,0.0154927224809051,2.58463740123118e-05,0.00310371377098348,2,0,1
9,18,0,0.00453636687032652,7.56798134943873e-06,0.000908786970335192,2,0,1
9,19,0,0.0196915069875787,3.28511696439603e-05,0.00394487163144453,2,0,1
9,20,0,0.000613142435905105,1.02290018689456e-06,0.0001228330672184,2,0,1
10,1,0,0.00148577187073641,7.05501520845085e-06,0.000298565377188972,2,0,1
10,2,0.00388116021071136,0.0197674397756095,9.38633924869903e-05,0.00630095676004612,1,1,1
10,3,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,4,0.00280478400055097,0.0142852641489702,6.78319180842819e-05,0.00455348961374148,1,1,1
10,5,0,0.00214789808016983,1.01990446314547e-05,0.000431619424960257,2,0,1
10,6,0,0.00214789808016983,1.01990446314547e-05,0.000431619424960257,2,0,1
10,7,0.000624173755400015,0.00317902803531122,1.50952454942467e-05,0.0010133289094011,1,1,1
10,8,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,9,0,0.0214086961994089,0.000101656708041641,0.00430207058149011,2,0,1
10,10,0,0.00155221373069016,7.3705066655742e-06,0.000311916847471148,2,0,1
10,11,0.00388116021071136,0.0197674397756095,9.38633924869903e-05,0.00630095676004612,1,1,1
10,12,5.01302653263542e-07,1.97694167172812e-06,9.38727797649668e-09,6.98047381899049e-07,1,1,1
10,13,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,14,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,15,0.00280478400055097,0.0142852641489702,6.78319180842819e-05,0.00455348961374148,1,1,1
10,16,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,17,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,18,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
10,19,0.00280478400055097,0.0142852641489702,6.78319180842819e-05,0.00455348961374148,1,1,1
10,20,0,0.0296245913539263,0.000140668932197849,0.00595305205722484,2,0,1
11,1,0,0.007184474648936,0.000118512605275407,0.00146059745084228,2,0,1
11,2,0,0.000691039359711403,1.13991459179797e-05,0.000140487701125876,2,0,1
11,3,0,5.77887357070351e-07,9.53262967561162e-09,1.17483997349192e-07,2,0,1
11,4,0,0.0177419662951744,0.000292665330604371,0.00360692632515574,2,0,1
11,5,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,6,0,0.010815930396348,0.000178415841433654,0.00219886924755633,2,0,1
11,7,0,0.0206384180016745,0.000340444194691888,0.00419577243927327,2,0,1
11,8,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,9,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,10,0,0.00835737079308419,0.000137860293805572,0.00169904621737795,2,0,1
11,11,0,0.0206384180016745,0.000340444194691888,0.00419577243927327,2,0,1
11,12,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,13,0,0.0206384180016745,0.000340444194691888,0.00419577243927327,2,0,1
11,14,0,0.00929799331166707,0.000153376477062546,0.00189027395774592,2,0,1
11,15,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,16,0,0.00835737079308419,0.000137860293805572,0.00169904621737795,2,0,1
11,17,0,0.0177419662951744,0.000292665330604371,0.00360692632515574,2,0,1
11,18,0,0.000894328348092492,1.47525306557786e-05,0.000181816175749654,2,0,1
11,19,0,0.0159471174001726,0.000263058124925965,0.00324203510501972,2,0,1
11,20,0,0.0206384180016745,0.000340444194691888,0.00419577243927327,2,0,1
12,1,0,0.00323659448752902,8.55899562389453e-05,0.000664436888753593,2,0,1
12,2,0,0.00585630100191783,0.000154866650242277,0.00120223353043202,2,0,1
12,3,0,0.00753349148886207,0.00019921902769798,0.00154654210331201,2,0,1
12,4,0,0.0130099335665049,0.000344040518180223,0.00267079481693702,2,0,1
12,5,0,0.0130099335665049,0.000344040518180223,0.00267079481693702,2,0,1
12,6,0,0.00753349148886207,0.00019921902769798,0.00154654210331201,2,0,1
12,7,0,0.0130099335665049,0.000344040518180223,0.00267079481693702,2,0,1
12,8,0,0.010113516036097,0.000267446353964555,0.00207619247801231,2,0,1
12,9,0,0.00241091791792991,6.37553947170097e-05,0.000494934662529385,2,0,1
12,10,0,0.00753349148886207,0.00019921902769798,0.00154654210331201,2,0,1
12,11,0,0.0130099335665049,0.000344040518180223,0.00267079481693702,2,0,1
12,12,0,0.0130099335665049,0.000344040518180223,0.00267079481693702,2,0,1
12,13,0,0.00585630100191783,0.000154866650242277,0.00120223353043202,2,0,1
12,14,0,0.00416352523832242,0.000110102128740824,0.000854725473412649,2,0,1
12,15,0,0.00753349148886207,0.00019921902769798,0.00154654210331201,2,0,1
12,16,0,0.00241091791792991,6.37553947170097e-05,0.000494934662529385,2,0,1
12,17,0,0.010113516036097,0.000267446353964555,0.00207619247801231,2,0,1
12,18,0,0.010113516036097,0.000267446353964555,0.00207619247801231,2,0,1
12,19,0,0.00753349148886207,0.00019921902769798,0.00154654210331201,2,0,1
12,20,0,0.010113516036097,0.000267446353964555,0.00207619247801231,2,0,1
13,1,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,2,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,3,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,4,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,5,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,6,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,7,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,8,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,9,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,10,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,11,0,0.00499706861846517,5.70549850051953e-05,0.00101082472069407,2,0,1
13,12,0,0.000833860078532109,9.52075664946405e-06,0.000168676167036315,2,0,1
13,13,0,0.0472056023073025,0.000538978976965018,0.0095489162568535,2,0,1
13,14,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,15,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,16,0,0.00499706861846517,5.70549850051953e-05,0.00101082472069407,2,0,1
13,17,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,18,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,19,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
13,20,0,0.0617603857349672,0.000705160995589036,0.0124931093461112,2,0,1
14,1,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,2,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,3,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,4,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,5,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,6,0.000168144495944856,0.00070006900459615,5.17555647060662e-05,0.000251251611427357,1,1,1
14,7,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,8,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,9,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,10,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,11,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,12,0.000515193241301631,0.0125736824316984,0.000929562700840757,0.00300976497128882,2,0,1
14,13,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,14,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,15,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,16,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,17,9.38442217430342e-05,0.00229033952243944,0.000169323044691653,0.000548239046472038,2,0,1
14,18,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
14,19,0.00142152526637212,0.0346934040183457,0.00256485675662931,0.00830456731481828,2,0,1
14,20,0.001198891806116,0.0292598652924531,0.00216315940499027,0.00700394002315827,2,0,1
15,1,0,0.000649121195424413,4.83118869908898e-06,0.0001307904768247,2,0,1
15,2,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,3,0,0.000248118855621151,1.84666441299001e-06,4.99931040068283e-05,2,0,1
15,4,0,0.0010794039814223,8.03363740632363e-06,0.000217487523765725,2,0,1
15,5,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,6,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,7,0,0.000248118855621151,1.84666441299001e-06,4.99931040068283e-05,2,0,1
15,8,0,0.000289296463295971,2.15313536826984e-06,5.82899197328481e-05,2,0,1
15,9,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,10,0,0.000127972952277434,9.52459240569948e-07,2.57850823036008e-05,2,0,1
15,11,0,0.0010794039814223,8.03363740632363e-06,0.000217487523765725,2,0,1
15,12,0,3.51568578320403e-05,2.61660558075875e-07,7.08370367802323e-06,2,0,1
15,13,0,0.0010794039814223,8.03363740632363e-06,0.000217487523765725,2,0,1
15,14,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,15,0,0.0010794039814223,8.03363740632363e-06,0.000217487523765725,2,0,1
15,16,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,17,0,0.000289296463295971,2.15313536826984e-06,5.82899197328481e-05,2,0,1
15,18,1.66842682092046e-05,6.81634609289194e-05,5.07317500109169e-07,2.37447166113284e-05,1,1,1
15,19,0,0.0012585410065322,9.36689347221671e-06,0.000253581580000884,2,0,1
15,20,0,5.48906748130437e-06,4.08532658787637e-08,1.10598414943663e-06,2,0,1
16,1,0.00069,NaN,NaN,NaN,0,1,0
16,2,0.00069,NaN,NaN,NaN,0,1,0
16,3,0.00069,NaN,NaN,NaN,0,1,0
16,4,0.00069,NaN,NaN,NaN,0,1,0
16,5,0.00069,NaN,NaN,NaN,0,1,0
16,6,0.00069,NaN,NaN,NaN,0,1,0
16,7,0.00069,NaN,NaN,NaN,0,1,0
16,8,0.00069,NaN,NaN,NaN,0,1,0
16,9,0.00069,NaN,NaN,NaN,0,1,0
16,10,0.00069,NaN,NaN,NaN,0,1,0
16,11,0.00069,NaN,NaN,NaN,0,1,0
16,12,0.00069,NaN,NaN,NaN,0,1,0
16,13,0.00069,NaN,NaN,NaN,0,1,0
16,14,0.00069,NaN,NaN,NaN,0,1,0
16,15,0.00069,NaN,NaN,NaN,0,1,0
16,16,0.00069,NaN,NaN,NaN,0,1,0
16,17,0.00069,NaN,NaN,NaN,0,1,0
16,18,0.00069,NaN,NaN,NaN,0,1,0
16,19,0.00069,NaN,NaN,NaN,0,1,0
16,20,0.00069,NaN,NaN,NaN,0,1,0
17,1,0.02055,NaN,NaN,NaN,0,1,0
17,2,0.02055,NaN,NaN,NaN,0,1,0
17,3,0.02055,NaN,NaN,NaN,0,1,0
17,4,0.02055,NaN,NaN,NaN,0,1,0
17,5,0.02055,NaN,NaN,NaN,0,1,0
17,6,0.02055,NaN,NaN,NaN,0,1,0
17,7,0.02055,NaN,NaN,NaN,0,1,0
17,8,0.02055,NaN,NaN,NaN,0,1,0
17,9,0.02055,NaN,NaN,NaN,0,1,0
17,10,0.02055,NaN,NaN,NaN,0,1,0
17,11,0.02055,NaN,NaN,NaN,0,1,0
17,12,0.02055,NaN,NaN,NaN,0,1,0
17,13,0.02055,NaN,NaN,NaN,0,1,0
17,14,0.02055,NaN,NaN,NaN,0,1,0
17,15,0.02055,NaN,NaN,NaN,0,1,0
17,16,0.02055,NaN,NaN,NaN,0,1,0
17,17,0.02055,NaN,NaN,NaN,0,1,0
17,18,0.02055,NaN,NaN,NaN,0,1,0
17,19,0.02055,NaN,NaN,NaN,0,1,0
17,20,0.02055,NaN,NaN,NaN,0,1,0
18,1,0,0.00512276901542137,5.2116326981234e-05,0.00103497706848052,2,0,1
18,2,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,3,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,4,0.00375091004782908,0.0195512975077728,0.000198904500818813,0.00620058643041578,1,1,1
18,5,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,6,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,7,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,8,0.00375091004782908,0.0195512975077728,0.000198904500818813,0.00620058643041578,1,1,1
18,9,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,10,0.00375091004782908,0.0195512975077728,0.000198904500818813,0.00620058643041578,1,1,1
18,11,0.00375091004782908,0.0195512975077728,0.000198904500818813,0.00620058643041578,1,1,1
18,12,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,13,0,0.00512276901542137,5.2116326981234e-05,0.00103497706848052,2,0,1
18,14,0.00382303920113165,0.0199272645443639,0.000202729389458954,0.00631982230744357,1,1,1
18,15,0,0.00522127870691899,5.31185121817486e-05,0.00105487944382015,2,0,1
18,16,0,0.00512276901542137,5.2116326981234e-05,0.00103497706848052,2,0,1
18,17,0,0.00522127870691899,5.31185121817486e-05,0.00105487944382015,2,0,1
18,18,0,0.00512276901542137,5.2116326981234e-05,0.00103497706848052,2,0,1
18,19,0,0.00512276901542137,5.2116326981234e-05,0.00103497706848052,2,0,1
18,20,0.00375091004782908,0.0195512975077728,0.000198904500818813,0.00620058643041578,1,1,1
19,1,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
19,2,0.0160969286389553,0.099458025136315,0.000189405022198786,0.0295876432150759,1,1,1
