initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
5,5,2,load_loss_threshold,3321.22,0.531035794973962,1.99257336836382,0.0274842895735061,11,1,0.531035794973962,4.9089348010668,0,1.30040843719774
6,1,2,load_loss_threshold,3424.78,0.54759418825339,2.34160110943083,0.0112046261964905,8,1,0.54759418825339,6.70800554715413,0,1.67015762238286
6,2,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0112046261964905,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
6,3,2,load_loss_threshold,3280.16,0.524470638272017,2.72258610498664,0.0112046261964905,9,1,0.524470638272017,10.3355166299199,0,2.38178570894718
6,4,2,load_loss_threshold,3424.78,0.54759418825339,2.34160110943083,0.0112046261964905,8,1,0.54759418825339,6.70800554715413,0,1.67015762238286
6,5,2,load_loss_threshold,3236.15,0.517433800803616,2.12645913542624,0.0677932528255381,9,1,0.517433800803616,7.54061770587662,0.33896626412769,1.88637707448303
7,1,2,load_loss_threshold,3638.29,0.581732683319929,2.00965477914421,0.0144643021586957,10,1,0.581732683319929,2.79365724265876,0,0.90777105852371
7,2,2,load_loss_threshold,3638.29,0.581732683319929,2.00965477914421,0.0144643021586957,11,1,0.581732683319929,2.79365724265876,0,0.90777105852371
7,3,2,load_loss_threshold,3638.29,0.581732683319929,2.00965477914421,0.0144643021586957,9,1,0.581732683319929,2.79365724265876,0,0.90777105852371
7,4,2,load_loss_threshold,3638.29,0.581732683319929,2.00965477914421,0.0144643021586957,9,1,0.581732683319929,2.79365724265876,0,0.90777105852371
7,5,2,load_loss_threshold,3638.29,0.581732683319929,2.00965477914421,0.0144643021586957,10,1,0.581732683319929,2.79365724265876,0,0.90777105852371
8,1,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0101405317871577,12,1,0.531035794973962,9.83132731049748,0,2.28488693908387
8,2,2,load_loss_threshold,3321.22,0.531035794973962,2.25901782916838,0.0101405317871577,13,1,0.531035794973962,4.9089348010668,0,1.30040843719774
8,3,2,load_loss_threshold,3321.22,0.531035794973962,2.25901782916838,0.0101405317871577,13,1,0.531035794973962,4.9089348010668,0,1.30040843719774
8,4,2,load_loss_threshold,3263.41,0.521792450869252,2.25901782916838,0.0101405317871577,11,0,1,1,1,1
8,5,2,load_loss_threshold,3263.41,0.521792450869252,2.25901782916838,0.0101405317871577,10,0,1,1,1,1
9,1,2,load_loss_threshold,2452.513,0.392136681893694,2.0291696960451,0.0111088103627383,8,1,0.392136681893694,7.05902302550918,0.0222176207254765,1.65153013838315
9,2,2,load_loss_threshold,2452.513,0.392136681893694,2.0291696960451,0.0111088103627383,8,1,0.392136681893694,7.05902302550918,0.0222176207254765,1.65153013838315
9,3,2,load_loss_threshold,2968.0565,0.474567852477443,2.70131664053371,0.0057549853875557,9,1,0.474567852477443,10.2078998432023,0,2.32632068012692
9,4,2,load_loss_threshold,2452.513,0.392136681893694,2.0291696960451,0.0111088103627383,8,1,0.392136681893694,7.05902302550918,0.0222176207254765,1.65153013838315
9,5,2,load_loss_threshold,3297.339,0.527217419250651,2.0291696960451,0.013232478324095,10,1,0.527217419250651,1.46926167141064,0.013232478324095,0.612829281497338
10,1,2,load_loss_threshold,3321.22,0.531035794973962,2.05049238120343,0.0157027334241707,11,1,0.531035794973962,4.9089348010668,0,1.30040843719774
10,2,2,load_loss_threshold,2721.939,0.435215686023699,2.05049238120343,0.0157027334241707,10,0,1,1,1,1
10,3,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0157027334241707,10,1,0.531035794973962,9.83132731049748,0,2.28488693908387
10,4,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0157027334241707,11,1,0.531035794973962,9.83132731049748,0,2.28488693908387
10,5,2,load_loss_threshold,2721.939,0.435215686023699,2.05049238120343,0.0157027334241707,9,0,1,1,1,1
11,1,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0377590472518312,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
11,2,2,load_loss_threshold,2469.6325,0.394873949311106,2.45348559429344,0.115806677461998,9,1,0.394873949311106,13.081370348641,1.27387345208198,3.10797312973126
11,3,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0377590472518312,8,1,0.531035794973962,9.83132731049748,0,2.28488693908387
11,4,2,load_loss_threshold,3321.22,0.531035794973962,2.10759601188444,0.0377590472518312,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
11,5,2,load_loss_threshold,2217.326,0.354532212598513,2.10759601188444,0.0434297844973526,7,1,0.354532212598513,3.01417028354732,0.260578706984115,0.867669125665395
12,1,2,load_loss_threshold,2469.6325,0.394873949311106,2.09740102848591,0.0453120740331894,8,1,0.394873949311106,7.68180719940135,0.19060169175321,1.81140614781758
12,2,2,load_loss_threshold,2721.939,0.435215686023699,2.07546631757517,0.0453120740331894,10,0,1,1,1,1
12,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.09740102848591,0.0453120740331894,8,1,0.394873949311106,7.68180719940135,0.19060169175321,1.81140614781758
12,4,2,load_loss_threshold,2217.326,0.354532212598513,2.07546631757517,0.067592960988369,7,1,0.354532212598513,3.59168654358655,0.405557765930214,1.01216818946246
12,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.09740102848591,0.0453120740331894,8,1,0.394873949311106,7.68180719940135,0.19060169175321,1.81140614781758
13,1,2,load_loss_threshold,3321.22,0.531035794973962,2.10182158989305,0.0282257677660518,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
13,2,2,load_loss_threshold,3043.3825,0.486611861092413,2.10182158989305,0.0282257677660518,9,1,0.486611861092413,6.397066391021,0,1.57138039485965
13,3,2,load_loss_threshold,3043.3825,0.486611861092413,2.10182158989305,0.0282257677660518,9,1,0.486611861092413,6.397066391021,0,1.57138039485965
13,4,2,load_loss_threshold,3043.3825,0.486611861092413,2.10182158989305,0.0282257677660518,9,1,0.486611861092413,6.397066391021,0,1.57138039485965
13,5,2,load_loss_threshold,3043.3825,0.486611861092413,2.10182158989305,0.0282257677660518,9,1,0.486611861092413,6.397066391021,0,1.57138039485965
14,1,2,load_loss_threshold,3080.9641,0.492620850208579,2.4871733971294,0.0832064313584385,6,1,0.492620850208579,8.92304038277641,0,2.08018058668043
14,2,2,load_loss_threshold,3080.9641,0.492620850208579,2.58498525043685,0.0832064313584385,7,1,0.492620850208579,15.8498525043685,0.0598052125841688,3.47750405351568
14,3,2,load_loss_threshold,3080.9641,0.492620850208579,2.58498525043685,0.0832064313584385,7,1,0.492620850208579,15.8498525043685,0.0598052125841688,3.47750405351568
14,4,2,load_loss_threshold,3080.9641,0.492620850208579,2.4871733971294,0.0832064313584385,6,1,0.492620850208579,8.92304038277641,0,2.08018058668043
14,5,2,load_loss_threshold,3080.9641,0.492620850208579,2.19022637760118,0.0832064313584385,9,0,1,1,1,1
15,1,2,load_loss_threshold,2217.326,0.354532212598513,2.09087195629145,0.0331824712769879,7,1,0.354532212598513,3.02001801269244,0.199094827661928,0.856541895629981
15,2,2,load_loss_threshold,3321.22,0.531035794973962,2.09087195629145,0.0267517089258499,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
15,3,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0267517089258499,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
15,4,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0267517089258499,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
15,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.0966089368715,0.0267517089258499,8,1,0.394873949311106,7.67626255810051,0.0759744076453215,1.78737176273583
16,1,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
16,2,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
16,3,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
16,4,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
16,5,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
17,1,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
17,2,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
17,3,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
17,4,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
17,5,1,powerflow_not_converged,1876.269,0.3,NaN,NaN,1,0,1,1,1,1
18,1,2,load_loss_threshold,2721.939,0.435215686023699,2.07736054506333,0.0239680159090687,8,0,1,1,1,1
18,2,2,load_loss_threshold,2721.939,0.435215686023699,2.07736054506333,0.0239680159090687,9,0,1,1,1,1
18,3,2,load_loss_threshold,2721.939,0.435215686023699,2.07736054506333,0.0239680159090687,9,0,1,1,1,1
18,4,2,load_loss_threshold,2721.939,0.435215686023699,2.07736054506333,0.0239680159090687,8,0,1,1,1,1
18,5,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.0239680159090687,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
19,1,2,load_loss_threshold,2721.939,0.435215686023699,2.09672017341248,0.00876079739676716,8,0,1,1,1,1
19,2,2,load_loss_threshold,2721.939,0.435215686023699,2.09672017341248,0.00876079739676716,9,0,1,1,1,1
19,3,2,load_loss_threshold,2721.939,0.435215686023699,2.09672017341248,0.00876079739676716,9,0,1,1,1,1
19,4,2,load_loss_threshold,2721.939,0.435215686023699,2.09672017341248,0.00876079739676716,9,0,1,1,1,1
19,5,2,load_loss_threshold,2721.939,0.435215686023699,2.09672017341248,0.00876079739676716,9,0,1,1,1,1
20,1,2,load_loss_threshold,2721.939,0.435215686023699,2.11661789873841,0.0740646452626853,8,0,1,1,1,1
20,2,2,load_loss_threshold,3321.22,0.531035794973962,2.11661789873841,0.0740646452626853,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
20,3,2,load_loss_threshold,2721.939,0.435215686023699,2.11661789873841,0.0740646452626853,9,0,1,1,1,1
20,4,2,load_loss_threshold,3321.22,0.531035794973962,2.11661789873841,0.0740646452626853,10,1,0.531035794973962,4.9089348010668,0,1.30040843719774
20,5,2,load_loss_threshold,2721.939,0.435215686023699,2.11661789873841,0.0740646452626853,9,0,1,1,1,1
21,1,2,load_loss_threshold,2469.6325,0.394873949311106,2.15013779404265,0.027968796742771,8,1,0.394873949311106,8.05096455829858,0.0839063902283129,1.86389855929204
21,2,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
21,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.15013779404265,0.027968796742771,8,1,0.394873949311106,8.05096455829858,0.0839063902283129,1.86389855929204
21,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.15013779404265,0.027968796742771,8,1,0.394873949311106,8.05096455829858,0.0839063902283129,1.86389855929204
21,5,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
22,1,2,load_loss_threshold,2469.6325,0.394873949311106,2.45847968430968,0.105035314205118,9,1,0.394873949311106,13.1263171587872,1.1553884562563,3.09326549259536
22,2,2,load_loss_threshold,2469.6325,0.394873949311106,2.45847968430968,0.105035314205118,9,1,0.394873949311106,13.1263171587872,1.1553884562563,3.09326549259536
22,3,2,load_loss_threshold,3263.41,0.521792450869252,2.03030366644603,0.000851855254458744,9,0,1,1,1,1
22,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.12093974026906,0.0241038117615995,8,1,0.394873949311106,7.8465781818834,0.0723114352847984,1.8207022930203
22,5,2,load_loss_threshold,3321.22,0.531035794973962,2.63855455174958,0.000851855254458744,9,1,0.531035794973962,9.83132731049748,0,2.28488693908387
23,1,2,load_loss_threshold,3321.22,0.531035794973962,2.13905564203063,0.0137388647996075,10,1,0.531035794973962,4.90133034323192,0,1.29888754563076
23,2,2,load_loss_threshold,3321.22,0.531035794973962,2.13905564203063,0.0137388647996075,10,1,0.531035794973962,4.90133034323192,0,1.29888754563076
23,3,2,load_loss_threshold,3263.41,0.521792450869252,2.13905564203063,0.0137388647996075,9,0,1,1,1,1
23,4,2,load_loss_threshold,3321.22,0.531035794973962,2.13905564203063,0.0137388647996075,10,1,0.531035794973962,4.90133034323192,0,1.29888754563076
23,5,2,load_loss_threshold,3374.01,0.539476482316768,2.13905564203063,0.0137388647996075,10,0,1,1,1,1
24,1,2,load_loss_threshold,4095.13,0.654777646488856,2.22677874202011,0.0139392749542865,12,1,0.654777646488856,1.67127833296557,0,0.727122254486428
24,2,2,load_loss_threshold,4095.13,0.654777646488856,2.22677874202011,0.0139392749542865,12,1,0.654777646488856,1.67127833296557,0,0.727122254486428
24,3,2,load_loss_threshold,4095.13,0.654777646488856,2.22677874202011,0.0139392749542865,12,1,0.654777646488856,1.67127833296557,0,0.727122254486428
24,4,2,load_loss_threshold,4095.13,0.654777646488856,2.22677874202011,0.0139392749542865,13,1,0.654777646488856,1.67127833296557,0,0.727122254486428
24,5,2,load_loss_threshold,4095.13,0.654777646488856,2.22677874202011,0.0139392749542865,13,1,0.654777646488856,1.67127833296557,0,0.727122254486428
25,1,2,load_loss_threshold,4721.806,0.754977990895762,2.12977690482691,0.205594221639599,11,1,0.754977990895762,4.27359229344842,2.46713065967519,1.80113138516218
25,2,2,load_loss_threshold,4721.806,0.754977990895762,2.12977690482691,0.205594221639599,11,1,0.754977990895762,4.27359229344842,2.46713065967519,1.80113138516218
25,3,2,load_loss_threshold,4721.806,0.754977990895762,2.12977690482691,0.205594221639599,11,1,0.754977990895762,4.27359229344842,2.46713065967519,1.80113138516218
25,4,2,load_loss_threshold,4721.806,0.754977990895762,2.12977690482691,0.205594221639599,11,1,0.754977990895762,4.27359229344842,2.46713065967519,1.80113138516218
25,5,2,load_loss_threshold,4721.806,0.754977990895762,2.12977690482691,0.205594221639599,11,1,0.754977990895762,4.27359229344842,2.46713065967519,1.80113138516218
26,1,2,load_loss_threshold,4233.309,0.6768713334815,1.93969781118334,0.0235221660065404,10,0,1,1,1,1
26,2,2,load_loss_threshold,3655.903,0.584548857333357,1.93969781118334,0.0810164533485349,9,1,0.584548857333357,4.43686852297492,0.648131626788279,1.36772934435265
26,3,2,load_loss_threshold,3655.903,0.584548857333357,1.93969781118334,0.0529281678547454,9,1,0.584548857333357,1.84328859691496,0.476353510692709,0.814657735921548
26,4,2,load_loss_threshold,3511.5515,0.561468238296321,1.93969781118334,0.0485373028257203,8,1,0.561468238296321,1.40966870562702,0.388298422605763,0.69647436862435
26,5,2,load_loss_threshold,4095.355,0.654813622140535,1.93969781118334,0.0582652508077199,11,1,0.654813622140535,0.281747563854501,0.40785675565404,0.530809037186029
27,1,2,load_loss_threshold,2761.326,0.441513343768937,2.00334356648012,0.142386870187784,8,1,0.441513343768937,7.16469144521542,1.70864244225341,2.03957478375513
27,2,2,load_loss_threshold,2543.0195,0.406607927754496,2.00334356648012,0.0789012472492079,6,1,0.406607927754496,4.02300279898553,0.867913719741287,1.22214806039806
27,3,2,load_loss_threshold,2761.326,0.441513343768937,2.00334356648012,0.0321013107309511,7,1,0.441513343768937,2.98520819787388,0.192607864385707,0.900471218713279
27,4,2,load_loss_threshold,2761.326,0.441513343768937,2.00334356648012,0.0321013107309511,7,1,0.441513343768937,2.98520819787388,0.192607864385707,0.900471218713279
27,5,2,load_loss_threshold,2761.326,0.441513343768937,2.00334356648012,0.0321013107309511,7,1,0.441513343768937,2.98520819787388,0.192607864385707,0.900471218713279
28,1,2,load_loss_threshold,3321.22,0.531035794973962,2.02838754721329,0.00288039987716859,10,1,0.531035794973962,4.94388060377088,0,1.30739759773855
28,2,2,load_loss_threshold,3321.22,0.531035794973962,2.65438724366539,0.00288039987716859,9,1,0.531035794973962,9.92632346199237,0.00175139265676705,2.3042364479142
28,3,2,load_loss_threshold,3321.22,0.531035794973962,2.02838754721329,0.00288039987716859,9,1,0.531035794973962,4.94388060377088,0,1.30739759773855
28,4,2,load_loss_threshold,3321.22,0.531035794973962,2.02838754721329,0.00288039987716859,10,1,0.531035794973962,4.94388060377088,0,1.30739759773855
28,5,2,load_loss_threshold,2217.326,0.354532212598513,2.02838754721329,0.0917201153888324,8,1,0.354532212598513,6.04733876131725,1.00892126927716,1.62397133367799
29,1,2,load_loss_threshold,3321.22,0.531035794973962,2.0289139990493,0.0043397585522128,10,1,0.531035794973962,4.96160282779761,0,1.3109420425439
29,2,2,load_loss_threshold,2469.6325,0.394873949311106,2.10257888017575,0.0333817310029896,8,1,0.394873949311106,7.71805216123025,0.100145193008969,1.80056384043451
29,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.10257888017575,0.0333817310029896,8,1,0.394873949311106,7.71805216123025,0.100145193008969,1.80056384043451
29,4,2,load_loss_threshold,2217.326,0.354532212598513,2.0289139990493,0.0213245686885154,7,1,0.354532212598513,2.88612390857221,0.127947412131092,0.815533591699769
29,5,2,load_loss_threshold,2217.326,0.354532212598513,2.0289139990493,0.0213245686885154,7,1,0.354532212598513,2.88612390857221,0.127947412131092,0.815533591699769
30,1,2,load_loss_threshold,3281.63,0.52470567919632,2.01139763631188,0.00988343584339835,10,1,0.52470567919632,3.27682452812834,0,0.97018831314346
30,2,2,load_loss_threshold,3643.06,0.582495367135523,2.01139763631188,0.00988343584339835,10,1,0.582495367135523,2.45729900767122,0,0.840957021815557
30,3,2,load_loss_threshold,3643.06,0.582495367135523,2.01139763631188,0.00988343584339835,11,1,0.582495367135523,2.45729900767122,0,0.840957021815557
30,4,2,load_loss_threshold,3643.06,0.582495367135523,2.01139763631188,0.00988343584339835,12,1,0.582495367135523,2.45729900767122,0,0.840957021815557
30,5,2,load_loss_threshold,3643.06,0.582495367135523,2.01139763631188,0.00988343584339835,12,1,0.582495367135523,2.45729900767122,0,0.840957021815557
31,1,2,load_loss_threshold,3937.13,0.629514744420976,2.0358116300337,0,10,1,0.629514744420976,2.2859044363288,0,0.834889733918345
31,2,2,load_loss_threshold,2928.4945,0.468242213669788,2.0358116300337,0.0650364780093325,8,1,0.468242213669788,3.66028466252338,0.650364780093325,1.14307521672521
31,3,2,load_loss_threshold,3124.126,0.499522083453918,2.39720761409156,0.134302448843132,9,1,0.499522083453918,12.574868526824,1.47732693727445,3.11015234289205
31,4,2,load_loss_threshold,3937.13,0.629514744420976,2.0358116300337,0,9,1,0.629514744420976,2.2859044363288,0,0.834889733918345
31,5,2,load_loss_threshold,2928.4945,0.468242213669788,2.0358116300337,0.0650364780093325,8,1,0.468242213669788,3.66028466252338,0.650364780093325,1.14307521672521
32,1,2,load_loss_threshold,2324.713,0.371702511740054,1.94774877858431,0.0271467290495795,6,1,0.371702511740054,3.22212479190429,0.135733645247897,0.894593194474469
32,2,2,load_loss_threshold,2324.713,0.371702511740054,1.94774877858431,0.0271467290495795,6,1,0.371702511740054,3.22212479190429,0.135733645247897,0.894593194474469
32,3,2,load_loss_threshold,2324.713,0.371702511740054,1.94774877858431,0.0932217922074438,7,1,0.371702511740054,5.66378520118343,1.02543971428188,1.56086649013709
32,4,2,load_loss_threshold,2324.713,0.371702511740054,1.94774877858431,0.0725624541348515,7,1,0.371702511740054,3.12744755430812,0.725624541348515,0.99363592617536
32,5,2,load_loss_threshold,2324.713,0.371702511740054,1.94774877858431,0.0271467290495795,6,1,0.371702511740054,3.22212479190429,0.135733645247897,0.894593194474469
33,1,2,load_loss_threshold,3995.61,0.638865216021796,2.10193772029639,0.0841184129296423,13,1,0.638865216021796,4.37647318896477,0.420592064648211,1.34273218033568
33,2,2,load_loss_threshold,3666.28,0.58620805438879,2.10193772029639,0.0232536757242756,12,1,0.58620805438879,5.53365011306657,0.00260445315165736,1.45897574587692
33,3,2,load_loss_threshold,3666.28,0.58620805438879,2.10193772029639,0.0232536757242756,11,1,0.58620805438879,5.53365011306657,0.00260445315165736,1.45897574587692
33,4,2,load_loss_threshold,3666.28,0.58620805438879,2.10193772029639,0.0232536757242756,11,1,0.58620805438879,5.53365011306657,0.00260445315165736,1.45897574587692
33,5,2,load_loss_threshold,3666.28,0.58620805438879,2.10193772029639,0.0232536757242756,13,1,0.58620805438879,5.53365011306657,0.00260445315165736,1.45897574587692
34,1,2,load_loss_threshold,3666.28,0.58620805438879,2.08619667312567,0.0171682288938275,11,1,0.58620805438879,4.01623885598086,0,1.15497260382945
34,2,2,load_loss_threshold,3666.28,0.58620805438879,2.08619667312567,0.0171682288938275,11,1,0.58620805438879,4.01623885598086,0,1.15497260382945
34,3,2,load_loss_threshold,3666.28,0.58620805438879,2.08619667312567,0.0171682288938275,11,1,0.58620805438879,4.01623885598086,0,1.15497260382945
34,4,2,load_loss_threshold,3666.28,0.58620805438879,2.08619667312567,0.0171682288938275,12,1,0.58620805438879,4.01623885598086,0,1.15497260382945
34,5,2,load_loss_threshold,4095.13,0.654777646488856,2.24523510994184,0.0171682288938275,14,1,0.654777646488856,3.73570532982551,0,1.14000765385842
35,1,2,load_loss_threshold,2721.939,0.435215686023699,2.02915577087274,0.00716170528750981,10,0,1,1,1,1
35,2,2,load_loss_threshold,2721.939,0.435215686023699,2.02915577087274,0.00716170528750981,9,0,1,1,1,1
35,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.46354208954401,0.162589314805687,9,1,0.394873949311106,13.1718788058961,1.95107177766824,3.26151448629952
35,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.13092001737592,0.0483127578677942,8,1,0.394873949311106,6.78552010425553,0.338189305074559,1.66166625145268
35,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.11338944435539,0.043236447170605,8,1,0.394873949311106,6.68033666613236,0.216182235853025,1.61622814998374
36,1,2,load_loss_threshold,3321.22,0.531035794973962,2.63996171306118,0.000223371710852738,9,1,0.531035794973962,9.83977027836706,0,2.28657553265779
36,2,2,load_loss_threshold,3321.22,0.531035794973962,2.02844479759302,0.000223371710852738,10,1,0.531035794973962,4.9124217695508,0,1.30110583089454
36,3,2,load_loss_threshold,2469.6325,0.394873949311106,2.09685440301511,0.0239777746677083,8,1,0.394873949311106,7.67798082110576,0.0479555493354167,1.7821116436749
36,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.43021044018788,0.101000467858298,9,1,0.394873949311106,11.4416835215031,1.11100514644128,2.74746210317554
36,5,2,load_loss_threshold,2469.6325,0.394873949311106,2.09685440301511,0.0239777746677083,8,1,0.394873949311106,7.67798082110576,0.0479555493354167,1.7821116436749
37,1,2,load_loss_threshold,3666.28,0.58620805438879,2.62748932763039,0.025302397459341,11,1,0.58620805438879,9.76493596578237,0.0401629117524904,2.31274460814025
37,2,2,load_loss_threshold,3666.28,0.58620805438879,2.62748932763039,0.025302397459341,10,1,0.58620805438879,9.76493596578237,0.0401629117524904,2.31274460814025
37,3,2,load_loss_threshold,3666.28,0.58620805438879,2.10431456603098,0.025302397459341,11,1,0.58620805438879,5.6639365994067,0.0369201178851577,1.49189617609165
37,4,2,load_loss_threshold,3666.28,0.58620805438879,2.10431456603098,0.025302397459341,12,1,0.58620805438879,5.6639365994067,0.0369201178851577,1.49189617609165
37,5,2,load_loss_threshold,3620.15,0.57883224633568,2.10431456603098,0.0376827738255134,12,1,0.57883224633568,6.70866024148337,0.0753655476510269,1.70410450562829
38,1,2,load_loss_threshold,3321.22,0.531035794973962,2.0284731641872,0.0024387525433075,10,1,0.531035794973962,4.94017673791852,0,1.30665682456808
38,2,2,load_loss_threshold,2217.326,0.354532212598513,2.0284731641872,0.0193987198769474,7,1,0.354532212598513,2.91060995088378,0.116392319261684,0.818119781588201
38,3,2,load_loss_threshold,3321.22,0.531035794973962,2.65186497685629,0.0024387525433075,9,1,0.531035794973962,9.91118986113773,0,2.30085944921192
38,4,2,load_loss_threshold,2469.6325,0.394873949311106,2.43664110877301,0.118407901067781,9,1,0.394873949311106,12.9297699789571,1.30248691174559,3.0833757477272
38,5,2,load_loss_threshold,2217.326,0.354532212598513,2.0284731641872,0.0193987198769474,7,1,0.354532212598513,2.91060995088378,0.116392319261684,0.818119781588201
39,1,2,load_loss_threshold,3666.28,0.58620805438879,2.09145718462279,0.0169997122505018,10,1,0.58620805438879,5.08411473119118,0,1.36854777887151
39,2,2,load_loss_threshold,3593.22,0.574526360559173,2.09145718462279,0.0169997122505018,12,1,0.574526360559173,4.92422579410797,0,1.3295609751571
