initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
6,5,1,"1,2,3,4,8,16,17,24","6",1,0,31,1,0,9,2.12645913542624,2,0.0112046261964905,45,8
6,5,2,"","1,2,3,4,6,8,16,17,24",6,2481.63,38,1,3236.15,7,2.07723110083952,5,0.0677932528255381,23,0
7,1,1,"1,2,4,8,16,17,24,25,40","7",1,0,31,1,0,12,2.00965477914421,2,0.0144643021586957,45,9
7,1,2,"","1,2,4,7,8,16,17,24,25,40",7,3347.63,38,1,3638.29,5,1.55873144853175,0,0,19,0
7,2,1,"1,2,4,8,13,16,17,24,25,40","7",1,0,31,1,0,12,2.00965477914421,2,0.0144643021586957,45,10
7,2,2,"","1,2,4,7,8,13,16,17,24,25,40",8,3347.63,38,1,3638.29,5,1.55873144853175,0,0,19,0
7,3,1,"1,2,4,16,17,24,25,40","7",1,0,31,1,0,12,2.00965477914421,2,0.0144643021586957,45,8
7,3,2,"","1,2,4,7,16,17,24,25,40",7,3347.63,38,1,3638.29,5,1.55873144853175,0,0,19,0
7,4,1,"1,2,4,16,17,24,25,40","7",1,0,31,1,0,12,2.00965477914421,2,0.0144643021586957,45,8
7,4,2,"","1,2,4,7,16,17,24,25,40",7,3347.63,38,1,3638.29,5,1.55873144853175,0,0,19,0
7,5,1,"1,2,4,16,17,23,24,25,40","7",1,0,31,1,0,12,2.00965477914421,2,0.0144643021586957,45,9
7,5,2,"","1,2,4,7,16,17,23,24,25,40",7,3347.63,38,1,3638.29,5,1.55873144853175,0,0,19,0
8,1,1,"1,2,3,7,13,16,17,18,19,23,24","8",1,0,31,1,0,12,2.25901782916838,2,0.0101405317871577,45,11
8,1,2,"","1,2,3,7,8,13,16,17,18,19,23,24",8,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
8,2,1,"1,2,3,4,7,13,16,17,18,19,23,24","8",1,0,31,1,0,12,2.25901782916838,2,0.0101405317871577,45,12
8,2,2,"","1,2,3,4,7,8,13,16,17,18,19,23,24",9,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
8,3,1,"1,2,3,4,7,13,16,17,18,19,23,24","8",1,0,31,1,0,12,2.25901782916838,2,0.0101405317871577,45,12
8,3,2,"","1,2,3,4,7,8,13,16,17,18,19,23,24",9,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
8,4,1,"1,2,3,4,13,17,18,19,23,24","8",1,0,31,1,0,12,2.25901782916838,2,0.0101405317871577,45,10
8,4,2,"","1,2,3,4,8,13,17,18,19,23,24",7,1981.63,38,0,3263.41,NaN,NaN,NaN,NaN,0,0
8,5,1,"1,2,3,13,17,18,19,23,24","8",1,0,31,1,0,12,2.25901782916838,2,0.0101405317871577,45,9
8,5,2,"","1,2,3,8,13,17,18,19,23,24",6,1981.63,30,0,3263.41,NaN,NaN,NaN,NaN,0,0
9,1,1,"1,2,3,7,8,16,17","9",1,0,31,1,0,10,2.0291696960451,1,0.0057549853875557,45,7
9,1,2,"","1,2,3,7,8,9,16,17",5,2030.1,31,1,2452.513,7,2.00843186078703,2,0.0111088103627383,37,0
9,2,1,"1,2,3,7,8,16,17","9",1,0,31,1,0,10,2.0291696960451,1,0.0057549853875557,45,7
9,2,2,"","1,2,3,7,8,9,16,17",5,2030.1,31,1,2452.513,7,2.00843186078703,2,0.0111088103627383,37,0
9,3,1,"1,2,3,7,8,13,16,17","9",1,0,31,1,0,10,2.0291696960451,1,0.0057549853875557,45,8
9,3,2,"","1,2,3,7,8,9,13,16,17",6,2795.1,30,1,2968.0565,6,2.70131664053371,0,0,31,0
9,4,1,"1,2,3,7,8,16,17","9",1,0,31,1,0,10,2.0291696960451,1,0.0057549853875557,45,7
9,4,2,"","1,2,3,7,8,9,16,17",5,2030.1,31,1,2452.513,7,2.00843186078703,2,0.0111088103627383,37,0
9,5,1,"1,2,3,4,7,8,16,17,19","9",1,0,31,1,0,10,2.0291696960451,1,0.0057549853875557,45,9
9,5,2,"","1,2,3,4,7,8,9,16,17,19",6,2030.1,31,1,3297.339,4,1.36731541785266,1,0.013232478324095,34,0
10,1,1,"1,2,3,4,7,16,17,19,23,24","10",1,0,31,1,0,10,2.05049238120343,2,0.0157027334241707,45,10
10,1,2,"","1,2,3,4,7,10,16,17,19,23,24",6,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
10,2,1,"1,2,3,4,16,17,19,23,24","10",1,0,31,1,0,10,2.05049238120343,2,0.0157027334241707,45,9
10,2,2,"","1,2,3,4,10,16,17,19,23,24",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
10,3,1,"1,2,3,7,16,17,19,23,24","10",1,0,31,1,0,10,2.05049238120343,2,0.0157027334241707,45,9
10,3,2,"","1,2,3,7,10,16,17,19,23,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
10,4,1,"1,2,3,7,13,16,17,19,23,24","10",1,0,31,1,0,10,2.05049238120343,2,0.0157027334241707,45,10
10,4,2,"","1,2,3,7,10,13,16,17,19,23,24",6,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
10,5,1,"1,2,3,7,16,17,19,23","10",1,0,31,1,0,10,2.05049238120343,2,0.0157027334241707,45,8
10,5,2,"","1,2,3,7,10,16,17,19,23",4,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
11,1,1,"1,2,3,7,8,16,17,24","11",1,0,31,1,0,9,2.10759601188444,3,0.0377590472518312,45,8
11,1,2,"","1,2,3,7,8,11,16,17,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
11,2,1,"1,2,3,4,7,8,16,17","11",1,0,31,1,0,9,2.10759601188444,3,0.0377590472518312,45,8
11,2,2,"","1,2,3,4,7,8,11,16,17",5,1208.1,31,1,2469.6325,9,2.45348559429344,11,0.115806677461998,36,0
11,3,1,"1,2,3,7,16,17,24","11",1,0,31,1,0,9,2.10759601188444,3,0.0377590472518312,45,7
11,3,2,"","1,2,3,7,11,16,17,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
11,4,1,"1,2,3,4,7,8,16,17,24","11",1,0,31,1,0,9,2.10759601188444,3,0.0377590472518312,45,9
11,4,2,"","1,2,3,4,7,8,11,16,17,24",6,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
11,5,1,"1,2,3,7,16,17","11",1,0,31,1,0,9,2.10759601188444,3,0.0377590472518312,45,6
11,5,2,"","1,2,3,7,11,16,17",4,1208.1,31,1,2217.326,7,1.43059575479247,6,0.0434297844973526,39,0
12,1,1,"1,2,3,7,8,16,17","12",1,0,31,1,0,9,2.07546631757517,3,0.0453120740331894,45,7
12,1,2,"","1,2,3,7,8,12,16,17",4,1208.1,31,1,2469.6325,7,2.09740102848591,5,0.038120338350642,38,0
12,2,1,"1,2,3,4,7,8,16,17,19","12",1,0,31,1,0,9,2.07546631757517,3,0.0453120740331894,45,9
12,2,2,"","1,2,3,4,7,8,12,16,17,19",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
12,3,1,"1,2,3,7,8,16,17","12",1,0,31,1,0,9,2.07546631757517,3,0.0453120740331894,45,7
12,3,2,"","1,2,3,7,8,12,16,17",4,1208.1,31,1,2469.6325,7,2.09740102848591,5,0.038120338350642,38,0
12,4,1,"1,2,3,7,16,17","12",1,0,31,1,0,9,2.07546631757517,3,0.0453120740331894,45,6
12,4,2,"","1,2,3,7,12,16,17",4,1208.1,31,1,2217.326,8,1.44896081794832,6,0.067592960988369,39,0
12,5,1,"1,2,3,7,8,16,17","12",1,0,31,1,0,9,2.07546631757517,3,0.0453120740331894,45,7
12,5,2,"","1,2,3,7,8,12,16,17",4,1208.1,31,1,2469.6325,7,2.09740102848591,5,0.038120338350642,38,0
13,1,1,"1,2,3,4,7,8,16,17,24","13",1,0,31,1,0,8,2.10182158989305,3,0.0282257677660518,45,9
13,1,2,"","1,2,3,4,7,8,13,16,17,24",7,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
13,2,1,"1,2,3,4,7,8,16,17","13",1,0,31,1,0,8,2.10182158989305,3,0.0282257677660518,45,8
13,2,2,"","1,2,3,4,7,8,13,16,17",6,1973.1,38,1,3043.3825,7,1.91386662728871,0,0,31,0
13,3,1,"1,2,3,4,7,8,16,17","13",1,0,31,1,0,8,2.10182158989305,3,0.0282257677660518,45,8
13,3,2,"","1,2,3,4,7,8,13,16,17",6,1973.1,38,1,3043.3825,7,1.91386662728871,0,0,31,0
13,4,1,"1,2,3,4,7,8,16,17","13",1,0,31,1,0,8,2.10182158989305,3,0.0282257677660518,45,8
13,4,2,"","1,2,3,4,7,8,13,16,17",6,1973.1,38,1,3043.3825,7,1.91386662728871,0,0,31,0
13,5,1,"1,2,3,4,7,8,16,17","13",1,0,31,1,0,8,2.10182158989305,3,0.0282257677660518,45,8
13,5,2,"","1,2,3,4,7,8,13,16,17",6,1973.1,38,1,3043.3825,7,1.91386662728871,0,0,31,0
14,1,1,"1,2,3,16,17","14",2,9.2,39,1,633.703,7,2.19022637760118,8,0.0832064313584385,45,5
14,1,2,"","1,2,3,14,16,17",5,1087.29,30,1,3080.9641,6,2.4871733971294,0,0,40,0
14,2,1,"1,2,3,7,16,17","14",2,9.2,39,1,633.703,7,2.19022637760118,8,0.0832064313584385,45,6
14,2,2,"","1,2,3,7,14,16,17",5,1087.29,30,1,3080.9641,10,2.58498525043685,2,0.0299026062920844,39,0
14,3,1,"1,2,3,7,16,17","14",2,9.2,39,1,633.703,7,2.19022637760118,8,0.0832064313584385,45,6
14,3,2,"","1,2,3,7,14,16,17",5,1087.29,30,1,3080.9641,10,2.58498525043685,2,0.0299026062920844,39,0
14,4,1,"1,2,3,16,17","14",2,9.2,39,1,633.703,7,2.19022637760118,8,0.0832064313584385,45,5
14,4,2,"","1,2,3,14,16,17",5,1087.29,30,1,3080.9641,6,2.4871733971294,0,0,40,0
14,5,1,"1,2,3,4,7,13,16,17","14",2,9.2,39,1,633.703,7,2.19022637760118,8,0.0832064313584385,45,8
14,5,2,"","1,2,3,4,7,13,14,16,17",6,1087.29,38,0,3080.9641,NaN,NaN,NaN,NaN,0,0
15,1,1,"1,2,3,7,16,17","15",1,0,31,1,0,9,2.09087195629145,2,0.0267517089258499,45,6
15,1,2,"","1,2,3,7,15,16,17",4,1208.1,31,1,2217.326,7,1.43143114467035,6,0.0331824712769879,39,0
15,2,1,"1,2,3,4,7,8,16,17,24","15",1,0,31,1,0,9,2.09087195629145,2,0.0267517089258499,45,9
15,2,2,"","1,2,3,4,7,8,15,16,17,24",6,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
15,3,1,"1,2,3,7,8,16,17,24","15",1,0,31,1,0,9,2.09087195629145,2,0.0267517089258499,45,8
15,3,2,"","1,2,3,7,8,15,16,17,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
15,4,1,"1,2,3,7,8,16,17,24","15",1,0,31,1,0,9,2.09087195629145,2,0.0267517089258499,45,8
15,4,2,"","1,2,3,7,8,15,16,17,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
15,5,1,"1,2,3,7,8,16,17","15",1,0,31,1,0,9,2.09087195629145,2,0.0267517089258499,45,7
15,5,2,"","1,2,3,7,8,15,16,17",4,1208.1,31,1,2469.6325,7,2.0966089368715,3,0.0253248025484405,38,0
16,1,1,"","16",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
16,2,1,"","16",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
16,3,1,"","16",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
16,4,1,"","16",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
16,5,1,"","16",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
17,1,1,"","17",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
17,2,1,"","17",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
17,3,1,"","17",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
17,4,1,"","17",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
17,5,1,"","17",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
18,1,1,"1,2,3,7,8,16,17","18",1,0,31,1,0,9,2.07736054506333,2,0.0239680159090687,45,7
18,1,2,"","1,2,3,7,8,16,17,18",4,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
18,2,1,"1,2,3,4,7,8,16,17","18",1,0,31,1,0,9,2.07736054506333,2,0.0239680159090687,45,8
18,2,2,"","1,2,3,4,7,8,16,17,18",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
18,3,1,"1,2,3,4,7,8,16,17","18",1,0,31,1,0,9,2.07736054506333,2,0.0239680159090687,45,8
18,3,2,"","1,2,3,4,7,8,16,17,18",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
18,4,1,"1,2,3,7,8,16,17","18",1,0,31,1,0,9,2.07736054506333,2,0.0239680159090687,45,7
18,4,2,"","1,2,3,7,8,16,17,18",4,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
18,5,1,"1,2,3,7,8,16,17,24","18",1,0,31,1,0,9,2.07736054506333,2,0.0239680159090687,45,8
18,5,2,"","1,2,3,7,8,16,17,18,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
19,1,1,"1,2,3,7,8,16,17","19",1,0,31,1,0,8,2.09672017341248,1,0.00876079739676716,45,7
19,1,2,"","1,2,3,7,8,16,17,19",4,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
19,2,1,"1,2,3,4,7,8,16,17","19",1,0,31,1,0,8,2.09672017341248,1,0.00876079739676716,45,8
19,2,2,"","1,2,3,4,7,8,16,17,19",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
19,3,1,"1,2,3,4,7,8,16,17","19",1,0,31,1,0,8,2.09672017341248,1,0.00876079739676716,45,8
19,3,2,"","1,2,3,4,7,8,16,17,19",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
19,4,1,"1,2,3,4,7,8,16,17","19",1,0,31,1,0,8,2.09672017341248,1,0.00876079739676716,45,8
19,4,2,"","1,2,3,4,7,8,16,17,19",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
19,5,1,"1,2,3,4,7,8,16,17","19",1,0,31,1,0,8,2.09672017341248,1,0.00876079739676716,45,8
19,5,2,"","1,2,3,4,7,8,16,17,19",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
20,1,1,"1,2,3,7,8,16,17","20",2,0,31,1,0,10,2.11661789873841,11,0.0740646452626853,45,7
20,1,2,"","1,2,3,7,8,16,17,20",5,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
20,2,1,"1,2,3,4,7,8,16,17,24","20",2,0,31,1,0,10,2.11661789873841,11,0.0740646452626853,45,9
20,2,2,"","1,2,3,4,7,8,16,17,20,24",7,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
20,3,1,"1,2,3,4,7,8,16,17","20",2,0,31,1,0,10,2.11661789873841,11,0.0740646452626853,45,8
20,3,2,"","1,2,3,4,7,8,16,17,20",6,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
20,4,1,"1,2,3,4,7,8,16,17,24","20",2,0,31,1,0,10,2.11661789873841,11,0.0740646452626853,45,9
20,4,2,"","1,2,3,4,7,8,16,17,20,24",7,2803.63,38,1,3321.22,6,1.8181558001778,0,0,22,0
20,5,1,"1,2,3,4,7,8,16,17","20",2,0,31,1,0,10,2.11661789873841,11,0.0740646452626853,45,8
20,5,2,"","1,2,3,4,7,8,16,17,20",6,1208.1,31,0,2721.939,NaN,NaN,NaN,NaN,0,0
21,1,1,"1,2,3,7,8,16,17","21",1,0,31,1,0,9,2.02901705261556,0,0,45,7
21,1,2,"","1,2,3,7,8,16,17,21",4,1208.1,31,1,2469.6325,7,2.15013779404265,3,0.027968796742771,38,0
21,2,1,"1,2,3,7,8,16,17,24","21",1,0,31,1,0,9,2.02901705261556,0,0,45,8
21,2,2,"","1,2,3,7,8,16,17,21,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
21,3,1,"1,2,3,7,8,16,17","21",1,0,31,1,0,9,2.02901705261556,0,0,45,7
21,3,2,"","1,2,3,7,8,16,17,21",4,1208.1,31,1,2469.6325,7,2.15013779404265,3,0.027968796742771,38,0
21,4,1,"1,2,3,7,8,16,17","21",1,0,31,1,0,9,2.02901705261556,0,0,45,7
21,4,2,"","1,2,3,7,8,16,17,21",4,1208.1,31,1,2469.6325,7,2.15013779404265,3,0.027968796742771,38,0
21,5,1,"1,2,3,7,8,16,17,24","21",1,0,31,1,0,9,2.02901705261556,0,0,45,8
21,5,2,"","1,2,3,7,8,16,17,21,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
22,1,1,"1,2,3,4,7,8,16,17","22",1,0,31,1,0,9,2.03030366644603,1,0.000851855254458744,45,8
22,1,2,"","1,2,3,4,7,8,16,17,22",5,1208.1,31,1,2469.6325,9,2.45847968430968,11,0.105035314205118,36,0
22,2,1,"1,2,3,4,7,8,16,17","22",1,0,31,1,0,9,2.03030366644603,1,0.000851855254458744,45,8
22,2,2,"","1,2,3,4,7,8,16,17,22",5,1208.1,31,1,2469.6325,9,2.45847968430968,11,0.105035314205118,36,0
22,3,1,"1,2,3,7,8,16,17,19","22",1,0,31,1,0,9,2.03030366644603,1,0.000851855254458744,45,8
22,3,2,"","1,2,3,7,8,16,17,19,22",5,1981.63,30,0,3263.41,NaN,NaN,NaN,NaN,0,0
22,4,1,"1,2,3,7,8,16,17","22",1,0,31,1,0,9,2.03030366644603,1,0.000851855254458744,45,7
22,4,2,"","1,2,3,7,8,16,17,22",4,1208.1,31,1,2469.6325,7,2.12093974026906,3,0.0241038117615995,38,0
22,5,1,"1,2,3,7,8,16,17,24","22",1,0,31,1,0,9,2.03030366644603,1,0.000851855254458744,45,8
22,5,2,"","1,2,3,7,8,16,17,22,24",5,2803.63,30,1,3321.22,6,2.63855455174958,0,0,24,0
23,1,1,"1,2,3,4,7,8,9,16,17","23",1,0,31,1,0,9,2.13905564203063,2,0.0137388647996075,45,9
23,1,2,"","1,2,3,4,7,8,9,16,17,23",7,2803.63,38,1,3321.22,6,1.81688839053865,0,0,23,0
23,2,1,"1,2,3,4,7,8,9,16,17","23",1,0,31,1,0,9,2.13905564203063,2,0.0137388647996075,45,9
23,2,2,"","1,2,3,4,7,8,9,16,17,23",7,2803.63,38,1,3321.22,6,1.81688839053865,0,0,23,0
23,3,1,"1,2,3,4,7,8,16,17","23",1,0,31,1,0,9,2.13905564203063,2,0.0137388647996075,45,8
23,3,2,"","1,2,3,4,7,8,16,17,23",6,1981.63,38,0,3263.41,NaN,NaN,NaN,NaN,0,0
23,4,1,"1,2,3,4,7,8,9,16,17","23",1,0,31,1,0,9,2.13905564203063,2,0.0137388647996075,45,9
23,4,2,"","1,2,3,4,7,8,9,16,17,23",7,2803.63,38,1,3321.22,6,1.81688839053865,0,0,23,0
23,5,1,"1,2,3,4,7,8,16,17,30","23",1,0,31,1,0,9,2.13905564203063,2,0.0137388647996075,45,9
23,5,2,"","1,2,3,4,7,8,16,17,23,30",7,2139.63,38,0,3374.01,NaN,NaN,NaN,NaN,0,0
24,1,1,"1,2,3,4,6,7,8,16,17,26,30","24",1,0,31,1,0,12,2.22677874202011,3,0.0139392749542865,45,11
24,1,2,"","1,2,3,4,6,7,8,16,17,24,26,30",9,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
24,2,1,"1,2,3,4,6,7,8,16,17,26,30","24",1,0,31,1,0,12,2.22677874202011,3,0.0139392749542865,45,11
24,2,2,"","1,2,3,4,6,7,8,16,17,24,26,30",9,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
24,3,1,"1,2,3,4,6,7,8,16,17,26,30","24",1,0,31,1,0,12,2.22677874202011,3,0.0139392749542865,45,11
24,3,2,"","1,2,3,4,6,7,8,16,17,24,26,30",9,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
24,4,1,"1,2,3,4,6,7,8,16,17,26,30,40","24",1,0,31,1,0,12,2.22677874202011,3,0.0139392749542865,45,12
24,4,2,"","1,2,3,4,6,7,8,16,17,24,26,30,40",10,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
24,5,1,"1,2,3,4,6,7,8,16,17,26,30,40","24",1,0,31,1,0,12,2.22677874202011,3,0.0139392749542865,45,12
24,5,2,"","1,2,3,4,6,7,8,16,17,24,26,30,40",10,4095.13,35,1,4095.13,3,1.55709277765519,0,0,12,0
25,1,1,"1,2,3,4,7,8,16,17,26,30","25",1,0,31,1,0,10,2.12977690482691,3,0.0393740137574702,45,10
25,1,2,"","1,2,3,4,7,8,16,17,25,26,30",8,4338.7,31,1,4721.806,5,1.85471845868968,12,0.205594221639599,15,0
25,2,1,"1,2,3,4,7,8,16,17,26,30","25",1,0,31,1,0,10,2.12977690482691,3,0.0393740137574702,45,10
25,2,2,"","1,2,3,4,7,8,16,17,25,26,30",8,4338.7,31,1,4721.806,5,1.85471845868968,12,0.205594221639599,15,0
25,3,1,"1,2,3,4,7,8,16,17,26,30","25",1,0,31,1,0,10,2.12977690482691,3,0.0393740137574702,45,10
25,3,2,"","1,2,3,4,7,8,16,17,25,26,30",8,4338.7,31,1,4721.806,5,1.85471845868968,12,0.205594221639599,15,0
25,4,1,"1,2,3,4,7,8,16,17,26,30","25",1,0,31,1,0,10,2.12977690482691,3,0.0393740137574702,45,10
25,4,2,"","1,2,3,4,7,8,16,17,25,26,30",8,4338.7,31,1,4721.806,5,1.85471845868968,12,0.205594221639599,15,0
