initial_branch,trial_id,stage_id,initial_outage_probability,stage_transition_probability,stage_cumulative_probability,probability_source,num_selected_candidates,num_unselected_candidates,stage_load_shed_mw,base_load_mw,stage_load_shed_frac,pf_converged,severity_valid,invalid_reason,replay_source
2,6,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,7,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,8,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,9,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,10,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,11,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,12,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,13,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,14,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,15,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,16,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,17,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,18,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,19,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
2,20,1,0.000582,1,0.000582,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,1876.269,6254.23,0.3,0,0,nonconverged_power_flow,invalid_nonconverged
3,1,1,0.000378,0.043956710735361,1.66156366579665e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,1,2,0.000378,1,1.66156366579665e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
3,2,1,0.000378,0.0771710082119974,2.9170641104135e-05,paper_table_4_1_initial_probability + candidate_transition_probability,7,38,0,6254.23,0,1,1,none,replayed_pf_result
3,2,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,3,1,0.000378,0.00111415583258631,4.21150904717627e-07,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,3,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,12,4095.13,6254.23,0.654777646488856,1,1,none,replayed_pf_result
3,4,1,0.000378,0.0154784724082856,5.85086257033197e-06,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,4,2,0.000378,1,5.85086257033197e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
3,5,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,5,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,6,1,0.000378,0.141786524623003,5.35953063074951e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,6,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3347.145,6254.23,0.535180989506302,1,1,none,replayed_after_load_shedding
3,7,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,7,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,8,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,8,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,9,1,0.000378,0.00655749435169188,2.47873286493953e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
3,9,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,18,3429.04,6254.23,0.548275327258511,1,1,none,replayed_after_load_shedding
3,10,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,10,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,11,1,0.000378,0.0629962424712751,2.3812579654142e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,11,2,0.000378,1,2.3812579654142e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
3,12,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,12,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,13,1,0.000378,0.0126353876087589,4.77617651611087e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
3,13,2,0.000378,1,4.77617651611087e-06,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
3,14,1,0.000378,0.00131526071437761,4.97168550034735e-07,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
3,14,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,17,3742.95,6254.23,0.598466957563121,1,1,none,replayed_after_load_shedding
3,15,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,15,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,16,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,16,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,17,1,0.000378,0.219154939560773,8.28405671539723e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,17,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,31,3109.0075,6254.23,0.497104759498771,1,1,none,replayed_after_load_shedding
3,18,1,0.000378,0.0629962424712751,2.3812579654142e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,18,2,0.000378,1,2.3812579654142e-05,paper_table_4_1_initial_probability + candidate_transition_probability (no_candidate_table_transition_probability_set_to_1),0,0,3318.689,6254.23,0.53063110886552,0,0,nonconverged_power_flow,invalid_nonconverged
3,19,1,0.000378,0.141786524623003,5.35953063074951e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
3,19,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3347.145,6254.23,0.535180989506302,1,1,none,replayed_after_load_shedding
3,20,1,0.000378,0.0499272755519986,1.88725101586555e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
3,20,2,0.000378,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,19,3347.145,6254.23,0.535180989506302,1,1,none,replayed_after_load_shedding
4,1,1,0.000445,0.100518861253505,4.47308932578097e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
4,1,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,2,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,2,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,3,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,3,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,4,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,4,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,5,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,5,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,6,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,6,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,7,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,7,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,8,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,8,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,9,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,9,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,10,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,10,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,11,1,0.000445,0.100518861253505,4.47308932578097e-05,paper_table_4_1_initial_probability + candidate_transition_probability,8,37,0,6254.23,0,1,1,none,replayed_pf_result
4,11,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,12,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,12,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,13,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,13,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,14,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,14,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,15,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,15,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,16,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,16,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,17,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,17,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,18,1,0.000445,0.507937162585227,0.000226032037350426,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,18,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,19,1,0.000445,0.0338801764218484,1.50766785077225e-05,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
4,19,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
4,20,1,0.000445,0.171201707470602,7.61847598244178e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
4,20,2,0.000445,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3290.89,6254.23,0.52618627712764,1,1,none,replayed_after_load_shedding
5,1,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,1,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,2,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,2,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,3,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,3,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,4,1,0.000477,0.130796302238231,6.2389836167636e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,4,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,5,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,5,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,6,1,0.000477,0.0131860492922877,6.28974551242124e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,6,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,7,1,0.000477,0.012649646957622,6.03388159878568e-06,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,7,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,21,3123.63,6254.23,0.499442777128439,1,1,none,replayed_pf_result
5,8,1,0.000477,0.130796302238231,6.2389836167636e-05,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,8,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,9,1,0.000477,0.349574097814814,0.000166746844657666,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
5,9,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,10,1,0.000477,0.349574097814814,0.000166746844657666,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
5,10,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,11,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,11,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,12,1,0.000477,0.114353693182908,5.45467116482472e-05,paper_table_4_1_initial_probability + candidate_transition_probability,11,34,0,6254.23,0,1,1,none,replayed_pf_result
5,12,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,13,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,13,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,14,1,0.000477,0.349574097814814,0.000166746844657666,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
5,14,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,15,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,15,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,16,1,0.000477,0.305628587675186,0.000145784836321064,paper_table_4_1_initial_probability + candidate_transition_probability,10,35,0,6254.23,0,1,1,none,replayed_pf_result
5,16,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
5,17,1,0.000477,0.349574097814814,0.000166746844657666,paper_table_4_1_initial_probability + candidate_transition_probability,9,36,0,6254.23,0,1,1,none,replayed_pf_result
5,17,2,0.000477,0,0,paper_table_4_1_initial_probability + candidate_transition_probability,0,22,3321.22,6254.23,0.531035794973962,1,1,none,replayed_after_load_shedding
