initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
6,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
6,8,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
6,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
6,12,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
8,14,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
9,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
9,8,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
9,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
9,11,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,3,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,5,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,8,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,13,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,14,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,16,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,17,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,18,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
10,20,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
11,2,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
11,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
11,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
11,16,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
11,18,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,3,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,9,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,15,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,16,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
12,19,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
13,11,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
13,16,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
15,1,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
18,15,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
18,17,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
19,3,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
19,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
20,8,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
21,1,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
21,5,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
21,11,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
21,14,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
21,20,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
22,1,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
22,6,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
22,10,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
22,12,2,4,2,25,1318.62073187864,-1206.2029934398,1318.62073187864,500,2.63724146375727,1,1.63724146375727,240.994714480382,1,replayed_after_load_shedding
9,14,2,4,2,25,1316.97152321911,-1205.02016602723,1316.97152321911,500,2.63394304643823,1,1.63394304643823,240.009478887735,1,replayed_after_load_shedding
23,2,2,4,2,25,1316.97152321911,-1205.02016602723,1316.97152321911,500,2.63394304643823,1,1.63394304643823,240.009478887735,1,replayed_after_load_shedding
23,9,2,4,2,25,1316.97152321911,-1205.02016602723,1316.97152321911,500,2.63394304643823,1,1.63394304643823,240.009478887735,1,replayed_after_load_shedding
23,10,2,4,2,25,1316.97152321911,-1205.02016602723,1316.97152321911,500,2.63394304643823,1,1.63394304643823,240.009478887735,1,replayed_after_load_shedding
23,13,2,4,2,25,1316.97152321911,-1205.02016602723,1316.97152321911,500,2.63394304643823,1,1.63394304643823,240.009478887735,1,replayed_after_load_shedding
37,7,2,4,2,25,1311.48716038358,-1198.5475786854,1311.48716038358,500,2.62297432076716,1,1.62297432076716,236.756400150583,1,replayed_after_load_shedding
37,9,2,4,2,25,1311.48716038358,-1198.5475786854,1311.48716038358,500,2.62297432076716,1,1.62297432076716,236.756400150583,1,replayed_after_load_shedding
37,12,2,4,2,25,1311.48716038358,-1198.5475786854,1311.48716038358,500,2.62297432076716,1,1.62297432076716,236.756400150583,1,replayed_after_load_shedding
37,18,2,4,2,25,1311.48716038358,-1198.5475786854,1311.48716038358,500,2.62297432076716,1,1.62297432076716,236.756400150583,1,replayed_after_load_shedding
27,15,2,4,2,25,1301.63325888374,-1190.7335420576,1301.63325888374,500,2.60326651776748,1,1.60326651776748,231.000408701191,1,replayed_after_load_shedding
33,8,2,4,2,25,1291.50047610643,-1182.89919052178,1291.50047610643,500,2.58300095221286,1,1.58300095221286,225.198632761508,1,replayed_after_load_shedding
14,3,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,5,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,7,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,8,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,11,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,13,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,14,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,15,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,18,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
14,20,2,4,2,25,1289.39894571024,-1179.76154206418,1289.39894571024,500,2.57879789142049,1,1.57879789142049,224.010000566306,1,replayed_after_load_shedding
13,1,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
13,4,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
13,5,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
13,6,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
13,10,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
13,13,2,4,2,25,1283.2650026093,-1176.76197378782,1283.2650026093,500,2.56653000521861,1,1.56653000521861,220.569058667231,1,replayed_after_load_shedding
46,14,2,37,22,35,-2301.24355065281,2301.24355065281,2301.24355065281,900,2.55693727850312,1,1.55693727850312,217.907710814651,1,replayed_pf_result
14,17,2,4,2,25,1268.60145593865,-1162.96719662192,1268.60145593865,500,2.53720291187729,1,1.53720291187729,212.512358022171,1,replayed_after_load_shedding
46,4,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,8,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,10,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,11,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,13,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,16,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,18,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
46,20,2,37,22,35,-2281.71222090817,2281.71222090817,2281.71222090817,900,2.53523580100908,1,1.53523580100908,211.980364798936,1,replayed_after_load_shedding
40,1,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,2,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,3,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,4,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,5,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,6,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,7,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,8,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,9,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,10,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,11,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,12,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,13,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,14,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,15,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,16,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,17,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,18,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,19,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
40,20,1,3,2,3,1245.39514025408,-1223.22911737323,1245.39514025408,500,2.49079028050816,1,1.49079028050816,200.235106841284,1,replayed_pf_result
14,1,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,2,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,4,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,9,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,10,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,16,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
14,19,2,4,2,25,1242.39828028577,-1142.64861468977,1242.39828028577,500,2.48479656057154,1,1.48479656057154,198.690765947068,1,replayed_after_load_shedding
3,2,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,5,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,7,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,8,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,10,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,12,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,15,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,16,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
3,17,2,13,6,11,1183.61370787255,-1170.01094109368,1183.61370787255,480,2.46586189140114,1,1.46586189140114,193.872429147986,1,replayed_after_load_shedding
39,18,2,4,2,25,1226.00192707555,-1129.90947622931,1226.00192707555,500,2.4520038541511,1,1.4520038541511,190.403325318449,1,replayed_after_load_shedding
39,20,2,4,2,25,1226.00192707555,-1129.90947622931,1226.00192707555,500,2.4520038541511,1,1.4520038541511,190.403325318449,1,replayed_after_load_shedding
3,2,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,5,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,7,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,8,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,10,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,12,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,15,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,16,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
3,17,2,23,13,14,1469.5964830529,-1443.42078504585,1469.5964830529,600,2.44932747175483,1,1.44932747175483,189.738863562548,1,replayed_after_load_shedding
35,9,2,13,6,11,1170.05936983442,-1155.60096934375,1170.05936983442,480,2.43762368715504,1,1.43762368715504,186.853982713795,1,replayed_after_load_shedding
35,14,2,13,6,11,1170.05936983442,-1155.60096934375,1170.05936983442,480,2.43762368715504,1,1.43762368715504,186.853982713795,1,replayed_after_load_shedding
35,16,2,13,6,11,1170.05936983442,-1155.60096934375,1170.05936983442,480,2.43762368715504,1,1.43762368715504,186.853982713795,1,replayed_after_load_shedding
35,20,2,13,6,11,1170.05936983442,-1155.60096934375,1170.05936983442,480,2.43762368715504,1,1.43762368715504,186.853982713795,1,replayed_after_load_shedding
21,6,2,19,10,13,1457.05121168608,-1445.10781918724,1457.05121168608,600,2.42841868614346,1,1.42841868614346,184.608632078195,1,replayed_after_load_shedding
21,10,2,19,10,13,1457.05121168608,-1445.10781918724,1457.05121168608,600,2.42841868614346,1,1.42841868614346,184.608632078195,1,replayed_after_load_shedding
21,13,2,19,10,13,1457.05121168608,-1445.10781918724,1457.05121168608,600,2.42841868614346,1,1.42841868614346,184.608632078195,1,replayed_after_load_shedding
21,18,2,19,10,13,1457.05121168608,-1445.10781918724,1457.05121168608,600,2.42841868614346,1,1.42841868614346,184.608632078195,1,replayed_after_load_shedding
35,9,2,23,13,14,1453.21306284133,-1423.39012143609,1453.21306284133,600,2.42202177140222,1,1.42202177140222,183.060378164521,1,replayed_after_load_shedding
35,14,2,23,13,14,1453.21306284133,-1423.39012143609,1453.21306284133,600,2.42202177140222,1,1.42202177140222,183.060378164521,1,replayed_after_load_shedding
35,16,2,23,13,14,1453.21306284133,-1423.39012143609,1453.21306284133,600,2.42202177140222,1,1.42202177140222,183.060378164521,1,replayed_after_load_shedding
