initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,5,3,30,0.999999999999999,0,0,1,replayed_after_load_shedding
35,5,3,31,0.982,0,0,1,replayed_after_load_shedding
35,5,3,32,1,0,0,1,replayed_after_load_shedding
35,5,3,33,1,0,0,1,replayed_after_load_shedding
35,5,3,34,1,0,0,1,replayed_after_load_shedding
35,5,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,5,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,5,3,37,1,0,0,1,replayed_after_load_shedding
35,5,3,38,1,0,0,1,replayed_after_load_shedding
35,5,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
36,1,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,1,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,1,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,1,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,1,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,1,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,1,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,1,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,1,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,1,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,1,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,1,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,1,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,1,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,1,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,1,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,1,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,1,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,1,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,1,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,1,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,1,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,1,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,1,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,1,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,1,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,1,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,1,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,1,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,1,1,30,1,0,0,1,replayed_pf_result
36,1,1,31,1,0,0,1,replayed_pf_result
36,1,1,32,1,0,0,1,replayed_pf_result
36,1,1,33,1,0,0,1,replayed_pf_result
36,1,1,34,1,0,0,1,replayed_pf_result
36,1,1,35,1,0,0,1,replayed_pf_result
36,1,1,36,1,0,0,1,replayed_pf_result
36,1,1,37,1,0,0,1,replayed_pf_result
36,1,1,38,1,0,0,1,replayed_pf_result
36,1,1,39,1,0,0,1,replayed_pf_result
36,2,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,2,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,2,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,2,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,2,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,2,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,2,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,2,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,2,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,2,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,2,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,2,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,2,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,2,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,2,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,2,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,2,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,2,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,2,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,2,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,2,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,2,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,2,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,2,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,2,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,2,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,2,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,2,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,2,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,2,1,30,1,0,0,1,replayed_pf_result
36,2,1,31,1,0,0,1,replayed_pf_result
36,2,1,32,1,0,0,1,replayed_pf_result
36,2,1,33,1,0,0,1,replayed_pf_result
36,2,1,34,1,0,0,1,replayed_pf_result
36,2,1,35,1,0,0,1,replayed_pf_result
36,2,1,36,1,0,0,1,replayed_pf_result
36,2,1,37,1,0,0,1,replayed_pf_result
36,2,1,38,1,0,0,1,replayed_pf_result
36,2,1,39,1,0,0,1,replayed_pf_result
36,3,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,3,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,3,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,3,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,3,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,3,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,3,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,3,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,3,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,3,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,3,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,3,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,3,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,3,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,3,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,3,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,3,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,3,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,3,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,3,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,3,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,3,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,3,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,3,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,3,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,3,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,3,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,3,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,3,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,3,1,30,1,0,0,1,replayed_pf_result
36,3,1,31,1,0,0,1,replayed_pf_result
36,3,1,32,1,0,0,1,replayed_pf_result
36,3,1,33,1,0,0,1,replayed_pf_result
36,3,1,34,1,0,0,1,replayed_pf_result
36,3,1,35,1,0,0,1,replayed_pf_result
36,3,1,36,1,0,0,1,replayed_pf_result
36,3,1,37,1,0,0,1,replayed_pf_result
36,3,1,38,1,0,0,1,replayed_pf_result
36,3,1,39,1,0,0,1,replayed_pf_result
36,4,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,4,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,4,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,4,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,4,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,4,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,4,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,4,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,4,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,4,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,4,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,4,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,4,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,4,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,4,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,4,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,4,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,4,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,4,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,4,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,4,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,4,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,4,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,4,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,4,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,4,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,4,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,4,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,4,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,4,1,30,1,0,0,1,replayed_pf_result
36,4,1,31,1,0,0,1,replayed_pf_result
36,4,1,32,1,0,0,1,replayed_pf_result
36,4,1,33,1,0,0,1,replayed_pf_result
36,4,1,34,1,0,0,1,replayed_pf_result
36,4,1,35,1,0,0,1,replayed_pf_result
36,4,1,36,1,0,0,1,replayed_pf_result
36,4,1,37,1,0,0,1,replayed_pf_result
36,4,1,38,1,0,0,1,replayed_pf_result
36,4,1,39,1,0,0,1,replayed_pf_result
36,5,1,1,1.0036925778746,0,0,1,replayed_pf_result
36,5,1,2,1.01268477326021,0,0,1,replayed_pf_result
36,5,1,3,1.0021136350938,0,0,1,replayed_pf_result
36,5,1,4,0.987173449550521,0,0,1,replayed_pf_result
36,5,1,5,0.994003012015532,0,0,1,replayed_pf_result
36,5,1,6,0.997997335809647,0,0,1,replayed_pf_result
36,5,1,7,0.985437416161673,0,0,1,replayed_pf_result
36,5,1,8,0.983739419136507,0,0,1,replayed_pf_result
36,5,1,9,1.01318873047005,0,0,1,replayed_pf_result
36,5,1,10,1.01221216523241,0,0,1,replayed_pf_result
36,5,1,11,1.00620057781808,0,0,1,replayed_pf_result
36,5,1,12,0.992791963519321,0,0,1,replayed_pf_result
36,5,1,13,1.00647388596733,0,0,1,replayed_pf_result
36,5,1,14,0.997279695089171,0,0,1,replayed_pf_result
36,5,1,15,0.991165891259238,0,0,1,replayed_pf_result
36,5,1,16,1.00360549786934,0,0,1,replayed_pf_result
36,5,1,17,1.0050255997271,0,0,1,replayed_pf_result
36,5,1,18,1.00255130051895,0,0,1,replayed_pf_result
36,5,1,19,1.03831381581319,0,0,1,replayed_pf_result
36,5,1,20,0.97894465650465,0,0,1,replayed_pf_result
36,5,1,21,0.997538221546676,0,0,1,replayed_pf_result
36,5,1,22,1.01049030557338,0,0,1,replayed_pf_result
36,5,1,23,0.983359254411091,0,0,1,replayed_pf_result
36,5,1,24,1.00452510761026,0,0,1,replayed_pf_result
36,5,1,25,1.02210939192087,0,0,1,replayed_pf_result
36,5,1,26,1.02233264406807,0,0,1,replayed_pf_result
36,5,1,27,1.0084543947958,0,0,1,replayed_pf_result
36,5,1,28,1.02322963539554,0,0,1,replayed_pf_result
36,5,1,29,1.0235029821686,0,0,1,replayed_pf_result
36,5,1,30,1,0,0,1,replayed_pf_result
36,5,1,31,1,0,0,1,replayed_pf_result
36,5,1,32,1,0,0,1,replayed_pf_result
36,5,1,33,1,0,0,1,replayed_pf_result
36,5,1,34,1,0,0,1,replayed_pf_result
36,5,1,35,1,0,0,1,replayed_pf_result
36,5,1,36,1,0,0,1,replayed_pf_result
36,5,1,37,1,0,0,1,replayed_pf_result
36,5,1,38,1,0,0,1,replayed_pf_result
36,5,1,39,1,0,0,1,replayed_pf_result
37,1,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,1,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,1,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,1,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,1,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,1,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,1,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,1,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,1,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,1,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,1,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,1,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,1,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,1,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,1,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,1,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,1,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,1,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,1,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,1,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,1,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,1,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,1,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,1,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,1,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,1,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,1,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,1,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,1,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,1,1,30,1,0,0,1,replayed_pf_result
37,1,1,31,1,0,0,1,replayed_pf_result
37,1,1,32,1,0,0,1,replayed_pf_result
37,1,1,33,1,0,0,1,replayed_pf_result
37,1,1,34,1,0,0,1,replayed_pf_result
37,1,1,35,1.0494,0,0,1,replayed_pf_result
37,1,1,36,1,0,0,1,replayed_pf_result
37,1,1,37,1,0,0,1,replayed_pf_result
37,1,1,38,1,0,0,1,replayed_pf_result
37,1,1,39,1,0,0,1,replayed_pf_result
37,2,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,2,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,2,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,2,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,2,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,2,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,2,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,2,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,2,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,2,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,2,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,2,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,2,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,2,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,2,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,2,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,2,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,2,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,2,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,2,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,2,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,2,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,2,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,2,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,2,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,2,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,2,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,2,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,2,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,2,1,30,1,0,0,1,replayed_pf_result
37,2,1,31,1,0,0,1,replayed_pf_result
37,2,1,32,1,0,0,1,replayed_pf_result
37,2,1,33,1,0,0,1,replayed_pf_result
37,2,1,34,1,0,0,1,replayed_pf_result
37,2,1,35,1.0494,0,0,1,replayed_pf_result
37,2,1,36,1,0,0,1,replayed_pf_result
37,2,1,37,1,0,0,1,replayed_pf_result
37,2,1,38,1,0,0,1,replayed_pf_result
37,2,1,39,1,0,0,1,replayed_pf_result
37,3,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,3,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,3,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,3,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,3,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,3,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,3,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,3,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,3,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,3,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,3,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,3,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,3,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,3,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,3,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,3,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,3,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,3,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,3,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,3,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,3,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,3,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,3,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,3,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,3,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,3,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,3,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,3,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,3,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,3,1,30,1,0,0,1,replayed_pf_result
37,3,1,31,1,0,0,1,replayed_pf_result
37,3,1,32,1,0,0,1,replayed_pf_result
37,3,1,33,1,0,0,1,replayed_pf_result
37,3,1,34,1,0,0,1,replayed_pf_result
37,3,1,35,1.0494,0,0,1,replayed_pf_result
37,3,1,36,1,0,0,1,replayed_pf_result
37,3,1,37,1,0,0,1,replayed_pf_result
37,3,1,38,1,0,0,1,replayed_pf_result
37,3,1,39,1,0,0,1,replayed_pf_result
37,4,1,1,1.00373542695009,0,0,1,replayed_pf_result
37,4,1,2,1.00796819185307,0,0,1,replayed_pf_result
37,4,1,3,0.987904680840897,0,0,1,replayed_pf_result
37,4,1,4,0.960721929734062,0,0,1,replayed_pf_result
37,4,1,5,0.962955807002049,0,0,1,replayed_pf_result
37,4,1,6,0.966613385815473,0,0,1,replayed_pf_result
37,4,1,7,0.954801586646129,0,0,1,replayed_pf_result
37,4,1,8,0.953848737353551,0,0,1,replayed_pf_result
37,4,1,9,0.999422502690729,0,0,1,replayed_pf_result
37,4,1,10,0.98927438682721,0,0,1,replayed_pf_result
37,4,1,11,0.980471252313346,0,0,1,replayed_pf_result
37,4,1,12,0.967046802172769,0,0,1,replayed_pf_result
37,4,1,13,0.982188842660078,0,0,1,replayed_pf_result
37,4,1,14,0.971841217252968,0,0,1,replayed_pf_result
37,4,1,15,0.971789787802001,0,0,1,replayed_pf_result
37,4,1,16,0.988698313003246,0,0,1,replayed_pf_result
37,4,1,17,0.99115993001041,0,0,1,replayed_pf_result
37,4,1,18,0.988392933450137,0,0,1,replayed_pf_result
37,4,1,19,1.03283251614213,0,0,1,replayed_pf_result
37,4,1,20,0.975951937707769,0,0,1,replayed_pf_result
37,4,1,21,0.976595248313738,0,0,1,replayed_pf_result
37,4,1,22,0.979739813068942,0,0,1,replayed_pf_result
37,4,1,23,0.980347004305768,0,0,1,replayed_pf_result
37,4,1,24,0.992180665954839,0,0,1,replayed_pf_result
37,4,1,25,1.0152000703199,0,0,1,replayed_pf_result
37,4,1,26,1.01335899139716,0,0,1,replayed_pf_result
37,4,1,27,0.996895586745228,0,0,1,replayed_pf_result
37,4,1,28,1.01860124067164,0,0,1,replayed_pf_result
37,4,1,29,1.02033123279933,0,0,1,replayed_pf_result
37,4,1,30,1,0,0,1,replayed_pf_result
37,4,1,31,1,0,0,1,replayed_pf_result
37,4,1,32,1,0,0,1,replayed_pf_result
37,4,1,33,1,0,0,1,replayed_pf_result
37,4,1,34,1,0,0,1,replayed_pf_result
37,4,1,35,1.0494,0,0,1,replayed_pf_result
37,4,1,36,1,0,0,1,replayed_pf_result
37,4,1,37,1,0,0,1,replayed_pf_result
37,4,1,38,1,0,0,1,replayed_pf_result
37,4,1,39,1,0,0,1,replayed_pf_result
37,4,2,1,1.00439801905056,0,0,1,replayed_pf_result
37,4,2,2,1.00410315884535,0,0,1,replayed_pf_result
37,4,2,3,0.977702485722853,0,0,1,replayed_pf_result
37,4,2,4,0.940898203003952,0,0,1,replayed_pf_result
37,4,2,5,0.952906935638312,0,0,1,replayed_pf_result
37,4,2,6,0.955744369364512,0,0,1,replayed_pf_result
37,4,2,7,0.943425367856245,0,0,1,replayed_pf_result
37,4,2,8,0.94232052553179,0,0,1,replayed_pf_result
37,4,2,9,0.991139881325656,0,0,1,replayed_pf_result
37,4,2,10,0.972784092330415,0,0,1,replayed_pf_result
37,4,2,11,0.965307667542441,0,0,1,replayed_pf_result
37,4,2,12,0.948521550152144,0,0,1,replayed_pf_result
37,4,2,13,0.962140005898869,0,0,1,replayed_pf_result
37,4,2,14,0.949234905687887,0,0,1,replayed_pf_result
37,4,2,15,0.958031946988099,0,0,1,replayed_pf_result
37,4,2,16,0.979609571980576,0,0,1,replayed_pf_result
37,4,2,17,0.982494032075841,0,0,1,replayed_pf_result
37,4,2,18,0.979174312921743,0,0,1,replayed_pf_result
37,4,2,19,1.02949033420652,0,0,1,replayed_pf_result
37,4,2,20,0.974126990658255,0,0,1,replayed_pf_result
37,4,2,21,0.968692004621838,0,0,1,replayed_pf_result
37,4,2,22,0.97325624096788,0,0,1,replayed_pf_result
37,4,2,23,0.974857425664829,0,0,1,replayed_pf_result
37,4,2,24,0.983631247987508,0,0,1,replayed_pf_result
37,4,2,25,1.01166334208397,0,0,1,replayed_pf_result
37,4,2,26,1.00845934644608,0,0,1,replayed_pf_result
37,4,2,27,0.990156202529337,0,0,1,replayed_pf_result
37,4,2,28,1.01607386145045,0,0,1,replayed_pf_result
37,4,2,29,1.01859926460538,0,0,1,replayed_pf_result
37,4,2,30,1,0,0,1,replayed_pf_result
37,4,2,31,1,0,0,1,replayed_pf_result
37,4,2,32,1,0,0,1,replayed_pf_result
37,4,2,33,1,0,0,1,replayed_pf_result
37,4,2,34,1,0,0,1,replayed_pf_result
37,4,2,35,1.0494,0,0,1,replayed_pf_result
37,4,2,36,1,0,0,1,replayed_pf_result
37,4,2,37,1,0,0,1,replayed_pf_result
37,4,2,38,1,0,0,1,replayed_pf_result
37,4,2,39,1,0,0,1,replayed_pf_result
37,4,3,1,0.984302203799968,0,0,1,replayed_after_load_shedding
37,4,3,2,0.983717351007616,0,0,1,replayed_after_load_shedding
37,4,3,3,0.946881201431794,0,0,1,replayed_after_load_shedding
37,4,3,4,0.897383297069833,0.00261670293016691,0.152485432947645,1,replayed_after_load_shedding
37,4,3,5,0.947542871141035,0,0,1,replayed_after_load_shedding
37,4,3,6,0.954386913856916,0,0,1,replayed_after_load_shedding
37,4,3,7,0.929534717195211,0,0,1,replayed_after_load_shedding
37,4,3,8,0.922628397583349,0,0,1,replayed_after_load_shedding
