initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
35,14,3,2,0.952231748252699,0,0,1,replayed_after_load_shedding
35,14,3,3,0.860535392646722,0.0394646073532785,2.34267046509416,1,replayed_after_load_shedding
35,14,3,4,0.791034921814406,0.108965078185594,6.69991415971847,1,replayed_after_load_shedding
35,14,3,5,0.829672803569471,0.0703271964305293,4.2402333722206,1,replayed_after_load_shedding
35,14,3,6,0.844644596506805,0.055355403493195,3.31238907917049,1,replayed_after_load_shedding
35,14,3,7,0.831804543020716,0.0681954569792839,4.1072737968216,1,replayed_after_load_shedding
35,14,3,8,0.831820324618481,0.0681796753815195,4.10629053300779,1,replayed_after_load_shedding
35,14,3,9,0.944028846197015,0,0,1,replayed_after_load_shedding
35,14,3,10,0.917111255857505,0,0,1,replayed_after_load_shedding
35,14,3,11,0.890971110855226,0.00902888914477451,0.527839634064879,1,replayed_after_load_shedding
35,14,3,12,0.886986476359937,0.013013523640063,0.76230614970169,1,replayed_after_load_shedding
35,14,3,13,0.913976022861068,0,0,1,replayed_after_load_shedding
35,14,3,14,0.776043913182734,0.123956086817266,7.68012321873744,1,replayed_after_load_shedding
35,14,3,15,0.761292816942035,0.138707183057965,8.65909560314736,1,replayed_after_load_shedding
35,14,3,16,0.778976147021503,0.121023852978497,7.48723705409615,1,replayed_after_load_shedding
35,14,3,17,0.818009216802346,0.0819907831976544,4.97274684680959,1,replayed_after_load_shedding
35,14,3,18,0.830980571503439,0.0690194284965607,4.15863245259075,1,replayed_after_load_shedding
35,14,3,19,1.0501068,0,0,1,replayed_after_load_shedding
35,14,3,20,0.99101054,0,0,1,replayed_after_load_shedding
35,14,3,21,0.756713370047606,0.143286629952394,8.96596472303735,1,replayed_after_load_shedding
35,14,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,14,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,14,3,24,1.038001,0,0,1,replayed_after_load_shedding
35,14,3,25,0.962431131252303,0,0,1,replayed_after_load_shedding
35,14,3,26,0.922899203299114,0,0,1,replayed_after_load_shedding
35,14,3,27,0.866437032752498,0.0335629672475025,1.98643537932126,1,replayed_after_load_shedding
35,14,3,28,0.97235539712083,0,0,1,replayed_after_load_shedding
35,14,3,29,0.988656803693793,0,0,1,replayed_after_load_shedding
35,14,3,30,1,0,0,1,replayed_after_load_shedding
35,14,3,31,1,0,0,1,replayed_after_load_shedding
35,14,3,32,1,0,0,1,replayed_after_load_shedding
35,14,3,33,0.9972,0,0,1,replayed_after_load_shedding
35,14,3,34,1.0123,0,0,1,replayed_after_load_shedding
35,14,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,14,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,14,3,37,1,0,0,1,replayed_after_load_shedding
35,14,3,38,1,0,0,1,replayed_after_load_shedding
35,14,3,39,1,0,0,1,replayed_after_load_shedding
35,15,1,1,1.00187153058805,0,0,1,replayed_pf_result
35,15,1,2,1.00789921460945,0,0,1,replayed_pf_result
35,15,1,3,0.991876592108533,0,0,1,replayed_pf_result
35,15,1,4,0.977681832317312,0,0,1,replayed_pf_result
35,15,1,5,0.987078956595071,0,0,1,replayed_pf_result
35,15,1,6,0.991480690040002,0,0,1,replayed_pf_result
35,15,1,7,0.979034677425945,0,0,1,replayed_pf_result
35,15,1,8,0.977442681907053,0,0,1,replayed_pf_result
35,15,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,15,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,15,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,15,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,15,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,15,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,15,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,15,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,15,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,15,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,15,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,15,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,15,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,15,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,15,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,15,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,15,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,15,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,15,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,15,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,15,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,15,1,30,1,0,0,1,replayed_pf_result
35,15,1,31,1,0,0,1,replayed_pf_result
35,15,1,32,1,0,0,1,replayed_pf_result
35,15,1,33,1,0,0,1,replayed_pf_result
35,15,1,34,1,0,0,1,replayed_pf_result
35,15,1,35,1,0,0,1,replayed_pf_result
35,15,1,36,1,0,0,1,replayed_pf_result
35,15,1,37,1,0,0,1,replayed_pf_result
35,15,1,38,1,0,0,1,replayed_pf_result
35,15,1,39,1,0,0,1,replayed_pf_result
35,15,2,1,1.00146449725534,0,0,1,replayed_pf_result
35,15,2,2,0.999887155974906,0,0,1,replayed_pf_result
35,15,2,3,0.967812799464375,0,0,1,replayed_pf_result
35,15,2,4,0.928216176683232,0,0,1,replayed_pf_result
35,15,2,5,0.927091143461478,0,0,1,replayed_pf_result
35,15,2,6,0.930537817492841,0,0,1,replayed_pf_result
35,15,2,7,0.919654954157289,0,0,1,replayed_pf_result
35,15,2,8,0.919579273688169,0,0,1,replayed_pf_result
35,15,2,9,0.984126825836679,0,0,1,replayed_pf_result
35,15,2,10,0.961854272397217,0,0,1,replayed_pf_result
35,15,2,11,0.950022820557752,0,0,1,replayed_pf_result
35,15,2,12,0.936234790702035,0,0,1,replayed_pf_result
35,15,2,13,0.952870167177084,0,0,1,replayed_pf_result
35,15,2,14,0.939963960269174,0,0,1,replayed_pf_result
35,15,2,15,0.943605515643839,0,0,1,replayed_pf_result
35,15,2,16,0.965257302288278,0,0,1,replayed_pf_result
35,15,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,15,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,15,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,15,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,15,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,15,2,22,1.0501427,0,0,1,replayed_pf_result
35,15,2,23,1.0451451,0,0,1,replayed_pf_result
35,15,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,15,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,15,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,15,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,15,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,15,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,15,2,30,1,0,0,1,replayed_pf_result
35,15,2,31,1,0,0,1,replayed_pf_result
35,15,2,32,1,0,0,1,replayed_pf_result
35,15,2,33,1,0,0,1,replayed_pf_result
35,15,2,34,1,0,0,1,replayed_pf_result
35,15,2,35,1.0494,0,0,1,replayed_pf_result
35,15,2,36,1.0636,0,0,1,replayed_pf_result
35,15,2,37,1,0,0,1,replayed_pf_result
35,15,2,38,1,0,0,1,replayed_pf_result
35,15,2,39,1,0,0,1,replayed_pf_result
35,15,3,1,0.828801870784437,0.0711981292155633,4.29463627709243,1,replayed_after_load_shedding
35,15,3,2,0.878345095267413,0.0216549047325867,1.27400950639114,1,replayed_after_load_shedding
35,15,3,3,0.82111962920356,0.0788803707964402,4.77656605646959,1,replayed_after_load_shedding
35,15,3,4,0.787676807880397,0.112323192119604,6.9182139763577,1,replayed_after_load_shedding
35,15,3,5,0.977570646575268,0,0,1,replayed_after_load_shedding
35,15,3,6,0.979345042474824,0,0,1,replayed_after_load_shedding
35,15,3,7,0.970047394364644,0,0,1,replayed_after_load_shedding
35,15,3,8,0.969590991120933,0,0,1,replayed_after_load_shedding
35,15,3,9,1.00836030374722,0,0,1,replayed_after_load_shedding
35,15,3,10,1.00692631467616,0,0,1,replayed_after_load_shedding
35,15,3,11,0.994503032442663,0,0,1,replayed_after_load_shedding
35,15,3,12,0.962076575094684,0,0,1,replayed_after_load_shedding
35,15,3,13,0.956338543831694,0,0,1,replayed_after_load_shedding
35,15,3,14,0.807587782165135,0.0924122178348653,5.63451552430845,1,replayed_after_load_shedding
35,15,3,15,0.836810857146427,0.0631891428535735,3.79613515189098,1,replayed_after_load_shedding
35,15,3,16,0.867272880587369,0.0327271194126312,1.93615164227601,1,replayed_after_load_shedding
35,15,3,17,0.855337420879002,0.0446625791209981,2.65817673516672,1,replayed_after_load_shedding
35,15,3,18,0.838799427345945,0.0612005726540548,3.67297861034364,1,replayed_after_load_shedding
35,15,3,19,0.9883676082887,0,0,1,replayed_after_load_shedding
35,15,3,20,0.952298576378631,0,0,1,replayed_after_load_shedding
35,15,3,21,0.847935620021231,0.0520643799787687,3.11029076366852,1,replayed_after_load_shedding
35,15,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,15,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,15,3,24,0.872130912126184,0.0278690878738164,1.6447280824179,1,replayed_after_load_shedding
35,15,3,25,0.902249198002511,0,0,1,replayed_after_load_shedding
35,15,3,26,0.904789028613707,0,0,1,replayed_after_load_shedding
35,15,3,27,0.871086734187552,0.0289132658124477,1.70724682967556,1,replayed_after_load_shedding
35,15,3,28,0.963001083575877,0,0,1,replayed_after_load_shedding
35,15,3,29,0.982245816443724,0,0,1,replayed_after_load_shedding
35,15,3,30,0.999999999999999,0,0,1,replayed_after_load_shedding
35,15,3,31,0.982,0,0,1,replayed_after_load_shedding
35,15,3,32,1,0,0,1,replayed_after_load_shedding
35,15,3,33,1,0,0,1,replayed_after_load_shedding
35,15,3,34,1,0,0,1,replayed_after_load_shedding
35,15,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,15,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,15,3,37,1,0,0,1,replayed_after_load_shedding
35,15,3,38,1,0,0,1,replayed_after_load_shedding
35,15,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,15,4,1,1.0393836,0,0,1,replayed_after_load_shedding
35,15,4,2,1.0484941,0,0,1,replayed_after_load_shedding
35,15,4,3,1.0307077,0,0,1,replayed_after_load_shedding
35,15,4,4,1.00446,0,0,1,replayed_after_load_shedding
35,15,4,5,0.675226405245243,0.224773594754757,14.6680952844856,1,replayed_after_load_shedding
35,15,4,6,0.674698156136984,0.225301843863016,14.7065967286641,1,replayed_after_load_shedding
35,15,4,7,0.672410083150807,0.227589916849193,14.873597996201,1,replayed_after_load_shedding
35,15,4,8,0.676774917885767,0.223225082114233,14.5553490418378,1,replayed_after_load_shedding
35,15,4,9,0.860350525878247,0.0396494741217527,2.35386339689394,1,replayed_after_load_shedding
35,15,4,10,1.0178431,0,0,1,replayed_after_load_shedding
35,15,4,11,1.0133858,0,0,1,replayed_after_load_shedding
35,15,4,12,1.000815,0,0,1,replayed_after_load_shedding
35,15,4,13,1.014923,0,0,1,replayed_after_load_shedding
35,15,4,14,1.012319,0,0,1,replayed_after_load_shedding
35,15,4,15,1.0161854,0,0,1,replayed_after_load_shedding
35,15,4,16,1.0325203,0,0,1,replayed_after_load_shedding
35,15,4,17,1.0342365,0,0,1,replayed_after_load_shedding
35,15,4,18,1.0315726,0,0,1,replayed_after_load_shedding
35,15,4,19,1.0501068,0,0,1,replayed_after_load_shedding
35,15,4,20,0.99101054,0,0,1,replayed_after_load_shedding
35,15,4,21,1.0323192,0,0,1,replayed_after_load_shedding
35,15,4,22,1.0501427,0,0,1,replayed_after_load_shedding
35,15,4,23,1.0451451,0,0,1,replayed_after_load_shedding
35,15,4,24,1.038001,0,0,1,replayed_after_load_shedding
35,15,4,25,1.0576827,0,0,1,replayed_after_load_shedding
35,15,4,26,1.0525613,0,0,1,replayed_after_load_shedding
35,15,4,27,1.0383449,0,0,1,replayed_after_load_shedding
35,15,4,28,1.0503737,0,0,1,replayed_after_load_shedding
35,15,4,29,1.0501149,0,0,1,replayed_after_load_shedding
35,15,4,30,1.0499,0,0,1,replayed_after_load_shedding
35,15,4,31,0.982,0,0,1,replayed_after_load_shedding
35,15,4,32,0.9841,0,0,1,replayed_after_load_shedding
35,15,4,33,0.9972,0,0,1,replayed_after_load_shedding
35,15,4,34,1.0123,0,0,1,replayed_after_load_shedding
35,15,4,35,1.0494,0,0,1,replayed_after_load_shedding
35,15,4,36,1.0636,0,0,1,replayed_after_load_shedding
35,15,4,37,1.0275,0,0,1,replayed_after_load_shedding
35,15,4,38,1.0265,0,0,1,replayed_after_load_shedding
35,15,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,16,1,1,1.00187153058805,0,0,1,replayed_pf_result
35,16,1,2,1.00789921460945,0,0,1,replayed_pf_result
35,16,1,3,0.991876592108533,0,0,1,replayed_pf_result
35,16,1,4,0.977681832317312,0,0,1,replayed_pf_result
35,16,1,5,0.987078956595071,0,0,1,replayed_pf_result
35,16,1,6,0.991480690040002,0,0,1,replayed_pf_result
35,16,1,7,0.979034677425945,0,0,1,replayed_pf_result
35,16,1,8,0.977442681907053,0,0,1,replayed_pf_result
35,16,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,16,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,16,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,16,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,16,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,16,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,16,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,16,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,16,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,16,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,16,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,16,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,16,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,16,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,16,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,16,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,16,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,16,1,26,1.0133345457585,0,0,1,replayed_pf_result
35,16,1,27,0.994921571703502,0,0,1,replayed_pf_result
35,16,1,28,1.01858863135894,0,0,1,replayed_pf_result
35,16,1,29,1.02032259186792,0,0,1,replayed_pf_result
35,16,1,30,1,0,0,1,replayed_pf_result
35,16,1,31,1,0,0,1,replayed_pf_result
35,16,1,32,1,0,0,1,replayed_pf_result
35,16,1,33,1,0,0,1,replayed_pf_result
35,16,1,34,1,0,0,1,replayed_pf_result
35,16,1,35,1,0,0,1,replayed_pf_result
35,16,1,36,1,0,0,1,replayed_pf_result
35,16,1,37,1,0,0,1,replayed_pf_result
35,16,1,38,1,0,0,1,replayed_pf_result
35,16,1,39,1,0,0,1,replayed_pf_result
35,16,2,1,1.00146449725534,0,0,1,replayed_pf_result
35,16,2,2,0.999887155974906,0,0,1,replayed_pf_result
35,16,2,3,0.967812799464375,0,0,1,replayed_pf_result
35,16,2,4,0.928216176683232,0,0,1,replayed_pf_result
35,16,2,5,0.927091143461478,0,0,1,replayed_pf_result
35,16,2,6,0.930537817492841,0,0,1,replayed_pf_result
35,16,2,7,0.919654954157289,0,0,1,replayed_pf_result
35,16,2,8,0.919579273688169,0,0,1,replayed_pf_result
35,16,2,9,0.984126825836679,0,0,1,replayed_pf_result
35,16,2,10,0.961854272397217,0,0,1,replayed_pf_result
35,16,2,11,0.950022820557752,0,0,1,replayed_pf_result
35,16,2,12,0.936234790702035,0,0,1,replayed_pf_result
35,16,2,13,0.952870167177084,0,0,1,replayed_pf_result
35,16,2,14,0.939963960269174,0,0,1,replayed_pf_result
35,16,2,15,0.943605515643839,0,0,1,replayed_pf_result
35,16,2,16,0.965257302288278,0,0,1,replayed_pf_result
35,16,2,17,0.969795787785194,0,0,1,replayed_pf_result
35,16,2,18,0.967139297565608,0,0,1,replayed_pf_result
35,16,2,19,1.02421213848871,0,0,1,replayed_pf_result
35,16,2,20,0.971244665227897,0,0,1,replayed_pf_result
35,16,2,21,0.947431857931491,0,0,1,replayed_pf_result
35,16,2,22,1.0501427,0,0,1,replayed_pf_result
35,16,2,23,1.0451451,0,0,1,replayed_pf_result
35,16,2,24,0.969917531754598,0,0,1,replayed_pf_result
35,16,2,25,1.00670706289426,0,0,1,replayed_pf_result
35,16,2,26,1.00106162269105,0,0,1,replayed_pf_result
35,16,2,27,0.980080125609984,0,0,1,replayed_pf_result
35,16,2,28,1.01225754864046,0,0,1,replayed_pf_result
35,16,2,29,1.01598400767281,0,0,1,replayed_pf_result
35,16,2,30,1,0,0,1,replayed_pf_result
35,16,2,31,1,0,0,1,replayed_pf_result
35,16,2,32,1,0,0,1,replayed_pf_result
35,16,2,33,1,0,0,1,replayed_pf_result
35,16,2,34,1,0,0,1,replayed_pf_result
35,16,2,35,1.0494,0,0,1,replayed_pf_result
35,16,2,36,1.0636,0,0,1,replayed_pf_result
35,16,2,37,1,0,0,1,replayed_pf_result
35,16,2,38,1,0,0,1,replayed_pf_result
35,16,2,39,1,0,0,1,replayed_pf_result
35,16,3,1,0.828801870784437,0.0711981292155633,4.29463627709243,1,replayed_after_load_shedding
35,16,3,2,0.878345095267413,0.0216549047325867,1.27400950639114,1,replayed_after_load_shedding
35,16,3,3,0.82111962920356,0.0788803707964402,4.77656605646959,1,replayed_after_load_shedding
35,16,3,4,0.787676807880397,0.112323192119604,6.9182139763577,1,replayed_after_load_shedding
35,16,3,5,0.981130590201431,0,0,1,replayed_after_load_shedding
35,16,3,6,0.982957879237262,0,0,1,replayed_after_load_shedding
35,16,3,7,0.973479410824185,0,0,1,replayed_after_load_shedding
35,16,3,8,0.972912765792242,0,0,1,replayed_after_load_shedding
35,16,3,9,1.00972030447309,0,0,1,replayed_after_load_shedding
35,16,3,10,1.00856361353866,0,0,1,replayed_after_load_shedding
35,16,3,11,0.998417545737748,0,0,1,replayed_after_load_shedding
35,16,3,12,0.989700655550499,0,0,1,replayed_after_load_shedding
35,16,3,13,1.00640584075265,0,0,1,replayed_after_load_shedding
35,16,3,14,0.807587782165135,0.0924122178348653,5.63451552430845,1,replayed_after_load_shedding
35,16,3,15,0.836810857146427,0.0631891428535735,3.79613515189098,1,replayed_after_load_shedding
35,16,3,16,0.867272880587369,0.0327271194126312,1.93615164227601,1,replayed_after_load_shedding
35,16,3,17,0.855337420879002,0.0446625791209981,2.65817673516672,1,replayed_after_load_shedding
35,16,3,18,0.838799427345945,0.0612005726540548,3.67297861034364,1,replayed_after_load_shedding
35,16,3,19,0.9883676082887,0,0,1,replayed_after_load_shedding
35,16,3,20,0.952298576378631,0,0,1,replayed_after_load_shedding
35,16,3,21,0.847935620021231,0.0520643799787687,3.11029076366852,1,replayed_after_load_shedding
35,16,3,22,1.0501427,0,0,1,replayed_after_load_shedding
35,16,3,23,1.0451451,0,0,1,replayed_after_load_shedding
35,16,3,24,0.872130912126184,0.0278690878738164,1.6447280824179,1,replayed_after_load_shedding
35,16,3,25,0.902249198002511,0,0,1,replayed_after_load_shedding
35,16,3,26,0.904789028613707,0,0,1,replayed_after_load_shedding
35,16,3,27,0.871086734187552,0.0289132658124477,1.70724682967556,1,replayed_after_load_shedding
35,16,3,28,0.963001083575877,0,0,1,replayed_after_load_shedding
35,16,3,29,0.982245816443724,0,0,1,replayed_after_load_shedding
35,16,3,30,0.999999999999999,0,0,1,replayed_after_load_shedding
35,16,3,31,0.982,0,0,1,replayed_after_load_shedding
35,16,3,32,1,0,0,1,replayed_after_load_shedding
35,16,3,33,1,0,0,1,replayed_after_load_shedding
35,16,3,34,1,0,0,1,replayed_after_load_shedding
35,16,3,35,1.0494,0,0,1,replayed_after_load_shedding
35,16,3,36,1.0636,0,0,1,replayed_after_load_shedding
35,16,3,37,1,0,0,1,replayed_after_load_shedding
35,16,3,38,1,0,0,1,replayed_after_load_shedding
35,16,3,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,16,4,1,1.0393836,0,0,1,replayed_after_load_shedding
35,16,4,2,1.0484941,0,0,1,replayed_after_load_shedding
35,16,4,3,1.0307077,0,0,1,replayed_after_load_shedding
35,16,4,4,1.00446,0,0,1,replayed_after_load_shedding
35,16,4,5,0.675226405245243,0.224773594754757,14.6680952844856,1,replayed_after_load_shedding
35,16,4,6,0.674698156136984,0.225301843863016,14.7065967286641,1,replayed_after_load_shedding
35,16,4,7,0.672410083150807,0.227589916849193,14.873597996201,1,replayed_after_load_shedding
35,16,4,8,0.676774917885767,0.223225082114233,14.5553490418378,1,replayed_after_load_shedding
35,16,4,9,0.860350525878247,0.0396494741217527,2.35386339689394,1,replayed_after_load_shedding
35,16,4,10,1.0178431,0,0,1,replayed_after_load_shedding
35,16,4,11,1.0133858,0,0,1,replayed_after_load_shedding
35,16,4,12,1.000815,0,0,1,replayed_after_load_shedding
35,16,4,13,1.014923,0,0,1,replayed_after_load_shedding
35,16,4,14,1.012319,0,0,1,replayed_after_load_shedding
35,16,4,15,1.0161854,0,0,1,replayed_after_load_shedding
35,16,4,16,1.0325203,0,0,1,replayed_after_load_shedding
35,16,4,17,1.0342365,0,0,1,replayed_after_load_shedding
35,16,4,18,1.0315726,0,0,1,replayed_after_load_shedding
35,16,4,19,1.0501068,0,0,1,replayed_after_load_shedding
35,16,4,20,0.99101054,0,0,1,replayed_after_load_shedding
35,16,4,21,1.0323192,0,0,1,replayed_after_load_shedding
35,16,4,22,1.0501427,0,0,1,replayed_after_load_shedding
35,16,4,23,1.0451451,0,0,1,replayed_after_load_shedding
35,16,4,24,1.038001,0,0,1,replayed_after_load_shedding
35,16,4,25,1.0576827,0,0,1,replayed_after_load_shedding
35,16,4,26,1.0525613,0,0,1,replayed_after_load_shedding
35,16,4,27,1.0383449,0,0,1,replayed_after_load_shedding
35,16,4,28,1.0503737,0,0,1,replayed_after_load_shedding
35,16,4,29,1.0501149,0,0,1,replayed_after_load_shedding
35,16,4,30,1.0499,0,0,1,replayed_after_load_shedding
35,16,4,31,0.982,0,0,1,replayed_after_load_shedding
35,16,4,32,0.9841,0,0,1,replayed_after_load_shedding
35,16,4,33,0.9972,0,0,1,replayed_after_load_shedding
35,16,4,34,1.0123,0,0,1,replayed_after_load_shedding
35,16,4,35,1.0494,0,0,1,replayed_after_load_shedding
35,16,4,36,1.0636,0,0,1,replayed_after_load_shedding
35,16,4,37,1.0275,0,0,1,replayed_after_load_shedding
35,16,4,38,1.0265,0,0,1,replayed_after_load_shedding
35,16,4,39,0.999999999999999,0,0,1,replayed_after_load_shedding
35,17,1,1,1.00187153058805,0,0,1,replayed_pf_result
35,17,1,2,1.00789921460945,0,0,1,replayed_pf_result
35,17,1,3,0.991876592108533,0,0,1,replayed_pf_result
35,17,1,4,0.977681832317312,0,0,1,replayed_pf_result
35,17,1,5,0.987078956595071,0,0,1,replayed_pf_result
35,17,1,6,0.991480690040002,0,0,1,replayed_pf_result
35,17,1,7,0.979034677425945,0,0,1,replayed_pf_result
35,17,1,8,0.977442681907053,0,0,1,replayed_pf_result
35,17,1,9,1.01055896801609,0,0,1,replayed_pf_result
35,17,1,10,1.0054123826431,0,0,1,replayed_pf_result
35,17,1,11,0.999445929952313,0,0,1,replayed_pf_result
35,17,1,12,0.985162658294588,0,0,1,replayed_pf_result
35,17,1,13,0.998363447620362,0,0,1,replayed_pf_result
35,17,1,14,0.986021939947561,0,0,1,replayed_pf_result
35,17,1,15,0.970398854532652,0,0,1,replayed_pf_result
35,17,1,16,0.979151737972862,0,0,1,replayed_pf_result
35,17,1,17,0.986478898764394,0,0,1,replayed_pf_result
35,17,1,18,0.987126856318635,0,0,1,replayed_pf_result
35,17,1,19,1.02932196992669,0,0,1,replayed_pf_result
35,17,1,20,0.974035054725708,0,0,1,replayed_pf_result
35,17,1,21,0.961659913095852,0,0,1,replayed_pf_result
35,17,1,22,0.995866749389945,0,0,1,replayed_pf_result
35,17,1,23,0.977013372268708,0,0,1,replayed_pf_result
35,17,1,24,0.97459547380247,0,0,1,replayed_pf_result
35,17,1,25,1.01761105021291,0,0,1,replayed_pf_result
35,17,1,26,1.0133345457585,0,0,1,replayed_pf_result
