initial_branch,trial_id,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,chain_LLR,chain_LFOR,chain_NVOR,chain_CRI,sample_weight
2,2,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,3,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,4,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,5,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,6,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,7,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,8,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,9,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,10,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,11,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,12,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,13,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,14,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,15,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,16,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,17,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,18,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,19,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
2,20,0,0.955033810314675,0,0,0,0,0,0.00108695652173913
3,1,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,2,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,3,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,4,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,5,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,6,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,7,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,8,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,9,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,10,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,11,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,12,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,13,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,14,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,15,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,16,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,17,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,18,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,19,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
3,20,0,0.80295157398254,0,0,0,0,0,0.00108695652173913
4,1,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,2,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,3,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,4,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,5,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,6,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,7,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,8,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,9,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,10,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,11,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,12,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,13,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,14,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,15,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,16,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,17,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,18,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,19,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
4,20,0,0.791869196582766,0,0,0,0,0,0.00108695652173913
5,1,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,2,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,3,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,4,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,5,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,6,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,7,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,8,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,9,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,10,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,11,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,12,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,13,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,14,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,15,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,16,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,17,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,18,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,19,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
5,20,0,0.831927425426279,0,0,0,0,0,0.00108695652173913
6,1,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,2,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,3,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,4,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,5,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,6,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,7,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,8,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,9,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,10,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,11,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,12,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,13,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,14,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,15,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,16,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,17,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,18,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,19,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
6,20,0,0.789596400817363,0,0,0,0,0,0.00108695652173913
7,1,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,2,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,3,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,4,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,5,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,6,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,7,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,8,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,9,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,10,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,11,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,12,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,13,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,14,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,15,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,16,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,17,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,18,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,19,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
7,20,0,0.790734340571356,0,0,0,0,0,0.00108695652173913
8,1,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,2,0.751582032080688,1.61331166484617,0.197317608212235,0.751582032080688,0.61331166484617,0.197317608212235,0.613075073860094,0.00108695652173913
8,3,0.738528723759759,1.71450580625649,0.0787015826609874,0.738528723759759,0.71450580625649,0.0787015826609874,0.601758712039351,0.00108695652173913
8,4,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,5,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,6,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,7,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,8,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,9,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,10,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,11,0.302149345323085,1.89243350354369,0.233624459131906,0.302149345323085,0.89243350354369,0.233624459131906,0.40650119972897,0.00108695652173913
8,12,0.655487086339965,1.67694487613538,0.028121434311841,0.655487086339965,0.67694487613538,0.028121434311841,0.534305513893423,0.00108695652173913
8,13,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,14,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,15,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,16,0.0799458926198749,1.14808396073125,0,0.0799458926198749,0.14808396073125,0,0.077584327718175,0.00108695652173913
8,17,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,18,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,19,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
8,20,0,0.951410317781808,0,0,0,0,0,0.00108695652173913
9,1,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,2,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,3,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,4,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,5,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,6,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,7,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,8,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,9,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,10,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,11,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,12,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,13,0.346586230439239,1.19253872478016,0.0106717846449301,0.346586230439239,0.19253872478016,0.0106717846449301,0.248593840148561,0.00108695652173913
9,14,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,15,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,16,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,17,0.639055487246232,1.35828332281344,0.123392932591139,0.639055487246232,0.35828332281344,0.123392932591139,0.479768543428655,0.00108695652173913
9,18,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,19,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
9,20,0,0.882543862252867,0,0,0,0,0,0.00108695652173913
10,1,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,2,0.666225658474345,1.77878415824558,0.0787015826609857,0.666225658474345,0.77878415824558,0.0787015826609857,0.57123254326592,0.00108695652173913
10,3,0.362901588205103,2.73881024562463,0.244456059502701,0.362901588205103,1.73881024562463,0.244456059502701,0.614394213948528,0.00108695652173913
10,4,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,5,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,6,0.18302564824127,1.47905796637971,0,0.18302564824127,0.47905796637971,0,0.205626982220704,0.00108695652173913
10,7,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,8,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,9,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,10,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,11,0.360324132627038,2.73881024562463,0.244456059502701,0.360324132627038,1.73881024562463,0.244456059502701,0.612847740601689,0.00108695652173913
10,12,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,13,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,14,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,15,0.30198441694661,1.80693297476902,0.0852074673359514,0.30198441694661,0.80693297476902,0.0852074673359514,0.35961873858896,0.00108695652173913
10,16,0,1.10158865998546,0,0,0.10158865998546,0,0.020317731997092,0.00108695652173913
10,17,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,18,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
10,19,0.453477086707716,2.73881024562463,0.244456059502701,0.453477086707716,1.73881024562463,0.244456059502701,0.668739513050096,0.00108695652173913
10,20,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
11,1,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,2,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,3,0.485508607774258,2.15427112595459,0.154793512908784,0.485508607774258,1.15427112595459,0.154793512908784,0.55311809243723,0.00108695652173913
11,4,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,5,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,6,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,7,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,8,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,9,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,10,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,11,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,12,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,13,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,14,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,15,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,16,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,17,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,18,0.485508607774258,1.62709914073473,0.154793512908784,0.485508607774258,0.62709914073473,0.154793512908784,0.447683695393258,0.00108695652173913
11,19,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
11,20,0,1.01435490422178,0,0,0.0143549042217801,0,0.00287098084435602,0.00108695652173913
12,1,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,2,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,3,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,4,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,5,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,6,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,7,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,8,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,9,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,10,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,11,0.486611861092413,1.25271561767895,0.154793512908788,0.486611861092413,0.25271561767895,0.154793512908788,0.373468942772995,0.00108695652173913
12,12,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,13,0.202267905081841,2.73881024562463,0.244456059502701,0.202267905081841,1.73881024562463,0.244456059502701,0.518014004074571,0.00108695652173913
12,14,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,15,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,16,0.485508607774258,2.15427112595459,0.154793512908784,0.485508607774258,1.15427112595459,0.154793512908784,0.55311809243723,0.00108695652173913
12,17,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,18,0.568156671564685,1.25271561767895,0.154793512908788,0.568156671564685,0.25271561767895,0.154793512908788,0.422395829056359,0.00108695652173913
12,19,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
12,20,0,1.00892421380618,0,0,0.00892421380618003,0,0.00178484276123601,0.00108695652173913
13,1,0.346586230439239,1.19253872478016,0.0176744837580665,0.346586230439239,0.19253872478016,0.0176744837580665,0.249994379971189,0.00108695652173913
13,2,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,3,0.346586230439239,1.19253872478016,0.0106717846449301,0.346586230439239,0.19253872478016,0.0106717846449301,0.248593840148561,0.00108695652173913
13,4,0.00136387692809506,1.34414722933376,0.0207482282139202,0.00136387692809506,0.34414722933376,0.0207482282139202,0.0737974176663931,0.00108695652173913
13,5,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,6,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,7,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,8,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,9,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,10,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,11,0.666225658474345,1.71450580625649,0.0787015826609874,0.666225658474345,0.71450580625649,0.0787015826609874,0.558376872868102,0.00108695652173913
13,12,0.00136387692809506,1.34414722933376,0.0207482282139202,0.00136387692809506,0.34414722933376,0.0207482282139202,0.0737974176663931,0.00108695652173913
13,13,0.00136387692809506,1.00771303352027,0,0.00136387692809506,0.00771303352026997,0,0.00236093286091103,0.00108695652173913
13,14,0.00136387692809506,1.00771303352027,0,0.00136387692809506,0.00771303352026997,0,0.00236093286091103,0.00108695652173913
13,15,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,16,0.346586230439239,1.19253872478016,0.0106717846449301,0.346586230439239,0.19253872478016,0.0106717846449301,0.248593840148561,0.00108695652173913
13,17,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,18,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,19,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
13,20,0,1.00771303352027,0,0,0.00771303352026997,0,0.00154260670405399,0.00108695652173913
14,1,0.0014710044242057,1.28135452108319,0,0.0014710044242057,0.28135452108319,0,0.0571535068711614,0.00108695652173913
14,2,0.301029703096944,1.76599227836652,0.0436541634358439,0.301029703096944,0.76599227836652,0.0436541634358439,0.342547110218639,0.00108695652173913
14,3,0.342036485706474,1.30123032378136,0.0510373016692557,0.342036485706474,0.30123032378136,0.0510373016692557,0.275675416514008,0.00108695652173913
14,4,0.396914248436658,2.03463053642409,0.0393162888172491,0.396914248436658,1.03463053642409,0.0393162888172491,0.452937914110263,0.00108695652173913
14,5,0.0014710044242057,1.28135452108319,0,0.0014710044242057,0.28135452108319,0,0.0571535068711614,0.00108695652173913
14,6,0.423576451457653,1.28569575632965,0.0375849796053709,0.423576451457653,0.28569575632965,0.0375849796053709,0.318802018061596,0.00108695652173913
14,7,0.397849615380311,2.10925640621352,0.0804563802234464,0.397849615380311,1.10925640621352,0.0804563802234464,0.47665232651558,0.00108695652173913
14,8,0.396914248436658,2.03463053642409,0.0393162888172491,0.396914248436658,1.03463053642409,0.0393162888172491,0.452937914110263,0.00108695652173913
14,9,0.579353973230917,1.48334461730572,0.121169180333702,0.579353973230917,0.48334461730572,0.121169180333702,0.468515143466435,0.00108695652173913
14,10,0.397849615380311,2.10925640621352,0.0804563802234464,0.397849615380311,1.10925640621352,0.0804563802234464,0.47665232651558,0.00108695652173913
14,11,0.571347879754982,2.27458287513225,0.113265911247894,0.571347879754982,1.27458287513225,0.113265911247894,0.620378485129018,0.00108695652173913
14,12,0.342036485706474,1.30123032378136,0.0510373016692557,0.342036485706474,0.30123032378136,0.0510373016692557,0.275675416514008,0.00108695652173913
14,13,0.379200700965587,1.28569575632965,0.0750410980711395,0.379200700965587,0.28569575632965,0.0750410980711395,0.29966779145951,0.00108695652173913
14,14,0.408017054057814,1.3410007830389,0.0155193297444656,0.408017054057814,0.3410007830389,0.0155193297444656,0.316114254991362,0.00108695652173913
14,15,0.423576451457653,1.48334461730572,0.0375849796053709,0.423576451457653,0.48334461730572,0.0375849796053709,0.35833179025681,0.00108695652173913
14,16,0.378590014278336,1.85572431503654,0.170671147163347,0.378590014278336,0.85572431503654,0.170671147163347,0.432433101006979,0.00108695652173913
14,17,0.0014710044242057,1.28135452108319,0,0.0014710044242057,0.28135452108319,0,0.0571535068711614,0.00108695652173913
14,18,0.502734325408563,1.34845317369627,0.130766986497826,0.502734325408563,0.34845317369627,0.130766986497826,0.397484627283957,0.00108695652173913
14,19,0.396914248436658,2.03463053642409,0.0393162888172491,0.396914248436658,1.03463053642409,0.0393162888172491,0.452937914110263,0.00108695652173913
14,20,0.397849615380311,2.10925640621352,0.0804563802234464,0.397849615380311,1.10925640621352,0.0804563802234464,0.47665232651558,0.00108695652173913
15,1,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,2,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,3,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,4,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,5,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,6,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,7,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,8,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,9,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,10,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,11,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,12,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,13,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,14,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,15,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,16,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,17,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,18,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,19,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
15,20,0,0.790404978128304,0,0,0,0,0,0.00108695652173913
16,1,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,2,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,3,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,4,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,5,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,6,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,7,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,8,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,9,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,10,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,11,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,12,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,13,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,14,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,15,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,16,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,17,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,18,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,19,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
16,20,0,0.795202174308459,0,0,0,0,0,0.00108695652173913
17,1,0,0.790064009220173,0,0,0,0,0,0.00108695652173913
