initial_branch,trial_id,initial_branch_weight,num_trials_for_initial_branch,sample_weight,sample_weight_source,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
3,6,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,7,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,8,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,9,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,10,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,11,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,12,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,13,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,14,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,15,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,16,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,17,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,18,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,19,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
3,20,0.0198133976307789,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,1,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,2,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,3,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,4,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,5,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,6,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,7,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,8,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,9,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,10,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,11,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,12,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,13,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,14,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,15,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,16,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,17,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,18,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,19,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
4,20,0.0233252961526365,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,1,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,2,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,3,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,4,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,5,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,6,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,7,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,8,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,9,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,10,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,11,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,12,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,13,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,14,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,15,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,16,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,17,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,18,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,19,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
5,20,0.0250026208197924,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,1,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,2,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,3,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,4,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,5,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,6,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,7,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,8,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,9,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,10,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,11,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,12,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,13,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,14,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,15,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,16,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,17,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,18,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,19,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
6,20,0.0287241849250446,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,1,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,2,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,3,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,4,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,5,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,6,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,7,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,8,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,9,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,10,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,11,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,12,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,13,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,14,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,15,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,16,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,17,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,18,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,19,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
7,20,0.0227487157983017,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,1,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,2,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,1.55081324609558e-06,4.4848835693363e-06,2.87999220642561e-06,2.40346310280973e-06,5,0,1
8,3,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,9.75996308251915e-06,0.000103454738417892,2.46130547260475e-06,2.70391866276108e-05,3,1,1
8,4,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,5,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,6,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,7,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,8,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,9,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,10,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,11,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,8.18368555336224e-07,4.71643416266283e-06,7.86873305942242e-07,1.59168262692275e-06,4,0,1
8,12,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,4.69061102887843e-07,7.36751487975601e-06,1.76070549860544e-08,1.75846104868112e-06,3,1,1
8,13,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,14,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,15,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,16,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,4.87005760399701e-06,3.29915132933141e-06,0,3.58186482826449e-06,3,0,1
8,17,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,18,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,19,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
8,20,0.00178215745885313,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,1,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,2,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,3,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,4,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,5,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,6,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,7,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,8,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,9,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,10,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,11,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,12,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,13,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,7.83174803397438e-05,0.000229824655021014,3.75766403400683e-06,9.37069520148504e-05,3,0,1
9,14,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,15,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,16,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,17,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,4.04303875261903e-07,9.48672267247135e-07,2.25731412019464e-07,4.77463061010462e-07,4,1,1
9,18,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,19,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
9,20,0.0322884998427508,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
10,1,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,2,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,4.52381858090529e-06,0.000161183387895804,4.50220709679673e-06,3.58514101470633e-05,4,1,1
10,3,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,5.82956429528058e-06,0.18584003579649,0.00400706332856546,0.0379729175635884,4,0,1
10,4,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,5,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,6,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,1.43009953538289e-05,0.000402483981718564,0,8.90773935560102e-05,5,0,1
10,7,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,8,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,9,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00027472143168787,0.0193892492436227,0.0010749540382672,0.00425767351539069,3,0,1
10,10,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,11,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00144695301686175,0.186619662834542,0.00699259747721785,0.039590623872469,5,0,1
10,12,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,13,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,14,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,15,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,2.27949294125233e-05,0.000153096342032717,1.1004675767386e-05,4.64971612075346e-05,2,1,1
10,16,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0.000963366369780509,0,0.000192673273956102,1,0,1
10,17,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,18,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
10,19,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000157697715224133,0.18584003579649,0.0041422985880837,0.0380910855060493,4,0,1
10,20,0.0305063423838977,20,0.00108695652173913,paper_formula_internal_stage_probability,0.00279037248355811,0.18584003579649,0.0109184134308037,0.0410259133355937,3,0,1
11,1,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,2,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,3,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000566331996760205,0.000502988156171385,0.00043768770920804,0.000527934371132008,3,0,1
11,4,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,5,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,6,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,7,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,8,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,9,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,10,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,11,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,12,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,13,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,14,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,15,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,16,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,17,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,18,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000835301747045401,0.000741873826654015,0.000645560042966418,0.000778667822151327,3,0,1
11,19,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
11,20,0.0296152636544711,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,1,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,2,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,3,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,4,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,5,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,6,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,7,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,8,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,9,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,10,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,11,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,4.66394902191115e-05,5.65726246155218e-05,3.60451674095996e-05,4.65072525364912e-05,3,0,1
12,12,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,13,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0.000215447636602507,0.0142553270839304,0.00084302235023339,0.00314893846879426,3,0,1
12,14,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
12,15,0.0137855121081874,20,0.00108695652173913,paper_formula_internal_stage_probability,0,0,0,0,1,0,1
