initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
10,20,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
12,13,2,23,13,14,1607.03021919748,-1578.01122749951,1607.03021919748,600,2.67838369866246,1,1.67838369866246,253.560885558088,1,replayed_pf_result
10,1,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,3,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,8,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,9,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,11,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,12,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,14,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,17,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,18,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,19,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
10,20,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
12,13,2,19,10,13,1508.55148560279,-1497.23598759774,1508.55148560279,600,2.51425247600465,1,1.51425247600465,206.37019710219,1,replayed_pf_result
35,8,3,3,2,3,1228.72550843631,-1204.75213716107,1228.72550843631,500,2.45745101687262,1,1.45745101687262,191.761190294662,1,replayed_after_load_shedding
35,18,3,3,2,3,1228.72550843631,-1204.75213716107,1228.72550843631,500,2.45745101687262,1,1.45745101687262,191.761190294662,1,replayed_after_load_shedding
35,19,3,3,2,3,1228.72550843631,-1204.75213716107,1228.72550843631,500,2.45745101687262,1,1.45745101687262,191.761190294662,1,replayed_after_load_shedding
10,1,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,3,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,8,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,9,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,11,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,12,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,14,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,17,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,18,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,19,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
10,20,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
12,13,2,9,4,14,-1206.46824993137,1222.53393038293,1222.53393038293,500,2.44506786076585,1,1.44506786076585,188.684996502017,1,replayed_pf_result
37,3,3,3,2,3,1117.89118964575,-1091.49144718225,1117.89118964575,500,2.23578237929151,1,1.23578237929151,142.064569911987,1,replayed_after_load_shedding
35,14,3,8,4,5,-1308.13193537953,1330.01175791574,1330.01175791574,600,2.21668626319291,1,1.21668626319291,138.27662157521,1,replayed_after_load_shedding
11,3,3,8,4,5,1291.60459771366,-1275.68136885399,1291.60459771366,600,2.15267432952277,1,1.15267432952277,126.093998445107,1,replayed_pf_result
12,16,3,8,4,5,1291.60459771366,-1275.68136885399,1291.60459771366,600,2.15267432952277,1,1.15267432952277,126.093998445107,1,replayed_pf_result
10,1,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,3,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,8,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,9,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,11,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,12,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,14,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,17,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,18,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,19,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
10,20,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
12,13,2,13,6,11,1033.16554450368,-1024.87193428162,1033.16554450368,480,2.152428217716,1,1.152428217716,126.048647670355,1,replayed_pf_result
28,17,4,3,2,3,1050.1241664081,-1034.4399438037,1050.1241664081,500,2.1002483328162,1,1.1002483328162,116.681217038383,1,replayed_after_load_shedding
37,13,3,3,2,3,1028.06501035547,-1010.97454724547,1028.06501035547,500,2.05613002071095,1,1.05613002071095,109.133574517221,1,replayed_pf_result
35,1,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,2,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,3,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,4,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,6,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,7,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,9,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,10,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,11,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,12,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,15,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,16,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
35,17,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
38,1,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
38,9,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
38,10,3,1,1,2,1214.87487084533,-1136.26703632366,1214.87487084533,600,2.02479145140888,1,1.02479145140888,103.970969531877,1,replayed_after_load_shedding
20,14,3,3,2,3,1008.8994947398,-991.961463534218,1008.8994947398,500,2.0177989894796,1,1.0177989894796,102.840966843652,1,replayed_after_load_shedding
33,10,3,3,2,3,979.489556513623,-965.826381926562,979.489556513623,500,1.95897911302725,1,0.958979113027245,93.6418904263768,1,replayed_after_load_shedding
33,20,3,3,2,3,976.817590684766,-963.639644770748,976.817590684766,500,1.95363518136953,1,0.953635181369532,92.8326344191152,1,replayed_after_load_shedding
42,1,3,23,13,14,1170.56985731785,-1154.3929340842,1170.56985731785,600,1.95094976219642,1,0.950949762196423,92.4275988306392,1,replayed_pf_result
46,5,2,8,4,5,-1134.1570783182,1146.51344878445,1146.51344878445,600,1.91085574797409,1,0.910855747974091,86.5078925145085,1,replayed_pf_result
39,5,2,3,2,3,950.749347004966,-938.609292871665,950.749347004966,500,1.90149869400993,1,0.901498694009932,85.1601898471124,1,replayed_after_load_shedding
33,20,4,42,26,27,1137.42578082538,-1111.65292228432,1137.42578082538,600,1.89570963470897,1,0.895709634708972,84.3326802533177,1,replayed_after_load_shedding
11,3,3,9,4,14,-931.047155347392,939.421380296184,939.421380296184,500,1.87884276059237,1,0.878842760592368,81.9487995896144,1,replayed_pf_result
12,16,3,9,4,14,-931.047155347392,939.421380296184,939.421380296184,500,1.87884276059237,1,0.878842760592368,81.9487995896144,1,replayed_pf_result
33,7,4,42,26,27,1125.22669192667,-1100.70568946961,1125.22669192667,600,1.87537781987779,1,0.875377819877786,81.4640406941587,1,replayed_after_load_shedding
33,2,4,13,6,11,-889.285152885942,897.932351234265,897.932351234265,480,1.87069239840472,1,0.870692398404718,80.811197330178,1,replayed_after_load_shedding
33,2,4,20,10,32,-1662.56100977806,1662.56100977806,1662.56100977806,900,1.84729001086451,1,0.847290010864511,77.595828330908,1,replayed_after_load_shedding
42,1,3,19,10,13,1105.21760234415,-1098.7838806178,1105.21760234415,600,1.84202933724024,1,0.842029337240242,76.8833387829237,1,replayed_pf_result
46,2,3,40,25,26,1101.73286076705,-1049.68616441965,1101.73286076705,600,1.83622143461174,1,0.836221434611745,76.1010752869948,1,replayed_pf_result
46,12,3,40,25,26,1101.73286076705,-1049.68616441965,1101.73286076705,600,1.83622143461174,1,0.836221434611745,76.1010752869948,1,replayed_pf_result
1,2,5,13,6,11,-873.880555698228,881.002478322927,881.002478322927,480,1.83542182983943,1,0.835421829839431,75.9937322905037,1,replayed_pf_result
1,15,5,13,6,11,-873.880555698228,881.002478322927,881.002478322927,480,1.83542182983943,1,0.835421829839431,75.9937322905037,1,replayed_pf_result
14,4,5,13,6,11,-873.880555698228,881.002478322927,881.002478322927,480,1.83542182983943,1,0.835421829839431,75.9937322905037,1,replayed_pf_result
14,8,4,13,6,11,-873.880555698228,881.002478322927,881.002478322927,480,1.83542182983943,1,0.835421829839431,75.9937322905037,1,replayed_pf_result
14,19,5,13,6,11,-873.880555698228,881.002478322927,881.002478322927,480,1.83542182983943,1,0.835421829839431,75.9937322905037,1,replayed_pf_result
34,13,4,13,6,11,-870.621250654943,878.270591859,878.270591859,480,1.82973039970625,1,0.82973039970625,75.2321605678682,1,replayed_after_load_shedding
40,15,3,8,4,5,-1085.13007329746,1097.11250106833,1097.11250106833,600,1.82852083511389,1,0.828520835113888,75.0708661360994,1,replayed_pf_result
33,3,4,42,26,27,1094.56819533092,-1072.17182598516,1094.56819533092,600,1.82428032555153,1,0.824280325551533,74.5069361516312,1,replayed_pf_result
14,7,5,13,6,11,-866.927947691694,874.670079160656,874.670079160656,480,1.8222293315847,1,0.8222293315847,74.2350387289344,1,replayed_pf_result
14,10,4,13,6,11,-866.927947691694,874.670079160656,874.670079160656,480,1.8222293315847,1,0.8222293315847,74.2350387289344,1,replayed_pf_result
14,20,4,13,6,11,-866.927947691694,874.670079160656,874.670079160656,480,1.8222293315847,1,0.8222293315847,74.2350387289344,1,replayed_pf_result
42,9,5,13,6,11,-866.927947691694,874.670079160656,874.670079160656,480,1.8222293315847,1,0.8222293315847,74.2350387289344,1,replayed_pf_result
46,3,2,23,13,14,1092.35317098845,-1080.40603556265,1092.35317098845,600,1.82058861831408,1,0.820588618314078,74.0179327781417,1,replayed_pf_result
46,6,2,23,13,14,1092.35317098845,-1080.40603556265,1092.35317098845,600,1.82058861831408,1,0.820588618314078,74.0179327781417,1,replayed_pf_result
46,20,2,23,13,14,1092.35317098845,-1080.40603556265,1092.35317098845,600,1.82058861831408,1,0.820588618314078,74.0179327781417,1,replayed_pf_result
39,5,3,42,26,27,1091.1101211034,-1070.26554317153,1091.1101211034,600,1.81851686850566,1,0.818516868505665,73.7442986755665,1,replayed_after_load_shedding
33,3,2,8,4,5,-1076.81882500845,1087.65534323247,1087.65534323247,600,1.81275890538745,1,0.812758905387454,72.9867647015226,1,replayed_pf_result
28,17,3,23,13,14,1083.93385188707,-1072.44344113157,1083.93385188707,600,1.80655641981178,1,0.806556419811777,72.175613311142,1,replayed_pf_result
46,17,3,40,25,26,1078.34083622487,-1027.05789679451,1078.34083622487,600,1.79723472704145,1,0.797234727041445,70.9659603780348,1,replayed_after_load_shedding
39,12,4,42,26,27,1071.5647301574,-1050.72890042984,1071.5647301574,600,1.78594121692901,1,0.785941216929006,69.5154556660817,1,replayed_after_load_shedding
28,10,3,3,2,3,892.199462570503,-881.537812572153,892.199462570503,500,1.78439892514101,1,0.784398925141006,69.3186365753353,1,replayed_pf_result
34,13,4,20,10,32,-1601.06767229734,1601.06767229734,1601.06767229734,900,1.77896408033037,1,0.778964080330373,68.6274850863234,1,replayed_after_load_shedding
39,10,2,8,4,5,-1047.95229765229,1058.01641218709,1058.01641218709,600,1.76336068697848,1,0.763360686978484,66.6639411062571,1,replayed_pf_result
39,12,2,8,4,5,-1047.94004374424,1057.96828222289,1057.96828222289,600,1.76328047037149,1,0.763280470371487,66.6539255331279,1,replayed_pf_result
46,5,4,40,25,26,1054.59499218522,-1011.24085093948,1054.59499218522,600,1.75765832030871,1,0.757658320308708,65.9539606212278,1,replayed_after_load_shedding
28,6,3,3,2,3,878.255472245674,-867.723269936513,878.255472245674,500,1.75651094449135,1,0.756510944491348,65.8115937315606,1,replayed_pf_result
28,14,3,3,2,3,878.255472245674,-867.723269936513,878.255472245674,500,1.75651094449135,1,0.756510944491348,65.8115937315606,1,replayed_pf_result
37,11,2,3,2,3,876.454032565994,-866.083441063946,876.454032565994,500,1.75290806513199,1,0.752908065131988,65.3656072126658,1,replayed_pf_result
39,9,4,9,4,14,-863.80433094067,872.598192975296,872.598192975296,500,1.74519638595059,1,0.745196385950592,64.4163915822597,1,replayed_after_load_shedding
14,11,4,13,6,11,-829.502185278495,837.25071347754,837.25071347754,480,1.74427231974487,1,0.744272319744874,64.3031404048226,1,replayed_after_load_shedding
28,2,3,3,2,3,871.58654571585,-861.242531337571,871.58654571585,500,1.7431730914317,1,0.7431730914317,64.1685580268153,1,replayed_pf_result
18,7,3,3,2,3,869.965882291118,-858.465721860176,869.965882291118,500,1.73993176458224,1,0.739931764582236,63.7725711922902,1,replayed_pf_result
33,10,2,23,13,14,1043.32720205486,-1032.63846023682,1043.32720205486,600,1.73887867009143,1,0.738878670091431,63.6441926117773,1,replayed_pf_result
33,20,2,23,13,14,1043.32720205486,-1032.63846023682,1043.32720205486,600,1.73887867009143,1,0.738878670091431,63.6441926117773,1,replayed_pf_result
19,2,3,3,2,3,869.025173409343,-857.543535669305,869.025173409343,500,1.73805034681869,1,0.738050346818686,63.5433099483095,1,replayed_pf_result
20,3,2,3,2,3,868.290312247291,-856.918263721567,868.290312247291,500,1.73658062449458,1,0.736580624494583,63.3645159322742,1,replayed_pf_result
20,11,2,3,2,3,868.290312247291,-856.918263721567,868.290312247291,500,1.73658062449458,1,0.736580624494583,63.3645159322742,1,replayed_pf_result
20,16,2,3,2,3,868.290312247291,-856.918263721567,868.290312247291,500,1.73658062449458,1,0.736580624494583,63.3645159322742,1,replayed_pf_result
34,11,2,8,4,5,-1030.29431712768,1040.05961511741,1040.05961511741,600,1.73343269186234,1,0.733432691862345,62.9824480356769,1,replayed_pf_result
14,11,4,20,10,32,-1558.57788037984,1558.57788037984,1558.57788037984,900,1.73175320042205,1,0.731753200422049,62.7790978737754,1,replayed_after_load_shedding
10,2,2,12,6,7,1557.89784623189,-1541.49860792931,1557.89784623189,900,1.73099760692432,1,0.730997606924318,62.6877231394993,1,replayed_pf_result
28,10,4,42,26,27,1037.23776064107,-1016.69961382561,1037.23776064107,600,1.72872960106845,1,0.728729601068447,62.4138650316982,1,replayed_pf_result
10,15,2,3,2,3,864.189177815964,-853.122520505924,864.189177815964,500,1.72837835563193,1,0.728378355631927,62.3715082194394,1,replayed_pf_result
18,20,4,3,2,3,863.25857438799,-852.247218780262,863.25857438799,500,1.72651714877598,1,0.726517148775981,62.1473127388452,1,replayed_pf_result
23,17,3,3,2,3,863.25857438799,-852.247218780262,863.25857438799,500,1.72651714877598,1,0.726517148775981,62.1473127388452,1,replayed_pf_result
19,19,4,3,2,3,862.845863866551,-851.900848079916,862.845863866551,500,1.7256917277331,1,0.725691727733103,62.0480184425592,1,replayed_pf_result
39,9,4,23,13,14,1033.83783564969,-1021.74307571627,1033.83783564969,600,1.72306305941615,1,0.723063059416145,61.732347488183,1,replayed_after_load_shedding
14,2,3,1,1,2,-990.549037903456,1032.6684880925,1032.6684880925,600,1.72111414682083,1,0.721114146820834,61.4988419800282,1,replayed_after_load_shedding
46,3,2,19,10,13,1031.47316568069,-1026.7435676138,1031.47316568069,600,1.71912194280115,1,0.719121942801152,61.2606194790528,1,replayed_pf_result
46,6,2,19,10,13,1031.47316568069,-1026.7435676138,1031.47316568069,600,1.71912194280115,1,0.719121942801152,61.2606194790528,1,replayed_pf_result
46,20,2,19,10,13,1031.47316568069,-1026.7435676138,1031.47316568069,600,1.71912194280115,1,0.719121942801152,61.2606194790528,1,replayed_pf_result
39,6,2,3,2,3,858.734034879049,-848.936888760465,858.734034879049,500,1.7174680697581,1,0.717468069758098,61.0632139200412,1,replayed_pf_result
28,10,4,40,25,26,1025.74088503983,-984.613776970511,1025.74088503983,600,1.70956814173306,1,0.709568141733058,60.124773203083,1,replayed_pf_result
28,17,3,19,10,13,1023.52026919421,-1018.97613556453,1023.52026919421,600,1.70586711532368,1,0.705867115323679,59.6876680811645,1,replayed_pf_result
33,20,5,37,22,35,-1524.43188391586,1524.43188391586,1524.43188391586,900,1.69381320435095,1,0.693813204350954,58.2752185749528,1,replayed_pf_result
1,20,5,20,10,32,-1524.23602899204,1524.23602899204,1524.23602899204,900,1.69359558776894,1,0.693595587768936,58.2498749005958,1,replayed_pf_result
10,2,4,42,26,27,1012.71359632954,-994.34663389267,1012.71359632954,600,1.68785599388256,1,0.687855993882563,57.5834276776215,1,replayed_after_load_shedding
8,3,3,42,26,27,1012.71359632953,-994.346633892668,1012.71359632953,600,1.68785599388256,1,0.687855993882558,57.583427677621,1,replayed_after_load_shedding
13,11,4,42,26,27,1012.71359632953,-994.346633892668,1012.71359632953,600,1.68785599388256,1,0.687855993882558,57.583427677621,1,replayed_pf_result
23,10,3,42,26,27,1012.71359632953,-994.346633892668,1012.71359632953,600,1.68785599388256,1,0.687855993882558,57.583427677621,1,replayed_pf_result
23,15,3,42,26,27,1012.71359632953,-994.346633892668,1012.71359632953,600,1.68785599388256,1,0.687855993882558,57.583427677621,1,replayed_pf_result
23,16,4,42,26,27,1012.71359632953,-994.346633892668,1012.71359632953,600,1.68785599388256,1,0.687855993882558,57.583427677621,1,replayed_pf_result
1,2,5,20,10,32,-1517.4211101659,1517.4211101659,1517.4211101659,900,1.68602345573988,1,0.686023455739885,57.3714486877817,1,replayed_pf_result
1,15,5,20,10,32,-1517.4211101659,1517.4211101659,1517.4211101659,900,1.68602345573988,1,0.686023455739885,57.3714486877817,1,replayed_pf_result
14,4,5,20,10,32,-1517.4211101659,1517.4211101659,1517.4211101659,900,1.68602345573988,1,0.686023455739885,57.3714486877817,1,replayed_pf_result
14,8,4,20,10,32,-1517.4211101659,1517.4211101659,1517.4211101659,900,1.68602345573988,1,0.686023455739885,57.3714486877817,1,replayed_pf_result
14,19,5,20,10,32,-1517.4211101659,1517.4211101659,1517.4211101659,900,1.68602345573988,1,0.686023455739885,57.3714486877817,1,replayed_pf_result
37,11,3,42,26,27,1010.35837770839,-991.999121955186,1010.35837770839,600,1.68393062951398,1,0.683930629513982,57.1298355192248,1,replayed_pf_result
14,7,5,20,10,32,-1515.45870856771,1515.45870856771,1515.45870856771,900,1.68384300951967,1,0.683843009519674,57.1197309664745,1,replayed_pf_result
14,10,4,20,10,32,-1515.45870856771,1515.45870856771,1515.45870856771,900,1.68384300951967,1,0.683843009519674,57.1197309664745,1,replayed_pf_result
14,20,4,20,10,32,-1515.45870856771,1515.45870856771,1515.45870856771,900,1.68384300951967,1,0.683843009519674,57.1197309664745,1,replayed_pf_result
42,9,5,20,10,32,-1515.45870856771,1515.45870856771,1515.45870856771,900,1.68384300951967,1,0.683843009519674,57.1197309664745,1,replayed_pf_result
33,2,2,3,2,3,841.011896511138,-831.445150336047,841.011896511138,500,1.68202379302228,1,0.682023793022277,56.9101343555616,1,replayed_pf_result
33,4,2,3,2,3,841.011896511138,-831.445150336047,841.011896511138,500,1.68202379302228,1,0.682023793022277,56.9101343555616,1,replayed_pf_result
33,5,2,3,2,3,841.011896511138,-831.445150336047,841.011896511138,500,1.68202379302228,1,0.682023793022277,56.9101343555616,1,replayed_pf_result
33,18,2,3,2,3,841.011896511138,-831.445150336047,841.011896511138,500,1.68202379302228,1,0.682023793022277,56.9101343555616,1,replayed_pf_result
33,20,4,40,25,26,1007.96773836477,-967.363271191377,1007.96773836477,600,1.67994623060795,1,0.679946230607949,56.6712389521931,1,replayed_after_load_shedding
20,14,4,42,26,27,1007.8598670271,-986.706975478951,1007.8598670271,600,1.67976644504516,1,0.67976644504516,56.6505890369605,1,replayed_after_load_shedding
