initial_branch,trial_id,stage_id,bus_id,voltage_pu,voltage_deviation_component,voltage_severity_component,severity_valid,replay_source
40,2,1,37,1.0275,0,0,1,replayed_pf_result
40,2,1,38,1.0265,0,0,1,replayed_pf_result
40,2,1,39,1.03,0,0,1,replayed_pf_result
40,3,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,3,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,3,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,3,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,3,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,3,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,3,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,3,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,3,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,3,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,3,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,3,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,3,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,3,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,3,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,3,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,3,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,3,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,3,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,3,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,3,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,3,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,3,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,3,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,3,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,3,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,3,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,3,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,3,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,3,1,30,1.0499,0,0,1,replayed_pf_result
40,3,1,31,0.982,0,0,1,replayed_pf_result
40,3,1,32,0.9841,0,0,1,replayed_pf_result
40,3,1,33,0.9972,0,0,1,replayed_pf_result
40,3,1,34,1.0123,0,0,1,replayed_pf_result
40,3,1,35,1.0494,0,0,1,replayed_pf_result
40,3,1,36,1.0636,0,0,1,replayed_pf_result
40,3,1,37,1.0275,0,0,1,replayed_pf_result
40,3,1,38,1.0265,0,0,1,replayed_pf_result
40,3,1,39,1.03,0,0,1,replayed_pf_result
40,4,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,4,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,4,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,4,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,4,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,4,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,4,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,4,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,4,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,4,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,4,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,4,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,4,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,4,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,4,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,4,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,4,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,4,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,4,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,4,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,4,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,4,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,4,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,4,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,4,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,4,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,4,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,4,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,4,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,4,1,30,1.0499,0,0,1,replayed_pf_result
40,4,1,31,0.982,0,0,1,replayed_pf_result
40,4,1,32,0.9841,0,0,1,replayed_pf_result
40,4,1,33,0.9972,0,0,1,replayed_pf_result
40,4,1,34,1.0123,0,0,1,replayed_pf_result
40,4,1,35,1.0494,0,0,1,replayed_pf_result
40,4,1,36,1.0636,0,0,1,replayed_pf_result
40,4,1,37,1.0275,0,0,1,replayed_pf_result
40,4,1,38,1.0265,0,0,1,replayed_pf_result
40,4,1,39,1.03,0,0,1,replayed_pf_result
40,5,1,1,1.03812912591971,0,0,1,replayed_pf_result
40,5,1,2,1.04563664593664,0,0,1,replayed_pf_result
40,5,1,3,1.02778393331125,0,0,1,replayed_pf_result
40,5,1,4,1.00282881663765,0,0,1,replayed_pf_result
40,5,1,5,1.00499979816478,0,0,1,replayed_pf_result
40,5,1,6,1.00731248596536,0,0,1,replayed_pf_result
40,5,1,7,0.997517143782568,0,0,1,replayed_pf_result
40,5,1,8,0.997009758059224,0,0,1,replayed_pf_result
40,5,1,9,1.03802214344256,0,0,1,replayed_pf_result
40,5,1,10,1.01693418786343,0,0,1,replayed_pf_result
40,5,1,11,1.01247543207605,0,0,1,replayed_pf_result
40,5,1,12,0.999795852604968,0,0,1,replayed_pf_result
40,5,1,13,1.01384650926939,0,0,1,replayed_pf_result
40,5,1,14,1.01086515156463,0,0,1,replayed_pf_result
40,5,1,15,1.01421583628946,0,0,1,replayed_pf_result
40,5,1,16,1.03033147783304,0,0,1,replayed_pf_result
40,5,1,17,1.03053541191188,0,0,1,replayed_pf_result
40,5,1,18,1.02819997385099,0,0,1,replayed_pf_result
40,5,1,19,1.04930181489205,0,0,1,replayed_pf_result
40,5,1,20,0.990571294165542,0,0,1,replayed_pf_result
40,5,1,21,1.0307784985603,0,0,1,replayed_pf_result
40,5,1,22,1.04931774563289,0,0,1,replayed_pf_result
40,5,1,23,1.04429116765525,0,0,1,replayed_pf_result
40,5,1,24,1.03600599593422,0,0,1,replayed_pf_result
40,5,1,25,1.05750632160242,0,0,1,replayed_pf_result
40,5,1,26,1.04221840955062,0,0,1,replayed_pf_result
40,5,1,27,1.03117473653363,0,0,1,replayed_pf_result
40,5,1,28,1.04502068760948,0,0,1,replayed_pf_result
40,5,1,29,1.04644255431091,0,0,1,replayed_pf_result
40,5,1,30,1.0499,0,0,1,replayed_pf_result
40,5,1,31,0.982,0,0,1,replayed_pf_result
40,5,1,32,0.9841,0,0,1,replayed_pf_result
40,5,1,33,0.9972,0,0,1,replayed_pf_result
40,5,1,34,1.0123,0,0,1,replayed_pf_result
40,5,1,35,1.0494,0,0,1,replayed_pf_result
40,5,1,36,1.0636,0,0,1,replayed_pf_result
40,5,1,37,1.0275,0,0,1,replayed_pf_result
40,5,1,38,1.0265,0,0,1,replayed_pf_result
40,5,1,39,1.03,0,0,1,replayed_pf_result
41,1,1,1,1.04201143659129,0,0,1,replayed_pf_result
41,1,1,2,1.05124881746212,0,0,1,replayed_pf_result
41,1,1,3,1.02685381166549,0,0,1,replayed_pf_result
41,1,1,4,0.991496084708027,0,0,1,replayed_pf_result
41,1,1,5,0.989420774109606,0,0,1,replayed_pf_result
41,1,1,6,0.991446416196272,0,0,1,replayed_pf_result
41,1,1,7,0.98180654627977,0,0,1,replayed_pf_result
41,1,1,8,0.981620549636188,0,0,1,replayed_pf_result
41,1,1,9,1.03047106001117,0,0,1,replayed_pf_result
41,1,1,10,1.00632404932759,0,0,1,replayed_pf_result
41,1,1,11,1.00021291023819,0,0,1,replayed_pf_result
41,1,1,12,0.987896077302228,0,0,1,replayed_pf_result
41,1,1,13,1.00295664580892,0,0,1,replayed_pf_result
41,1,1,14,1.00042946667769,0,0,1,replayed_pf_result
41,1,1,15,1.00909011173828,0,0,1,replayed_pf_result
41,1,1,16,1.02762395888172,0,0,1,replayed_pf_result
41,1,1,17,1.02878952277107,0,0,1,replayed_pf_result
41,1,1,18,1.02670401116772,0,0,1,replayed_pf_result
41,1,1,19,1.04830608311655,0,0,1,replayed_pf_result
41,1,1,20,0.990027924122927,0,0,1,replayed_pf_result
41,1,1,21,1.02887252771055,0,0,1,replayed_pf_result
41,1,1,22,1.04829713097516,0,0,1,replayed_pf_result
41,1,1,23,1.04323478309171,0,0,1,replayed_pf_result
41,1,1,24,1.0335381592287,0,0,1,replayed_pf_result
41,1,1,25,1.04046888471785,0,0,1,replayed_pf_result
41,1,1,26,1.04451151593176,0,0,1,replayed_pf_result
41,1,1,27,1.03172776087135,0,0,1,replayed_pf_result
41,1,1,28,1.04620758574607,0,0,1,replayed_pf_result
41,1,1,29,1.04725681857657,0,0,1,replayed_pf_result
41,1,1,30,1.0499,0,0,1,replayed_pf_result
41,1,1,31,0.982,0,0,1,replayed_pf_result
41,1,1,32,0.9841,0,0,1,replayed_pf_result
41,1,1,33,0.9972,0,0,1,replayed_pf_result
41,1,1,34,1.0123,0,0,1,replayed_pf_result
41,1,1,35,1.0494,0,0,1,replayed_pf_result
41,1,1,36,1.0636,0,0,1,replayed_pf_result
41,1,1,37,1.0275,0,0,1,replayed_pf_result
41,1,1,38,1.0265,0,0,1,replayed_pf_result
41,1,1,39,1.03,0,0,1,replayed_pf_result
41,2,1,1,1.04201143659129,0,0,1,replayed_pf_result
41,2,1,2,1.05124881746212,0,0,1,replayed_pf_result
41,2,1,3,1.02685381166549,0,0,1,replayed_pf_result
41,2,1,4,0.991496084708027,0,0,1,replayed_pf_result
41,2,1,5,0.989420774109606,0,0,1,replayed_pf_result
41,2,1,6,0.991446416196272,0,0,1,replayed_pf_result
41,2,1,7,0.98180654627977,0,0,1,replayed_pf_result
41,2,1,8,0.981620549636188,0,0,1,replayed_pf_result
41,2,1,9,1.03047106001117,0,0,1,replayed_pf_result
41,2,1,10,1.00632404932759,0,0,1,replayed_pf_result
41,2,1,11,1.00021291023819,0,0,1,replayed_pf_result
41,2,1,12,0.987896077302228,0,0,1,replayed_pf_result
41,2,1,13,1.00295664580892,0,0,1,replayed_pf_result
41,2,1,14,1.00042946667769,0,0,1,replayed_pf_result
41,2,1,15,1.00909011173828,0,0,1,replayed_pf_result
41,2,1,16,1.02762395888172,0,0,1,replayed_pf_result
41,2,1,17,1.02878952277107,0,0,1,replayed_pf_result
41,2,1,18,1.02670401116772,0,0,1,replayed_pf_result
41,2,1,19,1.04830608311655,0,0,1,replayed_pf_result
41,2,1,20,0.990027924122927,0,0,1,replayed_pf_result
41,2,1,21,1.02887252771055,0,0,1,replayed_pf_result
41,2,1,22,1.04829713097516,0,0,1,replayed_pf_result
41,2,1,23,1.04323478309171,0,0,1,replayed_pf_result
41,2,1,24,1.0335381592287,0,0,1,replayed_pf_result
41,2,1,25,1.04046888471785,0,0,1,replayed_pf_result
41,2,1,26,1.04451151593176,0,0,1,replayed_pf_result
41,2,1,27,1.03172776087135,0,0,1,replayed_pf_result
41,2,1,28,1.04620758574607,0,0,1,replayed_pf_result
41,2,1,29,1.04725681857657,0,0,1,replayed_pf_result
41,2,1,30,1.0499,0,0,1,replayed_pf_result
41,2,1,31,0.982,0,0,1,replayed_pf_result
41,2,1,32,0.9841,0,0,1,replayed_pf_result
41,2,1,33,0.9972,0,0,1,replayed_pf_result
41,2,1,34,1.0123,0,0,1,replayed_pf_result
41,2,1,35,1.0494,0,0,1,replayed_pf_result
41,2,1,36,1.0636,0,0,1,replayed_pf_result
41,2,1,37,1.0275,0,0,1,replayed_pf_result
41,2,1,38,1.0265,0,0,1,replayed_pf_result
41,2,1,39,1.03,0,0,1,replayed_pf_result
41,3,1,1,1.04201143659129,0,0,1,replayed_pf_result
41,3,1,2,1.05124881746212,0,0,1,replayed_pf_result
41,3,1,3,1.02685381166549,0,0,1,replayed_pf_result
41,3,1,4,0.991496084708027,0,0,1,replayed_pf_result
41,3,1,5,0.989420774109606,0,0,1,replayed_pf_result
41,3,1,6,0.991446416196272,0,0,1,replayed_pf_result
41,3,1,7,0.98180654627977,0,0,1,replayed_pf_result
41,3,1,8,0.981620549636188,0,0,1,replayed_pf_result
41,3,1,9,1.03047106001117,0,0,1,replayed_pf_result
41,3,1,10,1.00632404932759,0,0,1,replayed_pf_result
41,3,1,11,1.00021291023819,0,0,1,replayed_pf_result
41,3,1,12,0.987896077302228,0,0,1,replayed_pf_result
41,3,1,13,1.00295664580892,0,0,1,replayed_pf_result
41,3,1,14,1.00042946667769,0,0,1,replayed_pf_result
41,3,1,15,1.00909011173828,0,0,1,replayed_pf_result
41,3,1,16,1.02762395888172,0,0,1,replayed_pf_result
41,3,1,17,1.02878952277107,0,0,1,replayed_pf_result
41,3,1,18,1.02670401116772,0,0,1,replayed_pf_result
41,3,1,19,1.04830608311655,0,0,1,replayed_pf_result
41,3,1,20,0.990027924122927,0,0,1,replayed_pf_result
41,3,1,21,1.02887252771055,0,0,1,replayed_pf_result
41,3,1,22,1.04829713097516,0,0,1,replayed_pf_result
41,3,1,23,1.04323478309171,0,0,1,replayed_pf_result
41,3,1,24,1.0335381592287,0,0,1,replayed_pf_result
41,3,1,25,1.04046888471785,0,0,1,replayed_pf_result
41,3,1,26,1.04451151593176,0,0,1,replayed_pf_result
41,3,1,27,1.03172776087135,0,0,1,replayed_pf_result
41,3,1,28,1.04620758574607,0,0,1,replayed_pf_result
41,3,1,29,1.04725681857657,0,0,1,replayed_pf_result
41,3,1,30,1.0499,0,0,1,replayed_pf_result
41,3,1,31,0.982,0,0,1,replayed_pf_result
41,3,1,32,0.9841,0,0,1,replayed_pf_result
41,3,1,33,0.9972,0,0,1,replayed_pf_result
41,3,1,34,1.0123,0,0,1,replayed_pf_result
41,3,1,35,1.0494,0,0,1,replayed_pf_result
41,3,1,36,1.0636,0,0,1,replayed_pf_result
41,3,1,37,1.0275,0,0,1,replayed_pf_result
41,3,1,38,1.0265,0,0,1,replayed_pf_result
41,3,1,39,1.03,0,0,1,replayed_pf_result
41,4,1,1,1.04201143659129,0,0,1,replayed_pf_result
41,4,1,2,1.05124881746212,0,0,1,replayed_pf_result
41,4,1,3,1.02685381166549,0,0,1,replayed_pf_result
41,4,1,4,0.991496084708027,0,0,1,replayed_pf_result
41,4,1,5,0.989420774109606,0,0,1,replayed_pf_result
41,4,1,6,0.991446416196272,0,0,1,replayed_pf_result
41,4,1,7,0.98180654627977,0,0,1,replayed_pf_result
41,4,1,8,0.981620549636188,0,0,1,replayed_pf_result
41,4,1,9,1.03047106001117,0,0,1,replayed_pf_result
41,4,1,10,1.00632404932759,0,0,1,replayed_pf_result
41,4,1,11,1.00021291023819,0,0,1,replayed_pf_result
41,4,1,12,0.987896077302228,0,0,1,replayed_pf_result
41,4,1,13,1.00295664580892,0,0,1,replayed_pf_result
41,4,1,14,1.00042946667769,0,0,1,replayed_pf_result
41,4,1,15,1.00909011173828,0,0,1,replayed_pf_result
41,4,1,16,1.02762395888172,0,0,1,replayed_pf_result
41,4,1,17,1.02878952277107,0,0,1,replayed_pf_result
41,4,1,18,1.02670401116772,0,0,1,replayed_pf_result
41,4,1,19,1.04830608311655,0,0,1,replayed_pf_result
41,4,1,20,0.990027924122927,0,0,1,replayed_pf_result
41,4,1,21,1.02887252771055,0,0,1,replayed_pf_result
41,4,1,22,1.04829713097516,0,0,1,replayed_pf_result
41,4,1,23,1.04323478309171,0,0,1,replayed_pf_result
41,4,1,24,1.0335381592287,0,0,1,replayed_pf_result
41,4,1,25,1.04046888471785,0,0,1,replayed_pf_result
41,4,1,26,1.04451151593176,0,0,1,replayed_pf_result
41,4,1,27,1.03172776087135,0,0,1,replayed_pf_result
41,4,1,28,1.04620758574607,0,0,1,replayed_pf_result
41,4,1,29,1.04725681857657,0,0,1,replayed_pf_result
41,4,1,30,1.0499,0,0,1,replayed_pf_result
41,4,1,31,0.982,0,0,1,replayed_pf_result
41,4,1,32,0.9841,0,0,1,replayed_pf_result
41,4,1,33,0.9972,0,0,1,replayed_pf_result
41,4,1,34,1.0123,0,0,1,replayed_pf_result
41,4,1,35,1.0494,0,0,1,replayed_pf_result
41,4,1,36,1.0636,0,0,1,replayed_pf_result
41,4,1,37,1.0275,0,0,1,replayed_pf_result
41,4,1,38,1.0265,0,0,1,replayed_pf_result
41,4,1,39,1.03,0,0,1,replayed_pf_result
41,5,1,1,1.04201143659129,0,0,1,replayed_pf_result
41,5,1,2,1.05124881746212,0,0,1,replayed_pf_result
41,5,1,3,1.02685381166549,0,0,1,replayed_pf_result
41,5,1,4,0.991496084708027,0,0,1,replayed_pf_result
41,5,1,5,0.989420774109606,0,0,1,replayed_pf_result
41,5,1,6,0.991446416196272,0,0,1,replayed_pf_result
41,5,1,7,0.98180654627977,0,0,1,replayed_pf_result
41,5,1,8,0.981620549636188,0,0,1,replayed_pf_result
