scenario_id,check_item,expected_value,actual_value,match_status,severity,diagnosis_note
wind_speed_11_28,wind_speed_mps,11.28,11.28,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_11_28,wind_penetration,0.4,0.479675355719,mismatched,warning,"Snapshot does not match intended target field; review scenario alias before formal VaR pilot."
wind_speed_11_28,penetration_definition,not_a_penetration_scan_target,wind_capacity_divided_by_base_load,mismatched,warning,"Snapshot does not match intended target field; review scenario alias before formal VaR pilot."
wind_speed_11_28,capacity_allocation_rule,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,assumption_matched,info,"Allocation rule is confirmed from scenario struct, but remains an engineering convention unless the paper states per-bus allocation."
wind_speed_12_00,snapshot_status,built_from_scenario_library_no_powerflow,built_from_scenario_library_no_powerflow,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,branch_count,46,46,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,slack_bus,31,31,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,wind_injection_mode,distributed,distributed,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,wind_buses,30:39,30:39,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,wind_capacity_total_mw,3000,3000,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,wind_speed_mps,12,12,matched,info,"Dry-run snapshot matches the intended paper target field."
wind_speed_12_00,wind_penetration,0.4,0.479675355719,mismatched,warning,"Snapshot does not match intended target field; review scenario alias before formal VaR pilot."
wind_speed_12_00,penetration_definition,not_a_penetration_scan_target,wind_capacity_divided_by_base_load,mismatched,warning,"Snapshot does not match intended target field; review scenario alias before formal VaR pilot."
wind_speed_12_00,capacity_allocation_rule,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,assumption_matched,info,"Allocation rule is confirmed from scenario struct, but remains an engineering convention unless the paper states per-bus allocation."
penetration_40pct,snapshot_status,built_from_scenario_library_no_powerflow,built_from_scenario_library_no_powerflow,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,branch_count,46,46,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,slack_bus,31,31,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,wind_injection_mode,distributed,distributed,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,wind_buses,30:39,30:39,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,wind_capacity_total_mw,3000,2501.692,mismatched,blocking,"Blocking mismatch: current scenario library uses base_load_mw for penetration capacity, while paper target audit expects 7500 MW total generation capacity convention."
penetration_40pct,wind_speed_mps,12,12,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,wind_penetration,0.4,0.4,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_40pct,penetration_definition,wind_capacity_divided_by_total_generation_capacity,wind_capacity_divided_by_base_load,mismatched,blocking,"Penetration basis mismatch: snapshot follows cfg/scenario library convention, not the 7500 MW target convention used by pilot mapping audit."
penetration_40pct,capacity_allocation_rule,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,assumption_matched,info,"Allocation rule is confirmed from scenario struct, but remains an engineering convention unless the paper states per-bus allocation."
penetration_60pct,snapshot_status,built_from_scenario_library_no_powerflow,built_from_scenario_library_no_powerflow,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,branch_count,46,46,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,slack_bus,31,31,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,wind_injection_mode,distributed,distributed,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,wind_buses,30:39,30:39,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,wind_capacity_total_mw,4500,3752.538,mismatched,blocking,"Blocking mismatch: current scenario library uses base_load_mw for penetration capacity, while paper target audit expects 7500 MW total generation capacity convention."
penetration_60pct,wind_speed_mps,12,12,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,wind_penetration,0.6,0.6,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_60pct,penetration_definition,wind_capacity_divided_by_total_generation_capacity,wind_capacity_divided_by_base_load,mismatched,blocking,"Penetration basis mismatch: snapshot follows cfg/scenario library convention, not the 7500 MW target convention used by pilot mapping audit."
penetration_60pct,capacity_allocation_rule,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,assumption_matched,info,"Allocation rule is confirmed from scenario struct, but remains an engineering convention unless the paper states per-bus allocation."
penetration_80pct,snapshot_status,built_from_scenario_library_no_powerflow,built_from_scenario_library_no_powerflow,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,branch_count,46,46,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,slack_bus,31,31,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,wind_injection_mode,distributed,distributed,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,wind_buses,30:39,30:39,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,wind_capacity_total_mw,6000,5003.384,mismatched,blocking,"Blocking mismatch: current scenario library uses base_load_mw for penetration capacity, while paper target audit expects 7500 MW total generation capacity convention."
penetration_80pct,wind_speed_mps,12,12,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,wind_penetration,0.8,0.8,matched,info,"Dry-run snapshot matches the intended paper target field."
penetration_80pct,penetration_definition,wind_capacity_divided_by_total_generation_capacity,wind_capacity_divided_by_base_load,mismatched,blocking,"Penetration basis mismatch: snapshot follows cfg/scenario library convention, not the 7500 MW target convention used by pilot mapping audit."
penetration_80pct,capacity_allocation_rule,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,equal_capacity_per_wind_bus_from_total_wind_capacity_mw,assumption_matched,info,"Allocation rule is confirmed from scenario struct, but remains an engineering convention unless the paper states per-bus allocation."
