initial_branch,trial_id,stage_id,candidate_branch,from_bus,to_bus,loading_pu,outage_probability,random_u,trip_selected
9,19,2,24,14,15,1.06052232076774,0.372350443454823,0.0471801173411247,1
9,19,2,26,16,17,1.33670137115618,1,0.363634331389719,1
9,19,2,30,17,18,1.07180219620547,0.423109882924609,0.14120901043513,1
10,1,1,9,4,14,0.847468426964041,0.0238104792685386,0.019811723920471,1
10,1,1,12,6,7,0.919475568243766,0.0597780463377611,0.0207472750394886,1
10,1,2,3,2,3,1.22735305879475,1,0.609561521563687,1
10,1,2,4,2,25,1.13607106371669,0.712319786725085,0.184412349508356,1
10,1,2,6,3,4,2.0417760940818,1,0.656701209175775,1
10,1,2,7,3,18,1.81548182295597,1,0.734386104795316,1
10,1,2,13,6,11,1.08938824343039,0.502247095436752,0.234093927751067,1
10,1,2,19,10,13,1.86502091961815,1,0.811256641122916,1
10,1,2,23,13,14,1.93795142779937,1,0.966036206773467,1
10,1,2,24,14,15,1.88501084048413,1,0.116857755823681,1
10,1,2,25,15,16,1.4688752297029,1,0.78956774087181,1
10,1,2,26,16,17,2.30617469637903,1,0.313721870653774,1
10,1,2,30,17,18,1.80483440657002,1,0.22916923541497,1
11,9,1,44,26,29,0.339422761503235,0.0001,7.07225703404646e-05,1
13,2,1,9,4,14,1.06525809993163,0.393661449692354,0.160842792232416,1
13,2,1,19,10,13,1.03519920242738,0.258396410923231,0.22203804088806,1
13,3,1,19,10,13,1.03519920242738,0.258396410923231,0.126831310108378,1
13,3,1,23,13,14,1.06683822477189,0.400772011473516,0.359203234298373,1
13,5,1,19,10,13,1.03519920242738,0.258396410923231,0.0595843426904301,1
13,5,2,18,10,11,1.20583277254902,1,0.136912619636892,1
13,5,2,21,12,11,1.42787943723226,1,0.892551455329859,1
13,5,2,22,12,13,1.3564925543634,1,0.935057097106399,1
13,5,2,23,13,14,1.15142681655229,0.781420674485305,0.180488685394633,1
13,6,1,19,10,13,1.03519920242738,0.258396410923231,0.12168654589689,1
13,6,1,23,13,14,1.06683822477189,0.400772011473516,0.300079341839611,1
13,7,1,23,13,14,1.06683822477189,0.400772011473516,0.0728429635381951,1
13,8,1,9,4,14,1.06525809993163,0.393661449692354,0.235384456123461,1
13,8,1,23,13,14,1.06683822477189,0.400772011473516,0.292795476506105,1
13,9,1,9,4,14,1.06525809993163,0.393661449692354,0.0770825368194227,1
13,9,2,23,13,14,1.06683169904593,0.400742645706704,0.121893778415961,1
13,9,2,26,16,17,1.33670137115618,1,0.0899119796478535,1
13,12,1,9,4,14,1.06525809993163,0.393661449692354,0.37467201684404,1
13,12,2,26,16,17,1.33670137115618,1,0.0305422376663361,1
13,13,1,19,10,13,1.03519920242738,0.258396410923231,0.0855988009866935,1
13,13,2,18,10,11,1.20583277254902,1,0.409564623534886,1
13,13,2,21,12,11,1.42787943723226,1,0.939212554833312,1
13,13,2,22,12,13,1.3564925543634,1,0.0329670804147318,1
13,13,2,23,13,14,1.15142681655229,0.781420674485305,0.744172421888365,1
13,14,1,9,4,14,1.06525809993163,0.393661449692354,0.356978421888729,1
13,14,1,23,13,14,1.06683822477189,0.400772011473516,0.0702444455612958,1
13,16,1,9,4,14,1.06525809993163,0.393661449692354,0.0347666199596842,1
13,16,2,23,13,14,1.06683169904593,0.400742645706704,0.115561142351463,1
13,16,2,26,16,17,1.33670137115618,1,0.133872196858301,1
13,17,1,9,4,14,1.06525809993163,0.393661449692354,0.119638803764595,1
13,17,1,19,10,13,1.03519920242738,0.258396410923231,0.0670392846907615,1
13,18,1,23,13,14,1.06683822477189,0.400772011473516,0.0422690891169272,1
13,19,1,23,13,14,1.06683822477189,0.400772011473516,0.329142618070145,1
13,20,1,19,10,13,1.03519920242738,0.258396410923231,0.193374832091656,1
13,20,2,9,4,14,1.06059206418742,0.372664288843411,0.171346403065701,1
13,20,2,18,10,11,1.20583277254902,1,0.0149187664787703,1
13,20,2,21,12,11,1.42787943723226,1,0.867465099981862,1
13,20,2,22,12,13,1.3564925543634,1,0.758592182443422,1
13,20,2,23,13,14,1.15142681655229,0.781420674485305,0.638339927308904,1
14,1,1,3,2,3,1.10852252696377,0.588351371336978,0.0244828276437674,1
14,2,1,3,2,3,1.10852252696377,0.588351371336978,0.444909987645269,1
14,2,2,42,26,27,1.12288686504754,0.652990892713946,0.29001586305425,1
14,2,3,1,1,2,1.30653964982036,1,0.5892136997162,1
14,2,3,16,8,9,1.21908261802791,1,0.717654300144046,1
14,2,3,17,9,39,1.30564522868272,1,0.557904554545423,1
14,3,1,3,2,3,1.10852252696377,0.588351371336978,0.135476644409785,1
14,4,1,3,2,3,1.10852252696377,0.588351371336978,0.0137475036666297,1
14,5,1,3,2,3,1.10852252696377,0.588351371336978,0.0831706027417142,1
14,5,2,42,26,27,1.12288686504754,0.652990892713946,0.0637218684686695,1
14,5,3,1,1,2,1.30653964982036,1,0.658248588581247,1
14,5,3,4,2,25,1.11433122323488,0.614490504556977,0.119452001492288,1
14,5,3,16,8,9,1.21908261802791,1,0.751511974603297,1
14,5,3,17,9,39,1.30564522868272,1,0.254740531229795,1
14,6,1,3,2,3,1.10852252696377,0.588351371336978,0.141821073520569,1
14,6,2,42,26,27,1.12288686504754,0.652990892713946,0.595231986747469,1
14,6,3,1,1,2,1.30653964982036,1,0.252600174682129,1
14,6,3,16,8,9,1.21908261802791,1,0.687289124677255,1
14,6,3,17,9,39,1.30564522868272,1,0.245988565610178,1
14,7,1,3,2,3,1.10852252696377,0.588351371336978,0.488494349140089,1
14,7,2,42,26,27,1.12288686504754,0.652990892713946,0.135557148174515,1
14,7,3,1,1,2,1.30653964982036,1,0.156068167401645,1
14,7,3,16,8,9,1.21908261802791,1,0.995932428730636,1
14,7,3,17,9,39,1.30564522868272,1,0.935753051587849,1
14,10,1,3,2,3,1.10852252696377,0.588351371336978,0.404064127951423,1
14,10,1,13,6,11,0.915456501267954,0.0577705223833432,0.044367827681833,1
14,10,2,9,4,14,1.34326920471462,1,0.00774536230531064,1
14,10,2,19,10,13,1.08138024079998,0.46621108359992,0.258872170210026,1
14,10,2,30,17,18,0.911402751717277,0.0557456744827801,0.0121680339668412,1
14,11,1,3,2,3,1.10852252696377,0.588351371336978,0.210849723484571,1
14,12,1,3,2,3,1.10852252696377,0.588351371336978,0.412750622515501,1
14,12,2,42,26,27,1.12288686504754,0.652990892713946,0.318157492132595,1
14,12,3,1,1,2,1.30653964982036,1,0.96934684744763,1
14,12,3,4,2,25,1.11433122323488,0.614490504556977,0.185185888090625,1
14,12,3,16,8,9,1.21908261802791,1,0.307150936439238,1
14,12,3,17,9,39,1.30564522868272,1,0.258060523665565,1
14,15,1,3,2,3,1.10852252696377,0.588351371336978,0.0555583130049863,1
14,16,1,3,2,3,1.10852252696377,0.588351371336978,0.139469941083733,1
14,16,2,20,10,32,0.833691311324693,0.0169288100066843,0.004679890669953,1
14,16,2,42,26,27,1.12288686504754,0.652990892713946,0.181131510589935,1
14,16,3,1,1,2,1.57422073995032,1,0.675356658891768,1
14,16,3,4,2,25,1.44227872107924,1,0.401005628744798,1
14,16,3,27,16,19,1.15001123566566,0.775050560495475,0.702695824205846,1
14,19,1,3,2,3,1.10852252696377,0.588351371336978,0.194134277693626,1
14,19,2,42,26,27,1.12288686504754,0.652990892713946,0.114360221729502,1
14,19,3,1,1,2,1.30653964982036,1,0.993067680824539,1
14,19,3,16,8,9,1.21908261802791,1,0.990395871506055,1
14,19,3,17,9,39,1.30564522868272,1,0.537043507303654,1
14,20,1,3,2,3,1.10852252696377,0.588351371336978,0.0750183076825149,1
18,3,1,19,10,13,1.09492345914844,0.527155566167989,0.129566518306479,1
18,6,1,19,10,13,1.09492345914844,0.527155566167989,0.50228227264703,1
18,7,1,19,10,13,1.09492345914844,0.527155566167989,0.359719841290254,1
18,8,1,19,10,13,1.09492345914844,0.527155566167989,0.0480636884503547,1
18,9,1,19,10,13,1.09492345914844,0.527155566167989,0.243231102458457,1
18,10,1,19,10,13,1.09492345914844,0.527155566167989,0.0303029684247996,1
18,11,1,19,10,13,1.09492345914844,0.527155566167989,0.30450798962321,1
18,13,1,23,13,14,0.898171186439926,0.0491365076267429,0.029878198713722,1
18,13,2,13,6,11,1.43687995682143,1,0.165174025267154,1
18,13,2,19,10,13,1.19444645462223,0.975009045800016,0.0926556256413873,1
18,13,2,21,12,11,1.35965483296097,1,0.0511891310434502,1
18,13,2,22,12,13,1.4155128895635,1,0.145486712593472,1
18,14,1,9,4,14,0.90223359396943,0.0511656801877301,0.00805012297448593,1
18,17,1,19,10,13,1.09492345914844,0.527155566167989,0.233984365977973,1
18,18,1,19,10,13,1.09492345914844,0.527155566167989,0.409256149077006,1
18,19,1,19,10,13,1.09492345914844,0.527155566167989,0.354834868479827,1
18,20,1,19,10,13,1.09492345914844,0.527155566167989,0.488343146278191,1
19,2,1,18,10,11,1.09892915675031,0.545181205376386,0.304889817814561,1
19,3,1,13,6,11,1.12814123526422,0.67663555868899,0.122973293113816,1
19,3,2,18,10,11,1.20583277254902,1,0.0180089796552259,1
19,3,2,21,12,11,1.42787943723226,1,0.957740388503861,1
19,3,2,22,12,13,1.3564925543634,1,0.60846653121277,1
19,3,2,23,13,14,1.15142681655229,0.781420674485305,0.498160489342808,1
19,4,1,18,10,11,1.09892915675031,0.545181205376386,0.304444272447177,1
19,7,1,13,6,11,1.12814123526422,0.67663555868899,0.375267898863889,1
19,7,1,18,10,11,1.09892915675031,0.545181205376386,0.3956690900789,1
19,8,1,18,10,11,1.09892915675031,0.545181205376386,0.327971993422884,1
19,9,1,13,6,11,1.12814123526422,0.67663555868899,0.321445476643413,1
19,9,1,18,10,11,1.09892915675031,0.545181205376386,0.171737083610891,1
19,10,1,13,6,11,1.12814123526422,0.67663555868899,0.616369504001581,1
19,10,2,9,4,14,1.06059206418742,0.372664288843411,0.00285569066514857,1
19,10,2,18,10,11,1.20583277254902,1,0.489436768950005,1
19,10,2,20,10,32,0.875935099172054,0.0380295820364411,0.0134892035262161,1
19,10,2,21,12,11,1.42787943723226,1,0.49223364341356,1
19,10,2,22,12,13,1.3564925543634,1,0.285428473983148,1
19,10,2,23,13,14,1.15142681655229,0.781420674485305,0.261539422106364,1
19,11,1,13,6,11,1.12814123526422,0.67663555868899,0.602161011786219,1
19,11,1,18,10,11,1.09892915675031,0.545181205376386,0.437354766100691,1
19,12,1,13,6,11,1.12814123526422,0.67663555868899,0.5306387361934,1
19,12,2,9,4,14,1.06059206418742,0.372664288843411,0.119987062505089,1
19,12,2,18,10,11,1.20583277254902,1,0.237547658360616,1
19,12,2,21,12,11,1.42787943723226,1,0.551558626646569,1
19,12,2,22,12,13,1.3564925543634,1,0.889770293972901,1
19,12,2,23,13,14,1.15142681655229,0.781420674485305,0.701357027325059,1
19,14,1,13,6,11,1.12814123526422,0.67663555868899,0.497648046231481,1
19,14,1,18,10,11,1.09892915675031,0.545181205376386,0.427352399438266,1
19,15,1,13,6,11,1.12814123526422,0.67663555868899,0.365062900762502,1
19,15,1,18,10,11,1.09892915675031,0.545181205376386,0.497637481945353,1
19,16,1,13,6,11,1.12814123526422,0.67663555868899,0.132936060887573,1
19,16,2,9,4,14,1.06059206418742,0.372664288843411,0.111806088799065,1
19,16,2,18,10,11,1.20583277254902,1,0.244998773659291,1
19,16,2,21,12,11,1.42787943723226,1,0.923657884452484,1
19,16,2,22,12,13,1.3564925543634,1,0.70005690400291,1
19,16,2,23,13,14,1.15142681655229,0.781420674485305,0.657681338694253,1
19,17,1,13,6,11,1.12814123526422,0.67663555868899,0.237431312991974,1
19,17,2,9,4,14,1.06059206418742,0.372664288843411,0.0413984102069705,1
19,17,2,18,10,11,1.20583277254902,1,0.783856735562283,1
19,17,2,21,12,11,1.42787943723226,1,0.419633947779823,1
19,17,2,22,12,13,1.3564925543634,1,0.0596337855684564,1
19,17,2,23,13,14,1.15142681655229,0.781420674485305,0.715212331409127,1
19,18,1,13,6,11,1.12814123526422,0.67663555868899,0.107762970221626,1
19,18,2,18,10,11,1.20583277254902,1,0.827582183310794,1
19,18,2,21,12,11,1.42787943723226,1,0.550967561199146,1
19,18,2,22,12,13,1.3564925543634,1,0.118280930435909,1
19,18,2,23,13,14,1.15142681655229,0.781420674485305,0.270404141459707,1
19,18,3,8,4,5,0.819786039332219,0.00998312664644351,0.00707421182025092,1
19,18,4,3,2,3,1.49907968704886,1,0.117901972214557,1
22,14,1,26,16,17,0.380183567899311,0.0001,1.6942242829332e-05,1
23,1,1,13,6,11,1.33495430681671,1,0.319623305357249,1
23,1,1,18,10,11,1.03874688302178,0.274360973598013,0.214797067015995,1
23,2,1,13,6,11,1.33495430681671,1,0.900901717537804,1
23,2,1,18,10,11,1.03874688302178,0.274360973598013,0.232274298669824,1
23,3,1,13,6,11,1.33495430681671,1,0.174154076614664,1
23,4,1,13,6,11,1.33495430681671,1,0.304173188959622,1
23,5,1,13,6,11,1.33495430681671,1,0.115542647544775,1
23,5,1,18,10,11,1.03874688302178,0.274360973598013,0.223685645111988,1
23,6,1,13,6,11,1.33495430681671,1,0.00272901496660916,1
23,6,1,18,10,11,1.03874688302178,0.274360973598013,0.0892161694884926,1
23,7,1,13,6,11,1.33495430681671,1,0.423036577747855,1
23,7,1,18,10,11,1.03874688302178,0.274360973598013,0.00799362960757555,1
23,8,1,13,6,11,1.33495430681671,1,0.315212198621026,1
23,9,1,13,6,11,1.33495430681671,1,0.883150247070888,1
23,10,1,13,6,11,1.33495430681671,1,0.328605976292434,1
23,11,1,13,6,11,1.33495430681671,1,0.781759903068717,1
23,12,1,13,6,11,1.33495430681671,1,0.469071318063775,1
23,13,1,13,6,11,1.33495430681671,1,0.676630686263709,1
23,14,1,13,6,11,1.33495430681671,1,0.468133267985226,1
23,15,1,13,6,11,1.33495430681671,1,0.657564084632089,1
23,16,1,13,6,11,1.33495430681671,1,0.775510329974984,1
23,17,1,13,6,11,1.33495430681671,1,0.505144120594172,1
23,18,1,13,6,11,1.33495430681671,1,0.615829896552846,1
23,19,1,13,6,11,1.33495430681671,1,0.849870070518904,1
23,19,1,18,10,11,1.03874688302178,0.274360973598013,0.0637103861953839,1
23,20,1,13,6,11,1.33495430681671,1,0.577259242681688,1
25,6,1,26,16,17,0.825934225800928,0.0130541457875636,0.00539193736971999,1
25,13,1,26,16,17,0.825934225800928,0.0130541457875636,0.00285361829719766,1
28,1,1,38,23,24,1.14522930283294,0.753531862748223,0.312203774854124,1
28,1,2,19,10,13,0.941998651427422,0.0710283263879973,0.0628210045488716,1
28,1,3,8,4,5,1.47611259272417,1,0.278442806625512,1
28,1,3,18,10,11,1.14119572454247,0.735380760441107,0.348307999503732,1
28,1,4,3,2,3,1.39723508675349,1,0.406971195860699,1
28,3,1,38,23,24,1.14522930283294,0.753531862748223,0.209348345661076,1
28,3,2,23,13,14,0.966929276529332,0.0834811736264015,0.0346739930771626,1
28,3,3,8,4,5,1.77747390190952,1,0.466588173787764,1
28,3,3,10,5,6,1.16864223997448,0.858890079885182,0.338262163139093,1
28,3,3,13,6,11,1.36595824574869,1,0.358992186493226,1
28,3,3,14,6,31,0.834537935860138,0.0173516989621388,0.000844429978686501,1
28,3,3,18,10,11,1.07826185937851,0.452178367203312,0.250217195505376,1
28,3,4,3,2,3,1.76238661753677,1,0.192303096297312,1
28,4,1,38,23,24,1.14522930283294,0.753531862748223,0.0808194566148471,1
28,4,2,19,10,13,0.941998651427422,0.0710283263879973,0.0284649008575036,1
28,4,3,8,4,5,1.47611259272417,1,0.49949537313114,1
28,4,3,18,10,11,1.14119572454247,0.735380760441107,0.623631106803937,1
28,4,4,3,2,3,1.39723508675349,1,0.607828631470376,1
28,6,1,38,23,24,1.14522930283294,0.753531862748223,0.732684331040415,1
28,7,1,38,23,24,1.14522930283294,0.753531862748223,0.736546180201497,1
28,9,1,38,23,24,1.14522930283294,0.753531862748223,0.191046095387995,1
28,10,1,38,23,24,1.14522930283294,0.753531862748223,0.28597690653527,1
28,11,1,38,23,24,1.14522930283294,0.753531862748223,0.523008560184547,1
28,13,1,38,23,24,1.14522930283294,0.753531862748223,0.246758634222767,1
28,14,1,38,23,24,1.14522930283294,0.753531862748223,0.449673126465729,1
28,15,1,38,23,24,1.14522930283294,0.753531862748223,0.0980291827491808,1
28,17,1,38,23,24,1.14522930283294,0.753531862748223,0.253125803610646,1
28,18,1,38,23,24,1.14522930283294,0.753531862748223,0.44677075636282,1
28,19,1,38,23,24,1.14522930283294,0.753531862748223,0.0192566236982196,1
28,20,1,38,23,24,1.14522930283294,0.753531862748223,0.554716241815209,1
28,20,2,8,4,5,0.910349513423187,0.0552195819548821,0.0121784950831796,1
28,20,3,9,4,14,1.12317415677768,0.654283705499582,0.379886550323851,1
28,20,3,19,10,13,1.62526355928326,1,0.998524077514755,1
28,20,3,23,13,14,1.70797795223576,1,0.846463059732968,1
28,20,4,1,1,2,1.49413610227459,1,0.0073350125338405,1
28,20,4,3,2,3,2.29653313055615,1,0.902629417228596,1
28,20,4,13,6,11,1.57009679615505,1,0.86752683693474,1
28,20,4,16,8,9,1.34647011121926,1,0.829508506714448,1
28,20,4,17,9,39,1.50385318772187,1,0.337598805134376,1
28,20,4,18,10,11,1.38607942876042,1,0.541123901295525,1
28,20,4,20,10,32,1.06972062829297,0.413742827318359,0.380187424078461,1
31,3,1,23,13,14,0.524412710511285,0.0001,7.16285942639061e-05,1
31,3,2,13,6,11,1.33525106008434,1,0.724629001447476,1
32,3,1,27,16,19,1.05374989502987,0.341874527634434,0.019383885710793,1
32,6,1,13,6,11,0.811020822686375,0.00560490093184406,0.00471227015596953,1
32,6,1,27,16,19,1.05374989502987,0.341874527634434,0.187687885080218,1
32,6,2,19,10,13,1.04079245240423,0.283566035819042,0.0152085157834979,1
32,6,3,18,10,11,1.22991429114896,1,0.650473656174343,1
32,6,3,21,12,11,1.45398399846816,1,0.347375337864602,1
32,6,3,22,12,13,1.35186650075574,1,0.755545915392157,1
32,6,3,23,13,14,1.14972954050786,0.77378293228539,0.0230498259565599,1
32,6,4,8,4,5,1.48931426544194,1,0.900616270169208,1
32,6,4,10,5,6,1.00562890039013,0.125330051755601,0.0422387812395359,1
32,6,4,14,6,31,1.1451752701506,0.753288715677716,0.226408647837308,1
32,7,1,27,16,19,1.05374989502987,0.341874527634434,0.268297919019811,1
32,9,1,27,16,19,1.05374989502987,0.341874527634434,0.0741184116880879,1
32,12,1,27,16,19,1.05374989502987,0.341874527634434,0.141764027462418,1
32,14,1,27,16,19,1.05374989502987,0.341874527634434,0.210544431315394,1
32,16,1,27,16,19,1.05374989502987,0.341874527634434,0.210342872302959,1
32,18,1,27,16,19,1.05374989502987,0.341874527634434,0.135735041473013,1
32,19,1,27,16,19,1.05374989502987,0.341874527634434,0.227526244525587,1
32,20,1,27,16,19,1.05374989502987,0.341874527634434,0.307561116524362,1
33,2,1,23,13,14,0.931640221668631,0.0658542907234814,0.0327014318099006,1
33,2,2,8,4,5,1.70076520797334,1,0.381970320813814,1
33,2,2,13,6,11,1.35849981070306,1,0.751425034673284,1
33,2,3,3,2,3,1.84849611922773,1,0.259226885376977,1
33,2,4,4,2,25,1.58138653719456,1,0.875856472183425,1
33,2,4,26,16,17,1.0921574239649,0.514708407842072,0.445088651951971,1
33,2,4,30,17,18,1.04273395172169,0.29230278274762,0.0821298940234269,1
33,2,4,31,17,27,1.77657837246858,1,0.301670146247547,1
33,2,4,40,25,26,1.92057433212391,1,0.0253188082042547,1
33,2,4,42,26,27,2.23808475209611,1,0.672813642329911,1
33,20,1,23,13,14,0.931640221668631,0.0658542907234814,0.000549694075738016,1
33,20,2,8,4,5,1.70076520797334,1,0.808110822598486,1
33,20,2,10,5,6,1.12828232733882,0.677270473024703,0.142817594146538,1
33,20,2,13,6,11,1.35849981070306,1,0.840556933625247,1
33,20,3,3,2,3,1.5550133159399,1,0.85790736388666,1
33,20,3,12,6,7,1.15132137484121,0.78094618678544,0.525794217214863,1
33,20,4,4,2,25,1.48709490338569,1,0.885666621947283,1
33,20,4,30,17,18,1.03506846738225,0.257808103220115,0.0501913971071581,1
33,20,4,31,17,27,1.72545990211821,1,0.716606360478626,1
33,20,4,40,25,26,1.83071786510333,1,0.718080460897248,1
33,20,4,42,26,27,2.18218279669995,1,0.13930400135017,1
34,14,1,19,10,13,0.837126121931136,0.0186444979046026,0.0139492355316664,1
34,14,2,8,4,5,1.26354714762744,1,0.253779489620925,1
34,14,2,18,10,11,1.12213894887199,0.64962526992394,0.166388988773564,1
34,14,3,3,2,3,1.34624554884938,1,0.10603224888213,1
34,14,4,42,26,27,1.45073578721654,1,0.321995675787397,1
35,1,1,29,16,24,1.05143351090996,0.331450799094808,0.140530019091892,1
35,1,1,36,22,23,1.12115980380137,0.645219117106183,0.596661137125311,1
35,1,1,38,23,24,1.61814767694114,1,0.148088233371493,1
35,2,1,29,16,24,1.05143351090996,0.331450799094808,0.319826814852372,1
35,2,1,38,23,24,1.61814767694114,1,0.661071157372176,1
35,3,1,36,22,23,1.12115980380137,0.645219117106183,0.358044299582598,1
35,3,1,38,23,24,1.61814767694114,1,0.18187177073091,1
35,3,2,8,4,5,1.14753295364324,0.763898291394576,0.239672367572896,1
35,3,2,19,10,13,1.1141948850467,0.613876982710162,0.189989586229455,1
35,3,2,23,13,14,1.14833601386364,0.767512062386359,0.320565626296788,1
35,3,2,27,16,19,0.837014931431425,0.0185889582499967,0.00824822089347288,1
35,4,1,38,23,24,1.61814767694114,1,0.464042940659808,1
35,4,2,8,4,5,1.14753295364324,0.763898291394576,0.606509238748873,1
35,4,2,23,13,14,1.14833601386364,0.767512062386359,0.167452159180244,1
35,4,3,1,1,2,1.62560641294309,1,0.305515054036972,1
35,4,3,2,1,39,1.10372365980333,0.56675646911499,0.295505305471637,1
35,4,3,3,2,3,2.43064367381947,1,0.907348470269082,1
35,4,3,13,6,11,1.56435701738442,1,0.772495909047153,1
35,4,3,15,7,8,0.833608550071833,0.0168874707608805,0.000783355040757217,1
35,4,3,16,8,9,1.35065920125435,1,0.258855986854129,1
35,4,3,17,9,39,1.5046482221911,1,0.802438975802453,1
35,4,3,18,10,11,1.26330255946023,1,0.076144296986054,1
35,5,1,36,22,23,1.12115980380137,0.645219117106183,0.117906902661609,1
35,5,1,38,23,24,1.61814767694114,1,0.327068558348557,1
35,5,2,8,4,5,1.14753295364324,0.763898291394576,0.59581785426551,1
35,5,2,23,13,14,1.14833601386364,0.767512062386359,0.371641921812363,1
35,5,3,1,1,2,1.62560641294309,1,0.36094678166808,1
35,5,3,2,1,39,1.10372365980333,0.56675646911499,0.291474345499172,1
35,5,3,3,2,3,2.43064367381947,1,0.445545857222258,1
35,5,3,13,6,11,1.56435701738442,1,0.43490934537848,1
35,5,3,15,7,8,0.833608550071833,0.0168874707608805,0.013405621430513,1
35,5,3,16,8,9,1.35065920125435,1,0.406644037690501,1
35,5,3,17,9,39,1.5046482221911,1,0.392462257956415,1
35,5,3,18,10,11,1.26330255946023,1,0.596231944111055,1
35,6,1,36,22,23,1.12115980380137,0.645219117106183,0.501914337060345,1
35,6,1,38,23,24,1.61814767694114,1,0.273924569389699,1
35,6,2,8,4,5,1.14753295364324,0.763898291394576,0.410345677165454,1
35,6,2,19,10,13,1.1141948850467,0.613876982710162,0.234651269831151,1
35,6,2,23,13,14,1.14833601386364,0.767512062386359,0.258261626341938,1
35,6,2,24,14,15,0.946429613705032,0.0732415920456633,0.0204234277327702,1
35,6,3,1,1,2,1.62810527327001,1,0.152549916591766,1
35,6,3,2,1,39,1.10973752745687,0.59381887355591,0.0772489608331014,1
35,6,3,3,2,3,2.42806266068632,1,0.722514911708524,1
35,6,3,12,6,7,1.14430926258965,0.749391681653442,0.186334259694697,1
35,6,3,13,6,11,1.58169482264761,1,0.87183196785157,1
35,6,3,16,8,9,1.37211314966818,1,0.940937075263546,1
35,6,3,17,9,39,1.55368433515451,1,0.628845432472516,1
35,6,3,18,10,11,1.39165335950388,1,0.237588795853751,1
35,6,3,20,10,32,1.07594835334376,0.44176759004691,0.395274463676126,1
35,7,1,38,23,24,1.61814767694114,1,0.283420216004966,1
35,7,2,8,4,5,1.14753295364324,0.763898291394576,0.435256881027814,1
35,7,2,23,13,14,1.14833601386364,0.767512062386359,0.511379323926884,1
35,7,3,1,1,2,1.62560641294309,1,0.432609376626188,1
35,7,3,2,1,39,1.10372365980333,0.56675646911499,0.476613566338092,1
35,7,3,3,2,3,2.43064367381947,1,0.896100242628491,1
35,7,3,6,3,4,1.05738080029529,0.358213601328814,0.307967463794329,1
35,7,3,13,6,11,1.56435701738442,1,0.658016798488642,1
35,7,3,16,8,9,1.35065920125435,1,0.159155839872143,1
35,7,3,17,9,39,1.5046482221911,1,0.784240036778652,1
35,7,3,18,10,11,1.26330255946023,1,0.419136561866157,1
35,8,1,29,16,24,1.05143351090996,0.331450799094808,0.244080497419944,1
35,8,1,36,22,23,1.12115980380137,0.645219117106183,0.469896425350251,1
35,8,1,38,23,24,1.61814767694114,1,0.400003894385588,1
35,9,1,29,16,24,1.05143351090996,0.331450799094808,0.200321011640942,1
35,9,1,38,23,24,1.61814767694114,1,0.812504459411737,1
35,10,1,36,22,23,1.12115980380137,0.645219117106183,0.0740531877354317,1
35,10,1,38,23,24,1.61814767694114,1,0.920284305843266,1
35,10,2,23,13,14,1.14833601386364,0.767512062386359,0.133214436139023,1
35,10,2,24,14,15,0.946429613705032,0.0732415920456633,0.0601503669253132,1
35,10,3,3,2,3,1.11240328249061,0.605814771207751,0.583601226088292,1
35,10,3,6,3,4,1.67923039389816,1,0.795430183485293,1
