initial_branch,trial_id,stage_id,new_outaged_branches,all_outaged_branches,island_count,disconnected_load_mw,new_slack_bus,converged,load_shed_mw,num_overloaded_lines,max_line_loading_pu,num_voltage_violations,max_voltage_deviation_pu,num_candidate_lines,num_selected_trips
5,6,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,7,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,8,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,9,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,10,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,11,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,12,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,13,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,14,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,15,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,16,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,17,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,18,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,19,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
5,20,1,"","5",2,0,31,1,0,0,0.770529309958467,0,0,45,0
6,1,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,2,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,3,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,4,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,5,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,6,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,7,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,8,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,9,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,10,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,11,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,12,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,13,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,14,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,15,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,16,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,17,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,18,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,19,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
6,20,1,"","6",1,0,31,1,0,0,0.775386838260116,0,0,45,0
7,1,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,2,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,3,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,4,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,5,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,6,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,7,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,8,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,9,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,10,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,11,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,12,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,13,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,14,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,15,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,16,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,17,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,18,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,19,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
7,20,1,"","7",1,0,31,1,0,0,0.764008755373332,0,0,45,0
8,1,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,2,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,3,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,4,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,5,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,6,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,7,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,8,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,9,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,10,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,11,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,12,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,13,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,14,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,15,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,16,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,17,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,18,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,19,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
8,20,1,"","8",1,0,31,1,0,0,0.832661943655991,0,0,45,0
9,1,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,2,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,2,2,"6,19,23,26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,4
9,2,3,"","6,9,13,19,23,26",3,2167.63,31,1,2167.63,1,1.07039583239657,5,0.120597358765854,23,0
9,3,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,4,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,4,2,"26,30","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,2
9,4,3,"","9,13,26,30",2,2167.63,31,1,2167.63,1,1.03690252921818,0,0,23,0
9,5,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,6,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,7,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,7,2,"23,24,26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,3
9,7,3,"","9,13,23,24,26",4,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
9,8,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,9,1,"13,18","9",1,0,31,1,0,1,1.04151594269355,0,0,45,2
9,9,2,"19,24,26","9,13,18",1,0,31,1,0,6,1.33617979990917,0,0,43,3
9,9,3,"","9,13,18,19,24,26",4,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
9,10,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,11,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,12,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,13,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,14,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,15,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,15,2,"23,26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,2
9,15,3,"","9,13,23,26",3,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
9,16,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,17,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
9,18,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,18,2,"19,26,30","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,3
9,18,3,"","9,13,19,26,30",2,2167.63,31,1,2167.63,1,1.03690252921818,0,0,23,0
9,19,1,"13","9",1,0,31,1,0,1,1.04151594269355,0,0,45,1
9,19,2,"23,24,26,30","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,4
9,19,3,"","9,13,23,24,26,30",4,2167.63,31,1,2167.63,1,1.03690252921818,0,0,23,0
9,20,1,"","9",1,0,31,1,0,1,1.04151594269355,0,0,45,0
10,1,1,"9,12","10",1,0,31,1,0,0,0.919475568243766,0,0,45,2
10,1,2,"3,4,6,7,13,19,23,24,25,26,30","9,10,12",1,0,31,1,312.7115,11,2.30617469637903,4,0.0910217149232924,43,11
10,1,3,"","3,4,6,7,9,10,12,13,19,23,24,25,26,30",9,3600.8135,39,0,4615.7365,NaN,NaN,NaN,NaN,0,0
10,2,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,3,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,4,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,5,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,6,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,7,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,8,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,9,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,10,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,11,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,12,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,13,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,14,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,15,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,16,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,17,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,18,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,19,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
10,20,1,"","10",1,0,31,1,0,0,0.919475568243766,0,0,45,0
11,1,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,2,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,3,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,4,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,5,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,6,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,7,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,8,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,9,1,"44","11",1,0,31,1,0,0,0.866923282462036,0,0,45,1
11,9,2,"","11,44",1,0,31,1,0,0,0.902304541939159,0,0,44,0
11,10,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,11,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,12,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,13,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,14,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,15,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,16,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,17,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,18,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,19,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
11,20,1,"","11",1,0,31,1,0,0,0.866923282462036,0,0,45,0
12,1,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,2,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,3,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,4,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,5,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,6,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,7,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,8,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,9,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,10,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,11,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,12,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,13,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,14,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,15,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,16,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,17,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,18,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,19,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
12,20,1,"","12",1,0,31,1,0,0,0.863144472926513,0,0,45,0
13,1,1,"","13",1,0,31,1,0,3,1.06683822477189,0,0,45,0
13,2,1,"9,19","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,2,2,"","9,13,19",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
13,3,1,"19,23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,3,2,"","13,19,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,4,1,"","13",1,0,31,1,0,3,1.06683822477189,0,0,45,0
13,5,1,"19","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,5,2,"18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,4
13,5,3,"","13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,6,1,"19,23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,6,2,"","13,19,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,7,1,"23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,7,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,8,1,"9,23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,8,2,"","9,13,23",2,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
13,9,1,"9","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,9,2,"23,26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,2
13,9,3,"","9,13,23,26",3,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
13,10,1,"","13",1,0,31,1,0,3,1.06683822477189,0,0,45,0
13,11,1,"","13",1,0,31,1,0,3,1.06683822477189,0,0,45,0
13,12,1,"9","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,12,2,"26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,1
13,12,3,"","9,13,26",2,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
13,13,1,"19","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,13,2,"18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,4
13,13,3,"","13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,14,1,"9,23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,14,2,"","9,13,23",2,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
13,15,1,"","13",1,0,31,1,0,3,1.06683822477189,0,0,45,0
13,16,1,"9","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,16,2,"23,26","9,13",1,0,31,1,0,6,1.33670137115618,0,0,44,2
13,16,3,"","9,13,23,26",3,2167.63,31,1,2167.63,1,1.03765196992133,0,0,24,0
13,17,1,"9,19","13",1,0,31,1,0,3,1.06683822477189,0,0,45,2
13,17,2,"","9,13,19",1,0,31,0,1876.269,NaN,NaN,NaN,NaN,0,0
13,18,1,"23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,18,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,19,1,"23","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,19,2,"","13,23",2,8.53,31,1,8.53,0,0.819786039332219,0,0,39,0
13,20,1,"19","13",1,0,31,1,0,3,1.06683822477189,0,0,45,1
13,20,2,"9,18,21,22,23","13,19",1,0,31,1,0,5,1.42787943723226,1,0.0420884515610677,44,5
13,20,3,"","9,13,18,19,21,22,23",5,8.53,31,1,8.53,0,0.80845841001699,0,0,38,0
14,1,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,1,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
14,2,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,2,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,2,3,"1,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,3
14,2,4,"","1,3,14,16,17,42",5,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,3,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,3,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
14,4,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,4,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
14,5,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,5,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,5,3,"1,4,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,4
14,5,4,"","1,3,4,14,16,17,42",6,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,6,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,6,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,6,3,"1,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,3
14,6,4,"","1,3,14,16,17,42",5,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,7,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,7,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,7,3,"1,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,3
14,7,4,"","1,3,14,16,17,42",5,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,8,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,9,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,10,1,"3,13","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,2
14,10,2,"9,19,30","3,13,14",2,0,39,1,9.2,4,1.34326920471462,2,0.005200509939849,43,3
14,10,3,"","3,9,13,14,19,30",2,0,39,0,1882.709,NaN,NaN,NaN,NaN,0,0
14,11,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,11,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
14,12,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,12,2,"42","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,1
14,12,3,"1,4,16,17","3,14,42",2,0,39,1,321.4515,4,1.30653964982036,5,0.0425391432879153,43,4
14,12,4,"","1,3,4,14,16,17,42",6,1957.57,32,1,2279.0215,8,2.48830100160774,15,0.153717440252168,31,0
14,13,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,14,1,"","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,0
14,15,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
14,15,2,"","3,14",2,0,39,1,9.2,1,1.12288686504754,0,0,44,0
14,16,1,"3","14",2,9.2,39,1,9.2,1,1.10852252696377,0,0,45,1
