initial_branch,trial_id,paper_LLR,paper_LFOR,paper_NVOR,paper_CRI,paper_valid_stage_count,paper_invalid_stage_count,paper_lfor_nvor_complete
18,17,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,18,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,19,0,0.000534162881690515,0,0.000106832576338103,2,0,1
18,20,0,0.000534162881690515,0,0.000106832576338103,2,0,1
19,1,0,0.00128211288880679,0,0.000256422577761358,1,0,1
19,2,0,0.00153684029422471,0,0.000307368058844943,2,0,1
19,3,1.32641624768419e-05,0.00717851337010617,0.000246690515334929,0.00149299927457432,3,0,1
19,4,0,0.00153684029422471,0,0.000307368058844943,2,0,1
19,5,0,0.00128211288880679,0,0.000256422577761358,1,0,1
19,6,0,0.00128211288880679,0,0.000256422577761358,1,0,1
19,7,0,0.00321581676353319,0,0.000643163352706638,2,0,1
19,8,0,0.00153684029422471,0,0.000307368058844943,2,0,1
19,9,0,0.00321581676353319,0,0.000643163352706638,2,0,1
19,10,3.13311174028327e-07,0.00278838184117056,5.7933538416797e-06,0.000559023025706864,3,0,1
19,11,0,0.00321581676353319,0,0.000643163352706638,2,0,1
19,12,7.92530616675922e-06,0.00535344766317464,0.000146544734863274,0.00110475366330764,3,0,1
19,13,0,0.00128211288880679,0,0.000256422577761358,1,0,1
19,14,0,0.00321581676353319,0,0.000643163352706638,2,0,1
19,15,0,0.00321581676353319,0,0.000643163352706638,2,0,1
19,16,7.92530616675922e-06,0.00535344766317464,0.000146544734863274,0.00110475366330764,3,0,1
19,17,7.92530616675922e-06,0.00535344766317464,0.000146544734863274,0.00110475366330764,3,0,1
19,18,2.61267283338799e-07,0.00721144787278675,0.00024776753487354,0.00149199984190206,5,0,1
19,19,0,0.00128211288880679,0,0.000256422577761358,1,0,1
19,20,0,0.00128211288880679,0,0.000256422577761358,1,0,1
20,1,0,0,0,0,1,0,1
20,2,0,0,0,0,1,0,1
20,3,0,0,0,0,1,0,1
20,4,0,0,0,0,1,0,1
20,5,0,0,0,0,1,0,1
20,6,0,0,0,0,1,0,1
20,7,0,0,0,0,1,0,1
20,8,0,0,0,0,1,0,1
20,9,0,0,0,0,1,0,1
20,10,0,0,0,0,1,0,1
20,11,0,0,0,0,1,0,1
20,12,0,0,0,0,1,0,1
20,13,0,0,0,0,1,0,1
20,14,0,0,0,0,1,0,1
20,15,0,0,0,0,1,0,1
20,16,0,0,0,0,1,0,1
20,17,0,0,0,0,1,0,1
20,18,0,0,0,0,1,0,1
20,19,0,0,0,0,1,0,1
20,20,0,0,0,0,1,0,1
21,1,0,0,0,0,1,0,1
21,2,0,0,0,0,1,0,1
21,3,0,0,0,0,1,0,1
21,4,0,0,0,0,1,0,1
21,5,0,0,0,0,1,0,1
21,6,0,0,0,0,1,0,1
21,7,0,0,0,0,1,0,1
21,8,0,0,0,0,1,0,1
21,9,0,0,0,0,1,0,1
21,10,0,0,0,0,1,0,1
21,11,0,0,0,0,1,0,1
21,12,0,0,0,0,1,0,1
21,13,0,0,0,0,1,0,1
21,14,0,0,0,0,1,0,1
21,15,0,0,0,0,1,0,1
21,16,0,0,0,0,1,0,1
21,17,0,0,0,0,1,0,1
21,18,0,0,0,0,1,0,1
21,19,0,0,0,0,1,0,1
21,20,0,0,0,0,1,0,1
22,1,0,0,0,0,1,0,1
22,2,0,0,0,0,1,0,1
22,3,0,0,0,0,1,0,1
22,4,0,0,0,0,1,0,1
22,5,0,0,0,0,1,0,1
22,6,0,0,0,0,1,0,1
22,7,0,0,0,0,1,0,1
22,8,0,0,0,0,1,0,1
22,9,0,0,0,0,1,0,1
22,10,0,0,0,0,1,0,1
22,11,0,0,0,0,1,0,1
22,12,0,0,0,0,1,0,1
22,13,0,0,0,0,1,0,1
22,14,0,0,0,0,2,0,1
22,15,0,0,0,0,1,0,1
22,16,0,0,0,0,1,0,1
22,17,0,0,0,0,1,0,1
22,18,0,0,0,0,1,0,1
22,19,0,0,0,0,1,0,1
22,20,0,0,0,0,1,0,1
23,1,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,2,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,3,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,4,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,5,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,6,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,7,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,8,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,9,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,10,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,11,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,12,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,13,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,14,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,15,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,16,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,17,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,18,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
23,19,1.59170534816654e-05,0.00292457660120005,0,0.00059446555232901,2,0,1
23,20,4.20979523441509e-05,0.00773501744691361,0,0.00157226226078921,2,0,1
24,1,0,0,0,0,1,0,1
24,2,0,0,0,0,1,0,1
24,3,0,0,0,0,1,0,1
24,4,0,0,0,0,1,0,1
24,5,0,0,0,0,1,0,1
24,6,0,0,0,0,1,0,1
24,7,0,0,0,0,1,0,1
24,8,0,0,0,0,1,0,1
24,9,0,0,0,0,1,0,1
24,10,0,0,0,0,1,0,1
24,11,0,0,0,0,1,0,1
24,12,0,0,0,0,1,0,1
24,13,0,0,0,0,1,0,1
24,14,0,0,0,0,1,0,1
24,15,0,0,0,0,1,0,1
24,16,0,0,0,0,1,0,1
24,17,0,0,0,0,1,0,1
24,18,0,0,0,0,1,0,1
24,19,0,0,0,0,1,0,1
24,20,0,0,0,0,1,0,1
25,1,0,0,0,0,1,0,1
25,2,0,0,0,0,1,0,1
25,3,0,0,0,0,1,0,1
25,4,0,0,0,0,1,0,1
25,5,0,0,0,0,1,0,1
25,6,0.000164844598139919,0,0,9.89067588839512e-05,2,0,1
25,7,0,0,0,0,1,0,1
25,8,0,0,0,0,1,0,1
25,9,0,0,0,0,1,0,1
25,10,0,0,0,0,1,0,1
25,11,0,0,0,0,1,0,1
25,12,0,0,0,0,1,0,1
25,13,0.000164844598139919,0,0,9.89067588839512e-05,2,0,1
25,14,0,0,0,0,1,0,1
25,15,0,0,0,0,1,0,1
25,16,0,0,0,0,1,0,1
25,17,0,0,0,0,1,0,1
25,18,0,0,0,0,1,0,1
25,19,0,0,0,0,1,0,1
25,20,0,0,0,0,1,0,1
26,1,0,0,0,0,1,0,1
26,2,0,0,0,0,1,0,1
26,3,0,0,0,0,1,0,1
26,4,0,0,0,0,1,0,1
26,5,0,0,0,0,1,0,1
26,6,0,0,0,0,1,0,1
26,7,0,0,0,0,1,0,1
26,8,0,0,0,0,1,0,1
26,9,0,0,0,0,1,0,1
26,10,0,0,0,0,1,0,1
26,11,0,0,0,0,1,0,1
26,12,0,0,0,0,1,0,1
26,13,0,0,0,0,1,0,1
26,14,0,0,0,0,1,0,1
26,15,0,0,0,0,1,0,1
26,16,0,0,0,0,1,0,1
26,17,0,0,0,0,1,0,1
26,18,0,0,0,0,1,0,1
26,19,0,0,0,0,1,0,1
26,20,0,0,0,0,1,0,1
27,1,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,2,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,3,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,4,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,5,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,6,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,7,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,8,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,9,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,10,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,11,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,12,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,13,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,14,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,15,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,16,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,17,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,18,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,19,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
27,20,0.000117743084356738,0,0,7.06458506140428e-05,1,0,1
28,1,0.000424088398153943,0.00383575354298156,4.4275866356314e-05,0.00103045892075994,5,0,1
28,2,0,0.00103565640016614,0,0.000207131280033229,1,0,1
28,3,0.000219411747005737,0.00319215043708729,6.53471671429371e-06,0.000771384078963758,5,0,1
28,4,0.000424088398153943,0.00383575354298156,4.4275866356314e-05,0.00103045892075994,5,0,1
28,5,0,0.00103565640016614,0,0.000207131280033229,1,0,1
28,6,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,7,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,8,0,0.00103565640016614,0,0.000207131280033229,1,0,1
28,9,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,10,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,11,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,12,0,0.00103565640016614,0,0.000207131280033229,1,0,1
28,13,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,14,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,15,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,16,0,0.00103565640016614,0,0.000207131280033229,1,0,1
28,17,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,18,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,19,0.00236141750970418,0.00316633259408741,0,0.00205011702463999,2,0,1
28,20,0.000221802989655024,0.00436022582417478,8.83900609155875e-06,0.00100689475984628,5,0,1
29,1,0,0,0,0,1,0,1
29,2,0,0,0,0,1,0,1
29,3,0,0,0,0,1,0,1
29,4,0,0,0,0,1,0,1
29,5,0,0,0,0,1,0,1
29,6,0,0,0,0,1,0,1
29,7,0,0,0,0,1,0,1
29,8,0,0,0,0,1,0,1
29,9,0,0,0,0,1,0,1
29,10,0,0,0,0,1,0,1
29,11,0,0,0,0,1,0,1
29,12,0,0,0,0,1,0,1
29,13,0,0,0,0,1,0,1
29,14,0,0,0,0,1,0,1
29,15,0,0,0,0,1,0,1
29,16,0,0,0,0,1,0,1
29,17,0,0,0,0,1,0,1
29,18,0,0,0,0,1,0,1
29,19,0,0,0,0,1,0,1
29,20,0,0,0,0,1,0,1
30,1,0,0,0,0,1,0,1
30,2,0,0,0,0,1,0,1
30,3,0,0,0,0,1,0,1
30,4,0,0,0,0,1,0,1
30,5,0,0,0,0,1,0,1
30,6,0,0,0,0,1,0,1
30,7,0,0,0,0,1,0,1
