initial_branch,trial_id,stage_id,branch_index,from_bus,to_bus,PF,PT,active_flow_mw,active_limit_mw,P_li_pu,P_li_max_pu,line_overlimit_component,line_severity_component,severity_valid,replay_source
35,11,3,1,1,2,1216.71428677544,-1152.28799334476,1216.71428677544,600,2.02785714462574,1,1.02785714462574,104.468891680483,1,replayed_after_load_shedding
39,11,4,42,26,27,1204.12358740133,-1179.60661524901,1204.12358740133,600,2.00687264566888,1,1.00687264566888,101.09098120569,1,replayed_after_load_shedding
46,6,4,40,25,26,1203.03034401845,-1144.89414861444,1203.03034401845,600,2.00505057336409,1,1.00505057336409,100.801010019067,1,replayed_pf_result
46,19,4,40,25,26,1203.03034401845,-1144.89414861444,1203.03034401845,600,2.00505057336409,1,1.00505057336409,100.801010019067,1,replayed_pf_result
38,12,4,3,2,3,994.303359449753,-981.568313587252,994.303359449753,500,1.98860671889951,1,0.988606718899506,98.20783815645,1,replayed_after_load_shedding
14,2,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
14,5,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
14,6,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
14,7,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
14,12,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
14,19,4,13,6,11,-937.86677310598,948.531703556838,948.531703556838,480,1.97610771574341,1,0.976107715743411,96.265091696928,1,replayed_pf_result
39,20,4,42,26,27,1183.18827401227,-1160.12061290706,1183.18827401227,600,1.97198045668712,1,0.971980456687124,95.6288976339655,1,replayed_after_load_shedding
46,19,2,8,4,5,-1144.66782071191,1156.72049983387,1156.72049983387,600,1.92786749972312,1,0.927867499723115,88.9906457478432,1,replayed_pf_result
46,6,2,8,4,5,-1144.59993847943,1156.70009857845,1156.70009857845,600,1.92783349763075,1,0.927833497630752,88.9856411221973,1,replayed_pf_result
35,18,4,42,26,27,1155.26919026779,-1130.41384962566,1155.26919026779,600,1.92544865044632,1,0.925448650446317,88.6350496351595,1,replayed_after_load_shedding
46,5,5,26,16,17,1153.04816403259,-1142.34289160831,1153.04816403259,600,1.92174694005431,1,0.921746940054313,88.0925221877077,1,replayed_after_load_shedding
28,3,5,42,26,27,1147.89454533942,-1123.99195347232,1147.89454533942,600,1.9131575755657,1,0.913157575565705,86.8413634215743,1,replayed_after_load_shedding
38,16,5,42,26,27,1147.89454533942,-1123.99195347232,1147.89454533942,600,1.9131575755657,1,0.913157575565705,86.8413634215743,1,replayed_after_load_shedding
19,18,5,42,26,27,1147.3285861439,-1124.52171642176,1147.3285861439,600,1.91221431023984,1,0.912214310239837,86.7046176337215,1,replayed_pf_result
10,1,2,23,13,14,1139.53851513185,-1126.51056283187,1139.53851513185,600,1.89923085855308,1,0.899230858553081,84.8354461797584,1,replayed_after_load_shedding
14,2,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
14,5,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
14,6,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
14,7,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
14,12,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
14,19,4,20,10,32,-1698.79462489557,1698.79462489557,1698.79462489557,900,1.8875495832173,1,0.887549583217295,83.1743576638798,1,replayed_pf_result
38,7,4,27,16,19,-1100.72901508827,1128.6021161577,1128.6021161577,600,1.88100352692951,1,0.881003526929508,82.2519507663369,1,replayed_after_load_shedding
10,1,2,24,14,15,1126.51056283187,-1100.35290030135,1126.51056283187,600,1.87751760471979,1,0.877517604719788,81.7632066684398,1,replayed_after_load_shedding
37,14,4,42,26,27,1123.93693446033,-1104.14347548534,1123.93693446033,600,1.87322822410055,1,0.873228224100555,81.1641469098174,1,replayed_pf_result
42,10,3,23,13,14,1117.22537894947,-1104.28674606816,1117.22537894947,600,1.86204229824911,1,0.862042298249111,79.6139423523452,1,replayed_pf_result
42,20,3,23,13,14,1117.22537894947,-1104.28674606816,1117.22537894947,600,1.86204229824911,1,0.862042298249111,79.6139423523452,1,replayed_pf_result
10,1,2,6,3,4,927.535288329044,-910.732571148226,927.535288329044,500,1.85507057665809,1,0.855070576658088,78.6564995446043,1,replayed_after_load_shedding
44,9,3,1,1,2,1112.91537853887,-1064.61784299184,1112.91537853887,600,1.85485896423145,1,0.854858964231451,78.6275425654827,1,replayed_after_load_shedding
44,9,4,4,2,25,927.007743497579,-862.650846445001,927.007743497579,500,1.85401548699516,1,0.854015486995157,78.5121822714836,1,replayed_after_load_shedding
42,6,3,8,4,5,-1096.03848784343,1107.23867764344,1107.23867764344,600,1.84539779607239,1,0.845397796072394,77.3391208128692,1,replayed_pf_result
46,2,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,5,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,9,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,11,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,14,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
46,18,2,23,13,14,1101.58356021381,-1089.85331208214,1101.58356021381,600,1.83597260035635,1,0.835972600356354,76.0676613159831,1,replayed_pf_result
35,20,4,3,2,3,916.617633690122,-905.617119555883,916.617633690122,500,1.83323526738024,1,0.833235267380244,75.7006349609926,1,replayed_after_load_shedding
46,6,4,4,2,25,913.945337983001,-856.353563956372,913.945337983001,500,1.827890675966,1,0.827890675966001,74.9869122034425,1,replayed_pf_result
46,19,4,4,2,25,913.945337983001,-856.353563956372,913.945337983001,500,1.827890675966,1,0.827890675966001,74.9869122034425,1,replayed_pf_result
33,2,3,3,2,3,913.209571601504,-902.74870315366,913.209571601504,500,1.82641914320301,1,0.826419143203007,74.7910708550136,1,replayed_after_load_shedding
35,20,5,42,26,27,1089.91669830942,-1068.7382985667,1089.91669830942,600,1.81652783051571,1,0.816527830515706,73.4821219122426,1,replayed_after_load_shedding
35,20,3,8,4,5,-1076.49091332642,1087.56569769528,1087.56569769528,600,1.81260949615879,1,0.812609496158794,72.9671660003688,1,replayed_pf_result
10,1,2,7,3,18,-893.991431035141,904.847490876404,904.847490876404,500,1.80969498175281,1,0.809694981752809,72.5854407363859,1,replayed_after_load_shedding
35,6,4,42,26,27,1080.48741003545,-1057.72289739344,1080.48741003545,600,1.80081235005908,1,0.800812350059083,71.4288867518353,1,replayed_after_load_shedding
35,17,5,42,26,27,1077.34643841711,-1057.83463926901,1077.34643841711,600,1.79557739736185,1,0.795577397361853,70.7520709503535,1,replayed_after_load_shedding
10,1,2,19,10,13,1076.97806918252,-1071.80162867524,1076.97806918252,600,1.79496344863754,1,0.79496344863754,70.6729267187108,1,replayed_after_load_shedding
33,2,4,40,25,26,1074.36237336738,-1027.65353053054,1074.36237336738,600,1.79060395561231,1,0.790603955612307,70.1123390749635,1,replayed_after_load_shedding
35,7,4,42,26,27,1069.47722396446,-1049.62049279197,1069.47722396446,600,1.78246203994077,1,0.782462039940768,69.071891162918,1,replayed_after_load_shedding
46,6,5,26,16,17,1068.02109465144,-1057.72579506335,1068.02109465144,600,1.7800351577524,1,0.780035157752396,68.7633974205397,1,replayed_after_load_shedding
28,3,3,8,4,5,-1056.52335311497,1066.48243975398,1066.48243975398,600,1.77747073292329,1,0.777470732923293,68.4382324139615,1,replayed_pf_result
38,12,3,8,4,5,-1056.52335311497,1066.48243975398,1066.48243975398,600,1.77747073292329,1,0.777470732923293,68.4382324139615,1,replayed_pf_result
38,16,3,8,4,5,-1056.52335311497,1066.48243975398,1066.48243975398,600,1.77747073292329,1,0.777470732923293,68.4382324139615,1,replayed_pf_result
10,1,2,30,17,18,1064.33885891226,-1054.94749087641,1064.33885891226,600,1.77389809818711,1,0.773898098187107,67.9866157986575,1,replayed_after_load_shedding
35,4,4,42,26,27,1058.89510318651,-1040.38542523916,1058.89510318651,600,1.76482517197752,1,0.764825171977517,66.846933025438,1,replayed_after_load_shedding
35,5,4,42,26,27,1058.89510318651,-1040.38542523916,1058.89510318651,600,1.76482517197752,1,0.764825171977517,66.846933025438,1,replayed_after_load_shedding
35,13,4,42,26,27,1058.89510318651,-1040.38542523916,1058.89510318651,600,1.76482517197752,1,0.764825171977517,66.846933025438,1,replayed_after_load_shedding
35,16,4,42,26,27,1058.89510318651,-1040.38542523916,1058.89510318651,600,1.76482517197752,1,0.764825171977517,66.846933025438,1,replayed_after_load_shedding
38,11,4,42,26,27,1058.89510318651,-1040.38542523916,1058.89510318651,600,1.76482517197752,1,0.764825171977517,66.846933025438,1,replayed_after_load_shedding
42,10,3,19,10,13,1056.71593484264,-1051.56680961137,1056.71593484264,600,1.76119322473774,1,0.761193224737738,66.3936013588096,1,replayed_pf_result
42,20,3,19,10,13,1056.71593484264,-1051.56680961137,1056.71593484264,600,1.76119322473774,1,0.761193224737738,66.3936013588096,1,replayed_pf_result
38,16,4,3,2,3,869.385163643335,-859.912914438384,869.385163643335,500,1.73877032728667,1,0.738770327286669,63.6309926376441,1,replayed_after_load_shedding
28,3,4,3,2,3,869.385163643332,-859.912914438382,869.385163643332,500,1.73877032728667,1,0.738770327286665,63.6309926376437,1,replayed_after_load_shedding
46,2,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,5,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,9,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,11,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,14,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
46,18,2,19,10,13,1041.41864338919,-1036.79179150494,1041.41864338919,600,1.73569773898199,1,0.735697738981986,63.2572378029502,1,replayed_pf_result
33,20,4,40,25,26,1037.7861099638,-996.343701322994,1037.7861099638,600,1.72964351660634,1,0.729643516606341,62.5241441734755,1,replayed_pf_result
35,3,3,1,1,2,1033.14232148372,-988.132391689917,1033.14232148372,600,1.72190386913953,1,0.721903869139525,61.593406322422,1,replayed_after_load_shedding
39,11,3,3,2,3,859.457240495445,-850.31370535283,859.457240495445,500,1.71891448099089,1,0.718914480990889,61.2358390165128,1,replayed_after_load_shedding
35,11,4,42,26,27,1031.29548580947,-1013.59396229847,1031.29548580947,600,1.71882580968245,1,0.718825809682455,61.2252491604516,1,replayed_after_load_shedding
33,2,4,31,17,27,-1005.88578393915,1027.32846472111,1027.32846472111,600,1.71221410786852,1,0.712214107868523,60.4382649440468,1,replayed_after_load_shedding
28,20,3,23,13,14,1024.72607193138,-1014.7991133984,1024.72607193138,600,1.70787678655229,1,0.707876786552292,59.9248170706966,1,replayed_pf_result
46,9,4,40,25,26,1023.46167766879,-985.899328420586,1023.46167766879,600,1.70576946278132,1,0.705769462781317,59.6761568401867,1,replayed_after_load_shedding
46,11,4,40,25,26,1023.46167766879,-985.899328420586,1023.46167766879,600,1.70576946278132,1,0.705769462781317,59.6761568401867,1,replayed_after_load_shedding
46,18,4,40,25,26,1023.46167766879,-985.899328420586,1023.46167766879,600,1.70576946278132,1,0.705769462781317,59.6761568401867,1,replayed_after_load_shedding
34,14,5,1,1,2,-982.430860823381,1019.88850472383,1019.88850472383,600,1.69981417453972,1,0.699814174539724,58.9762703026385,1,replayed_after_load_shedding
33,2,2,8,4,5,-1010.56628404535,1019.53039697559,1019.53039697559,600,1.69921732829266,1,0.699217328292657,58.9063563417228,1,replayed_pf_result
33,20,2,8,4,5,-1010.56628404535,1019.53039697559,1019.53039697559,600,1.69921732829266,1,0.699217328292657,58.9063563417228,1,replayed_pf_result
46,14,4,40,25,26,1011.6205532461,-975.085568360523,1011.6205532461,600,1.68603425541017,1,0.68603425541017,57.3726968029057,1,replayed_after_load_shedding
33,20,4,31,17,27,-986.585438352404,1005.69706090179,1005.69706090179,600,1.67616176816965,1,0.676161768169649,56.237343426854,1,replayed_pf_result
37,12,2,23,13,14,995.63160431223,-986.331097151144,995.63160431223,600,1.65938600718705,1,0.65938600718705,54.3336218175998,1,replayed_pf_result
37,14,2,23,13,14,995.63160431223,-986.331097151144,995.63160431223,600,1.65938600718705,1,0.65938600718705,54.3336218175998,1,replayed_pf_result
19,18,5,40,25,26,993.655679712249,-958.436694018974,993.655679712249,600,1.65609279952042,1,0.656092799520416,53.9636424462143,1,replayed_pf_result
28,20,5,42,26,27,984.022215679878,-967.76232332749,984.022215679878,600,1.64003702613313,1,0.64003702613313,52.1771856693896,1,replayed_after_load_shedding
46,2,3,3,2,3,818.208482182722,-809.433254102787,818.208482182722,500,1.63641696436544,1,0.636416964365444,51.7783442226795,1,replayed_after_load_shedding
46,9,3,3,2,3,818.208482182722,-809.433254102787,818.208482182722,500,1.63641696436544,1,0.636416964365444,51.7783442226795,1,replayed_after_load_shedding
46,11,3,3,2,3,818.208482182722,-809.433254102787,818.208482182722,500,1.63641696436544,1,0.636416964365444,51.7783442226795,1,replayed_after_load_shedding
46,18,3,3,2,3,818.208482182722,-809.433254102787,818.208482182722,500,1.63641696436544,1,0.636416964365444,51.7783442226795,1,replayed_after_load_shedding
42,6,4,37,22,35,-1465.14202259296,1465.14202259296,1465.14202259296,900,1.62793558065885,1,0.627935580658848,50.8495397828315,1,replayed_after_load_shedding
46,2,4,40,25,26,976.288745371924,-944.28035954813,976.288745371924,600,1.62714790895321,1,0.627147908953207,50.7636801995867,1,replayed_after_load_shedding
34,14,5,4,2,25,-769.888504723833,811.724466620215,811.724466620215,500,1.62344893324043,1,0.62344893324043,50.3613793183247,1,replayed_after_load_shedding
42,10,4,26,16,17,972.250298930732,-962.891214486918,972.250298930732,600,1.62041716488455,1,0.620417164884553,50.0327518386897,1,replayed_after_load_shedding
42,20,4,26,16,17,972.250298930732,-962.891214486918,972.250298930732,600,1.62041716488455,1,0.620417164884553,50.0327518386897,1,replayed_after_load_shedding
28,20,3,19,10,13,970.649714192674,-966.711916801503,970.649714192674,600,1.61774952365446,1,0.617749523654457,49.7444166596058,1,replayed_pf_result
35,6,3,1,1,2,965.976597400789,-930.953820157759,965.976597400789,600,1.60996099566798,1,0.609960995667981,48.9069721547295,1,replayed_after_load_shedding
46,12,2,6,3,4,-795.113117638258,804.834835797658,804.834835797658,500,1.60966967159532,1,0.609669671595316,48.8757745385045,1,replayed_pf_result
46,12,3,18,10,11,964.377778359575,-959.641035424123,964.377778359575,600,1.60729629726596,1,0.607296297265959,48.621950501125,1,replayed_after_load_shedding
35,4,3,1,1,2,963.174260914231,-928.583759408269,963.174260914231,600,1.60529043485705,1,0.605290434857051,48.4078997883585,1,replayed_after_load_shedding
35,5,3,1,1,2,963.174260914231,-928.583759408269,963.174260914231,600,1.60529043485705,1,0.605290434857051,48.4078997883585,1,replayed_after_load_shedding
35,7,3,1,1,2,963.174260914231,-928.583759408269,963.174260914231,600,1.60529043485705,1,0.605290434857051,48.4078997883585,1,replayed_after_load_shedding
35,13,3,1,1,2,963.174260914231,-928.583759408269,963.174260914231,600,1.60529043485705,1,0.605290434857051,48.4078997883585,1,replayed_after_load_shedding
35,14,3,1,1,2,963.17426091422,-928.58375940826,963.17426091422,600,1.60529043485703,1,0.605290434857034,48.4078997883567,1,replayed_after_load_shedding
35,16,3,1,1,2,963.17426091422,-928.58375940826,963.17426091422,600,1.60529043485703,1,0.605290434857034,48.4078997883567,1,replayed_after_load_shedding
38,7,3,1,1,2,963.17426091422,-928.58375940826,963.17426091422,600,1.60529043485703,1,0.605290434857034,48.4078997883567,1,replayed_after_load_shedding
38,11,3,1,1,2,963.17426091422,-928.58375940826,963.17426091422,600,1.60529043485703,1,0.605290434857034,48.4078997883567,1,replayed_after_load_shedding
35,1,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,2,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,3,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,4,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,5,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,6,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,7,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,8,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,9,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,10,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,11,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,12,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,13,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,14,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,15,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,16,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,17,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,18,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,19,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
35,20,1,38,23,24,958.490757688479,-938.730705801535,958.490757688479,600,1.59748459614746,1,0.597484596147464,47.5789932638485,1,replayed_pf_result
39,11,4,40,25,26,957.183811116089,-925.101621633214,957.183811116089,600,1.59530635186015,1,0.595306351860149,47.3488366095781,1,replayed_after_load_shedding
39,11,2,8,4,5,-949.150993146852,956.921019780311,956.921019780311,600,1.59486836630052,1,0.594868366300518,47.3026188855994,1,replayed_pf_result
37,12,4,42,26,27,955.505286238424,-941.180495357253,955.505286238424,600,1.59250881039737,1,0.592508810397373,47.0539785103464,1,replayed_after_load_shedding
14,2,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
14,5,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
14,6,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
14,7,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
14,12,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
14,19,4,18,10,11,949.263214504969,-943.155823282492,949.263214504969,600,1.58210535750828,1,0.582105357508282,45.9646740251376,1,replayed_pf_result
37,12,2,19,10,13,943.861143557435,-940.165354032112,943.861143557435,600,1.57310190592906,1,0.573101905929058,45.0310625676232,1,replayed_pf_result
37,14,2,19,10,13,943.861143557435,-940.165354032112,943.861143557435,600,1.57310190592906,1,0.573101905929058,45.0310625676232,1,replayed_pf_result
28,1,5,42,26,27,939.456438697222,-923.892936964997,939.456438697222,600,1.56576073116204,1,0.565760731162037,44.2760172466114,1,replayed_after_load_shedding
28,4,5,42,26,27,939.456438697222,-923.892936964997,939.456438697222,600,1.56576073116204,1,0.565760731162037,44.2760172466114,1,replayed_after_load_shedding
39,11,4,31,17,27,-924.829985840887,939.351615249015,939.351615249015,600,1.56558602541502,1,0.565586025415025,44.2581160681767,1,replayed_after_load_shedding
35,18,4,31,17,27,-918.007829697561,933.713849603078,933.713849603078,600,1.55618974933846,1,0.556189749338463,43.2999219881428,1,replayed_after_load_shedding
14,16,3,1,1,2,-901.230793152516,931.518474152899,931.518474152899,600,1.55253079025483,1,0.552530790254832,42.929225045504,1,replayed_after_load_shedding
37,14,4,40,25,26,931.46791372237,-902.587598254889,931.46791372237,600,1.55244652287062,1,0.552446522870616,42.9207037055673,1,replayed_pf_result
39,20,4,40,25,26,930.372463590316,-900.639685250772,930.372463590316,600,1.55062077265053,1,0.550620772650527,42.7362552409138,1,replayed_after_load_shedding
33,2,4,4,2,25,770.124825151916,-728.526775537233,770.124825151916,500,1.54024965030383,1,0.540249650303832,41.6948666646629,1,replayed_after_load_shedding
33,20,3,3,2,3,769.495915013345,-762.225010582527,769.495915013345,500,1.53899183002669,1,0.538991830026689,41.5692987931095,1,replayed_after_load_shedding
39,20,4,31,17,27,-907.682858816706,921.270613183366,921.270613183366,600,1.53545102197228,1,0.535451021972276,41.216667771811,1,replayed_after_load_shedding
35,14,4,42,26,27,918.125197753015,-902.360503060759,918.125197753015,600,1.53020866292169,1,0.530208662921692,40.6968657995677,1,replayed_after_load_shedding
42,2,4,8,4,5,-905.415085041453,913.162513434604,913.162513434604,600,1.52193752239101,1,0.521937522391006,39.8822686582836,1,replayed_pf_result
28,3,5,31,17,27,-894.54969691961,909.026953471651,909.026953471651,600,1.51504492245275,1,0.515044922452752,39.2085673184931,1,replayed_after_load_shedding
38,16,5,31,17,27,-894.54969691961,909.026953471651,909.026953471651,600,1.51504492245275,1,0.515044922452752,39.2085673184931,1,replayed_after_load_shedding
42,10,3,9,4,14,-741.563587097839,747.048978400415,747.048978400415,500,1.49409795680083,1,0.494097956800831,37.1894234935592,1,replayed_pf_result
