initial_branch,trial_id,chain_depth,terminated_reason,total_load_shed_mw,total_load_shed_frac,max_line_loading_pu,max_voltage_deviation_pu,num_total_outaged_branches,final_converged,basic_LLR,basic_LFOR,basic_NVOR,basic_CRI
4,17,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,18,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,19,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
4,20,1,no_new_outage,0,0,0.841815582605276,0,1,1,0,0,0,0
5,1,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,2,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,3,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,4,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,5,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,6,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,7,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,8,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,9,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,10,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,11,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,12,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,13,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,14,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,15,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,16,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,17,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,18,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,19,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
5,20,1,no_new_outage,0,0,0.770529309958467,0,1,1,0,0,0,0
6,1,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,2,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,3,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,4,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,5,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,6,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,7,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,8,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,9,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,10,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,11,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,12,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,13,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,14,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,15,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,16,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,17,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,18,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,19,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
6,20,1,no_new_outage,0,0,0.775386838260116,0,1,1,0,0,0,0
7,1,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,2,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,3,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,4,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,5,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,6,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,7,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,8,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,9,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,10,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,11,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,12,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,13,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,14,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,15,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,16,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,17,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,18,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,19,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
7,20,1,no_new_outage,0,0,0.764008755373332,0,1,1,0,0,0,0
8,1,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,2,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,3,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,4,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,5,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,6,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,7,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,8,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,9,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,10,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,11,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,12,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,13,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,14,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,15,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,16,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,17,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,18,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,19,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
8,20,1,no_new_outage,0,0,0.832661943655991,0,1,1,0,0,0,0
9,1,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,2,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0.120597358765854,6,1,0.346586230439239,0.0703958323965659,0.60298679382927,0.34262826350871
9,3,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,4,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,4,1,0.346586230439239,0.0369025292181813,0,0.215332244107179
9,5,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,6,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,7,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,5,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
9,8,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,9,3,load_loss_threshold,2167.63,0.346586230439239,1.33617979990917,0,6,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
9,10,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,11,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,12,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,13,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,14,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,15,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,4,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
9,16,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,17,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
9,18,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,5,1,0.346586230439239,0.0369025292181813,0,0.215332244107179
9,19,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,6,1,0.346586230439239,0.0369025292181813,0,0.215332244107179
9,20,1,no_new_outage,0,0,1.04151594269355,0,1,1,0,0.0415159426935534,0,0.00830318853871068
10,1,3,load_loss_threshold,4615.7365,0.738018349181274,2.30617469637903,0.0910217149232924,14,0,1,1,1,1
10,2,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,3,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,4,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,5,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,6,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,7,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,8,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,9,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,10,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,11,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,12,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,13,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,14,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,15,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,16,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,17,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,18,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,19,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
10,20,1,no_new_outage,0,0,0.919475568243766,0,1,1,0,0,0,0
11,1,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,2,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,3,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,4,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,5,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,6,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,7,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,8,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,9,2,no_new_outage,0,0,0.902304541939159,0,2,1,0,0,0,0
11,10,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,11,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,12,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,13,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,14,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,15,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,16,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,17,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,18,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,19,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
11,20,1,no_new_outage,0,0,0.866923282462036,0,1,1,0,0,0,0
12,1,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,2,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,3,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,4,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,5,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,6,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,7,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,8,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,9,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,10,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,11,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,12,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,13,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,14,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,15,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,16,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,17,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,18,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,19,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
12,20,1,no_new_outage,0,0,0.863144472926513,0,1,1,0,0,0,0
13,1,1,no_new_outage,0,0,1.06683822477189,0,1,1,0,0.200514674315677,0,0.0401029348631354
13,2,2,powerflow_not_converged,1876.269,0.3,1.06683822477189,0,3,0,1,1,1,1
13,3,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,3,1,0.00136387692809506,0,0,0.000818326156857039
13,4,1,no_new_outage,0,0,1.06683822477189,0,1,1,0,0.200514674315677,0,0.0401029348631354
13,5,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,6,1,0.00136387692809506,0,0,0.000818326156857039
13,6,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,3,1,0.00136387692809506,0,0,0.000818326156857039
13,7,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,2,1,0.00136387692809506,0,0,0.000818326156857039
13,8,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,3,1,0.00136387692809506,0,0,0.000818326156857039
13,9,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,4,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
13,10,1,no_new_outage,0,0,1.06683822477189,0,1,1,0,0.200514674315677,0,0.0401029348631354
13,11,1,no_new_outage,0,0,1.06683822477189,0,1,1,0,0.200514674315677,0,0.0401029348631354
13,12,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,3,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
13,13,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,6,1,0.00136387692809506,0,0,0.000818326156857039
13,14,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,3,1,0.00136387692809506,0,0,0.000818326156857039
13,15,1,no_new_outage,0,0,1.06683822477189,0,1,1,0,0.200514674315677,0,0.0401029348631354
13,16,3,load_loss_threshold,2167.63,0.346586230439239,1.33670137115618,0,4,1,0.346586230439239,0.0376519699213276,0,0.215482132247809
13,17,2,powerflow_not_converged,1876.269,0.3,1.06683822477189,0,3,0,1,1,1,1
13,18,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,2,1,0.00136387692809506,0,0,0.000818326156857039
13,19,2,no_new_outage,8.53,0.00136387692809506,1.06683822477189,0,2,1,0.00136387692809506,0,0,0.000818326156857039
13,20,3,no_new_outage,8.53,0.00136387692809506,1.42787943723226,0.0420884515610677,7,1,0.00136387692809506,0,0,0.000818326156857039
14,1,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
14,2,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,6,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,3,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
14,4,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
14,5,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,7,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,6,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,6,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,7,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,6,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,8,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,9,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,10,3,load_loss_threshold,1882.709,0.301029703096944,1.34326920471462,0.005200509939849,6,0,1,1,1,1
14,11,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
14,12,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,7,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,13,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,14,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,15,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
14,16,4,load_loss_threshold,3603.431875,0.576159155483569,1.57422073995032,0.0538988349378813,7,1,0.576159155483569,0,0.0743772232685009,0.360570937943841
14,17,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,18,1,no_new_outage,9.2,0.0014710044242057,1.10852252696377,0,1,1,0.0014710044242057,0.108522526963773,0,0.022587108047278
14,19,4,load_loss_threshold,2279.0215,0.364396816234772,2.48830100160774,0.153717440252168,6,1,0.364396816234772,11.9064080128619,2.30576160378251,3.06107201306975
14,20,2,no_new_outage,9.2,0.0014710044242057,1.12288686504754,0,2,1,0.0014710044242057,0.122886865047543,0,0.0254599756640321
15,1,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,2,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,3,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,4,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,5,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,6,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,7,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,8,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,9,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,10,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,11,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,12,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,13,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,14,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,15,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,16,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,17,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,18,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,19,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
15,20,1,no_new_outage,0,0,0.763902398396952,0,1,1,0,0,0,0
16,1,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,2,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,3,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,4,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,5,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,6,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,7,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,8,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,9,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,10,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,11,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,12,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,13,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
16,14,1,no_new_outage,0,0,0.77519011006618,0,1,1,0,0,0,0
